,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_government_funding_families_congress,414,"Bernard Sanders (Independent-VT) said: There will be no real progress in this country unless we have the courage to take on Wall Street, the insurance companies, the drug companies, the fossil fuel industry, and all the other forces of greed. Bernard Sanders (Independent-VT) said: The military budget is now about $780 billion a year. Lauren Boebert (Republican-CO) said: ❌Masks 

❌Social distancing

✅Hypocrisy https://t.co/Vj3mVslkCg
Sheldon Whitehouse (Democrat-RI) said: I urged the Jan. 6 Commission to follow the money behind the Capitol attack, and to investigate the connections between the organizers and members of Congress. They have shown such courage and strength by speaking out. Their truths are a powerful statement on why we can't lose an inch in the ongoing fight to protect the right to choose.",179469,134.0,84.0,1.0
1,c0,0_afghanistan_military_taliban_china,93,"Thomas Massie (Republican-KY) said: We’re dependent on China for computer chips, yet our government subsidizes corn chips. rumble.com/vn5arb-episode… https://t.co/uNjBBIsTDN
Tim Scott (Republican-SC) said: Contrary to President Biden’s claim that he wasn’t recommended to do so—he was, in fact, warned by top military leaders to have at least 2,500 troops remain in Afghanistan. It is shameful that the only person in uniform to boldly demand accountability for the failures in Afghanistan is jailed. Where was @SecBlinken during this exercise?",40458,10.0,43.0,1.0
2,c1,1_democrats_tax_spending_inflation,91,"Jim Jordan (Republican-OH) said: Democrats this week:

The southern border is “sovereign and secure.” Jim Jordan (Republican-OH) said: Democrats think Lt. cnbc.com/2021/09/29/exx…
Matt Gaetz (Republican-FL) said: .@Lawrence O’Donnell says the quiet part out loud: Nancy Pelosi and House Democrats are scheming BEHIND CLOSED DOORS to spend trillions of taxpayer dollars without any open discussion on the House floor. It will DEVASTATE our future generations. Elise M. Stefanik (Republican-NY) said: Democrats are in DISARRAY.",50005,4.0,55.0,0.0
3,c2,2_border_immigration_patrol_migrants,88,"Jim Jordan (Republican-OH) said: How does firing Border Patrol agents help secure the border? We're going to keep fighting for a roadmap to citizenship for Dreamers, TPS recipients and essential workers. https://t.co/06Ka0dPpp4
Joni Ernst (Republican-IA) said: .@PressSec #ICYMI @SenateGOP has been proposing border solutions for as long as the Biden Administration has been creating them. What is Joe Biden actually doing for the American people?",53732,15.0,50.0,0.0
4,c3,3_families_family_child_indian,85,"Eric Swalwell (Democrat-CA) said: Did my wife buy this wreath from Donald Trump’s barber? It’s the same abuse we see that has persisted for centuries. We're not going to leave working people, families, and our communities behind. https://t.co/qy0pBTQBRz
Pramila Jayapal (Democrat-WA) said: We aren’t backing down, because — even though big corporations and a few conservative Democrats are against us — 70% of people want paid leave, childcare, climate action, affordable housing, and health care. https://t.co/cIsjhiciuQ
Elizabeth Warren (Democrat-MA) said: The Indian Boarding School Policies are a stain in America's history.",54306,43.0,15.0,0.0
5,c4,4_climate_infrastructure_jobs_bipartisan,78,"Sheldon Whitehouse (Democrat-RI) said: Plastic waste is piling up in our oceans &amp; rivers, but the plastics industry isn’t serious about recycling. https://t.co/xAv5gmgaXp
Sheldon Whitehouse (Democrat-RI) said: Plastic waste can linger in our environment for thousands of years, where it chokes wildlife and leaches toxins into our food supply. It's what we need to address decades of underinvestment and promote long-term growth. Marsha Blackburn (Republican-TN) said: Welcome to Tennessee, @Smith_WessonInc! Mark Kelly (Democrat-AZ) said: Our changing climate impacts us all, from severe flooding to air pollution, but it’s hurting Latino communities especially hard.",12289,39.0,19.0,0.0
6,c5,5_news_tweet_twittercomtownhallcomst_twittercomrepchuygarcia,71,"Andy Biggs (Republican-AZ) said: There it is twitter.com/disclosetv/sta…
Thomas Massie (Republican-KY) said: Ridiculous! twitter.com/townhallcom/st…
House Committee on the Judiciary (N/A-N/A) said: Pelosi fails. twitter.com/Lnsciales/stat…
Richard Blumenthal (Democrat-CT) said: twitter.com/morroweric/sta… https://t.co/T6qscustPt
House Committee on Oversight and Reform (N/A-N/A) said: 🚨BREAKING🚨 twitter.com/repjamescomer/…
Stacey E. Plaskett (Democrat-VI) said: 🙏🏾 thank you. There is so much on the line for so many people.",24625,25.0,22.0,0.0
7,c6,6_debt_limit_raise_republicans,67,"Hakeem S. Jeffries (Democrat-NY) said: To be clear the debt ceiling must be raised because of bills accumulated during the Trump presidency. Charles E. Schumer (Democrat-NY) said: Trump racked up ~$8 trillion in new debt. thehill.com/policy/finance…
James E. Clyburn (Democrat-SC) said: Tonight the House voted to honor the full faith and credit of the United States and spare working families from unnecessary economic pain by suspending the debt ceiling. https://t.co/4z0kO5R1yO
Patrick J. Toomey (Republican-PA) said: Which party controls the White House, the Senate, and the House? Republicans must stop weaponizing the filibuster &amp; playing political games with people's lives.",25046,38.0,15.0,1.0
8,c7,7_infrastructure_bipartisan_bill_build,67,"Nydia M. Velázquez (Democrat-NY) said: Thank you to all who called my office. That's why I will not vote for an infrastructure bill without passage of the Build Back Better Plan. Alexandria Ocasio-Cortez (Democrat-NY) said: The coverage of the infrastructure bill and the budget reconciliation bill can be a bit confusing and mystifying. twitter.com/thehill/status…
Janice D. Schakowsky (Democrat-IL) said: I am willing to vote for the Bipartisan Infrastructure Deal, but NOT without the Senate passing the Build Back Better Act. If it comes to the floor for a vote and we have not passed the Build Back Better Act, I will be voting no.",43913,33.0,11.0,0.0
9,c8,8_abortion_reproductive_women_womens,67,"Elizabeth Warren (Democrat-MA) said: Today, three of my House colleagues bravely shared their personal abortion stories. It's time for the Senate to step up and pass the Women's Health Protection Act to codify Roe v. Wade. For the first time publicly, I'll be sharing my story of getting an abortion at 18. Barbara Lee (Democrat-CA) said: As difficult as it is, I'm sharing my story so my colleagues know how urgent it is to act. “When two healthy people enter a doctor’s office, and only one comes out, that is not healthcare” https://t.co/Bxb9YBNpSu
Pramila Jayapal (Democrat-WA) said: I was honored to testify about my own decision to have an abortion and why we need to protect that choice for every person.",36935,30.0,9.0,0.0
