,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_with_https_our_be,452,"Liz Cheney (Republican-WY) said: The January 6th Select Committee has not issued a conclusion regarding potential criminal referrals. We will announce a decision on that at an appropriate time. Marjorie Taylor Greene (Republican-GA) said: I’m introducing a bill to make it illegal for children to be exposed to Drag Queen performances. Thomas Massie (Republican-KY) said: If your organization has a COVID-19 vaccine mandate, please don’t request a meeting with my office. debe pedir a la Interpol que nos ayude en capturarlo"".",410723,116.0,104.0,1.0
1,c0,0_birthday_247th_our_service,251,"Lauren Boebert (Republican-CO) said: Happy Flag Day and Happy Birthday to my all-time favorite President, Donald J. Trump! https://t.co/PkI3dtlV7M
Matt Gaetz (Republican-FL) said: Happy Birthday President Trump! Thanks to the generations of soldiers who have bravely answered our nation’s call &amp; to those who continue to keep us safe. https://t.co/D9HhW0RtHz
Ted Cruz (Republican-TX) said: Happy 247th birthday to the @USArmy! For 247 years the Army has protected and defended our freedoms at home and abroad.",45115,85.0,134.0,0.0
2,c1,1_flagday_our_https_happy,240,"Thomas Massie (Republican-KY) said: Red Flag laws violate the 5th Amendment to the Constitution:

“No person shall be … deprived of life, liberty, or property, without due process of law;”
Ted Cruz (Republican-TX) said: We are blessed to live under the greatest flag on Earth. #FlagDay 🇺🇸 https://t.co/X5Me5ExTco
House Committee on the Judiciary (N/A-N/A) said: On #FlagDay, we remember when Judiciary Democrats refused to recite the Pledge of Allegiance at the start of each hearing. Kevin McCarthy (Republican-CA) said: The American flag is the greatest symbol of freedom in the world. 🇺🇸 https://t.co/FGxiTbcw8b
Val Butler Demings (Democrat-FL) said: Today we celebrate the fabric of our democracy — literally. Happy #FlagDay 🇺🇸
Tom Cotton (Republican-AR) said: On Flag Day we pause to honor our national symbol of freedom and those who have served to protect it.",64162,81.0,147.0,0.0
3,c2,2_gas_energy_prices_record,81,"Bill Pascrell, Jr. (Democrat-NJ) said: If you just paid a fortune at the pump, we recently voted to crack down on gas price gouging and every single republican voted no. https://t.co/PNOzIg6qyP
Marjorie Taylor Greene (Republican-GA) said: Joe Biden AND the Democrats are intentionally destroying our emergency supply of oil. Marsha Blackburn (Republican-TN) said: Someone’s giving @PressSec the wrong talking points, so let’s set the record straight. Sheldon Whitehouse (Democrat-RI) said: North Carolina editorial supporting my windfall profits tax — good takedown of gas prices! @MSNBC @MaddowBlog @maddow twitter.com/msnbc/status/1…",138791,8.0,55.0,0.0
4,c3,3_recovering_conservation_yes_voting,78,"Val Butler Demings (Democrat-FL) said: Human beings do not live alone on our planet. I'm voting YES so we can #RecoverWildlife and:
🦅 Protect threatened &amp; endangered species
💰 Make conservation more cost-effective
🌎 Build more climate change-resilient ecosystems
🎣 Boost the outdoor economy
James E. Clyburn (Democrat-SC) said: An alarming number of wildlife species are at risk of extinction in the U.S.

That’s why @HouseDemocrats just voted to pass the Recovering America's Wildlife Act—the most significant investment in wildlife preservation in a generation. https://t.co/bN93ZaRQoe
Debbie Dingell (Democrat-MI) said: Grateful the House has PASSED the bipartisan Recovering America’s Wildlife Act today! This legislation will make the single largest investment to address the growing biodiversity crisis &amp; #RecoverWildlife in a generation! Martin Heinrich (Democrat-NM) said: Big News: The Recovering America’s Wildlife Act just passed the House.",6037,50.0,2.0,0.0
5,c4,4_workers_union_https_their,73,"Marsha Blackburn (Republican-TN) said: Gas, groceries, and basic goods are at historic highs, but Joe Biden thinks labor unions are the answer. Their collective work has positively impacted the Black community for over a century. https://t.co/jAIVAIvGZZ
Tim Scott (Republican-SC) said: As President Biden joins his labor boss buddies today, here’s a reminder that my Employee Rights Act empowers small business owners, protects workers, and modernizes our federal labor laws. WATCH👇 https://t.co/DtXQrV7YK6
Mary Gay Scanlon (Democrat-PA) said: Thrilled to be back in Philly this morning with @POTUS to support our labor community at #AFLCIOConv! But Massachusetts is NOT for sale—and I'm glad the Supreme Judicial Court agrees.",20181,32.0,24.0,0.0
6,c5,5_justices_voted_kavanaugh_families,70,"Marsha Blackburn (Republican-TN) said: Why is protecting our Supreme Court Justices controversial? I call on DOJ to enforce the law and end the harassment against our justices. https://t.co/tQ1QOO26O9
Steve Scalise (Republican-LA) said: 🚨 BREAKING → 27 House Dems voted against providing security for Supreme Court Justices' families. Will the media ask them about this threat to democracy? I stand with @LCVoters in their push to rebalance this extremist Supreme Court.",96113,14.0,36.0,0.0
7,c6,6_save_senate_mass_endgunviolence,67,"Hakeem S. Jeffries (Democrat-NY) said: The American people have waited almost 30 years for comprehensive gun violence prevention legislation. Lauren Boebert (Republican-CO) said: Fentanyl is a weapon of mass destruction. It's designed to bypass the filibuster and win Senate passage with 50 votes. John Cornyn (Republican-TX) said: Sensible Senate steps to reduce gun deaths washex.am/3tB6qu1
Lucy McBath (Democrat-GA) said: Gun violence is the challenge of our lifetime and the issue of our era, and we must do all we can to keep our loved ones safe, our families together, and our communities whole.",22855,40.0,11.0,0.0
8,c7,7_shipping_costs_bipartisan_desk,65,"Nancy Pelosi (Democrat-CA) said: Today, I proudly signed S. 3580, the Ocean Shipping Reform Act of 2022, which will crack down on unfair shipping practices, level the playing field for exporters and bring down costs for working families. Sheldon Whitehouse (Democrat-RI) said: A carbon border adjustment will incentivize American industry to set the international standard for clean production. The Democratic Congress continues to fight to ease the burden of rising costs for American families and small businesses. twitter.com/i/broadcasts/1…
Joe Neguse (Democrat-CO) said: Yesterday, the House passed a bill to help lower costs for American consumers!",11744,36.0,11.0,0.0
9,c8,8_healthcareproviderssafetyact_harassment_reproductive_deserve,59,"Elizabeth Warren (Democrat-MA) said: This extremist Supreme Court wants to take us back to the world where I grew up— a world where abortion was illegal. This moment demands a whole-of-government response. The Republicans are simply punishing women for seeking a safe and common medical procedure. https://t.co/5mRh7RRAEG
Pramila Jayapal (Democrat-WA) said: Abortion bans and restrictions aren't about protecting children and parents, they're solely about controlling our bodies. https://t.co/3nEB0OIqEF
Ayanna Pressley (Democrat-MA) said: Anti-abortion extremists have put the lives of our abortion care providers, staff &amp; patients at risk.",10529,39.0,5.0,0.0
10,c9,9_pslf_funding_house_read,52,"Jon Ossoff (Democrat-GA) said: NEW: Sen. @ossoff today introduced bipartisan legislation with @SenKevinCramer to expand mental health care services for military families and veterans. Equipping students with robust understandings of their government and history is a critical step toward building a stronger, more resilient America. Could your area benefit from funding to help prevent roadway deaths and serious injuries? Apply for @USDOT’s Safe Streets and Roads for All Program: transportation.gov/SS4A #SaferRoads https://t.co/LnzIM52MHW
Terri Sewell (Democrat-AL) said: NEWS: Today, I led my @NewDemCoalition colleagues in a letter to congressional leadership about why we MUST pass a reconciliation bill that extends the #AmericanRescuePlan's enhanced ACA subsidies and closes the Medicaid coverage gap. (",2280,23.0,10.0,0.0
11,c10,10_com_st_tune_coming,49,"Eric Swalwell (Democrat-CA) said: This sweet boy and his Avengers. https://t.co/LzY7VR8uEd
Jim Jordan (Republican-OH) said: Coming up on Fox Business with Larry Kudlow at 4:45 p.m. Tune in! @RepBarryMoore twitter.com/repbarrymoore/…
Jim Jordan (Republican-OH) said: hannity.com/media-room/jor…
House Committee on the Judiciary (N/A-N/A) said: Oh. twitter.com/mkraju/status/…
Matt Gaetz (Republican-FL) said: Episode 52 LIVE: Made In America Coups – Firebrand with Matt Gaetz twitter.com/i/broadcasts/1…",33244,15.0,21.0,0.0
12,c11,11_stay_dr_forecasting_change,48,"Sheldon Whitehouse (Democrat-RI) said: Will politicians with states under heat warning connect the dots? I’m praying that everyone stays safe and for all affected by this flooding. It's time for a major investment into climate action. https://t.co/lN0frsVcl2
Jon Tester (Democrat-MT) said: I'm closely monitoring the severe flooding in Montana, and I'm working with local, state, and federal officials to make sure that folks on the ground are getting the help they need ASAP. washingtonpost.com/climate-enviro…
Martin Heinrich (Democrat-NM) said: It’s not a drought.",8297,20.0,5.0,0.0
13,c12,12_ukraine_saudi_griner_brittney,47,"Andy Biggs (Republican-AZ) said: Why is Biden traveling 6500+ miles to discuss increasing oil production with the Saudis? Putin will be held responsible for his unlawful detention. twitter.com/SenateGOP/stat…
John Cornyn (Republican-TX) said: Last week, President Biden blamed rising gas prices on America's oil companies, claiming they don't pay taxes &amp; aren’t drilling enough oil. The only place he hasn't placed blame is where it belongs: his energy policies.",93379,12.0,22.0,0.0
14,c13,13_condolences_gwen_daughter_loss,46,"Sean Casten (Democrat-IL) said: This morning, Congressman Casten’s beloved daughter, Gwen (17), passed away. The framework announced this weekend would be a major step in the fight to save lives. Dean Phillips (Democrat-MN) said: No matter your politics, please send love and prayers to Rep. Sean and Kara Casten, who lost their precious daughter, Gwen this morning. I'm keeping you and your family in my thoughts during this heartbreaking time. Marie Newman (Democrat-IL) said: There are no words to describe how sorry I am to hear this terrible news.",52006,38.0,6.0,0.0
15,c14,14_inflation_spending_wholesale_americans,44,"John Kennedy (Republican-LA) said: “My food budget is insane. The inflation numbers last week were even worse than experts anticipated and the American people can't afford to pay the price for food or gas. https://t.co/RfjTOB5nuD
Chuck Grassley (Republican-IA) said: Iowans are getting hit with record inflation &amp; govt shouldn’t punish them even more for trying to save My Middle-Class Savings &amp; Investment Act wld give tax relief to middle class Americans and retirees trying to save $$$
David Kustoff (Republican-TN) said: Due to @JoeBiden's reckless economic policies and out-of-control spending,  American households are now paying $460 more per month on goods and services due to rising inflation. Inflation will also cost Americans OVER $5,000 this year. https://t.co/0PpNwIUomp
Rob Portman (Republican-OH) said: This morning, @BLS_gov announced its Producer Price Index rose 10.8% over the last year, one of the largest increases since 1981.",3837,2.0,27.0,0.0
16,c15,15_snap_hunger_insecurity_low,35,"Ilhan Omar (Democrat-MN) said: Today we’re holding a press conference to call attention to the global and domestic food crisis. Around the globe millions of people, including our children, are facing food insecurity and hunger exacerbated by gas prices, corporate greed and the climate crisis. I share his spirit and faith in this country. https://t.co/ECYqRNATLw
Raul Ruiz (Democrat-CA) said: Recent factors pushing food price rises are exacerbating the challenges many Americans have in affording their food.",1859,15.0,0.0,0.0
17,c16,16_reckless_spending_inflation_com,30,"Jim Jordan (Republican-OH) said: It’s not “price gouging.” https://t.co/dEVW8hZuiV
Troy E. Nehls (Republican-TX) said: Joe Biden’s America costs you an extra $5000 a year. Biden’s inflation will cost American families an extra $5,000 this year. twitter.com/townhallcom/st…
Elise M. Stefanik (Republican-NY) said: American households are now paying OVER $5,000 more this year because of Biden’s inflation tax. Is Biden habitually deceitful or simply losing it?",65534,0.0,24.0,0.0
18,c17,17_data_lgbtq_oversightdems_inclusion,30,"Rand Paul (Republican-KY) said: The best way to become acquainted with the Democrat platform is to read the transgender propaganda they are pushing on 6 year olds. From one mom of a trans kid to you: Congrats to SPU graduates for leading with values. 🏳️‍🌈🏳️‍🌈🏳️‍🌈 twitter.com/nowthisnews/st…
Andy Biggs (Republican-AZ) said: The Left’s woke LGBTQ agenda has infiltrated the U.S. military under the Biden regime. twitter.com/henryrodgersdc…
House Committee on Oversight and Reform (N/A-N/A) said: 🚨🚨
 
The Radical Left wants federal surveys to ask about gender identity but not citizenship. Anti-LGBTQ hate has no place in this country.",6218,13.0,5.0,0.0
19,c18,18_data_privacy_energycommerce_bipartisan,30,"Cynthia M. Lummis (Republican-WY) said: More than 34 million Americans report owning some form of digital assets. We’re regulating this 21st century technology with 20th century regulations. It’s time for an upgrade, and the Lummis-Gillibrand plan accomplishes that. https://t.co/SdbPqRMtij
Edward J. Markey (Democrat-MA) said: My Emergency Connectivity Fund continues to help close the homework gap. https://t.co/eqfgr2ExpT
Kathy Castor (Democrat-FL) said: LIVE NOW👉 @EnergyCommerce is discussing the American Data Privacy and Protection Act, as we work towards a strong national framework to protect our children online, consumer data and security.",2988,9.0,8.0,0.0
20,c19,19_china_introduced_media_democratic,22,"Marsha Blackburn (Republican-TN) said: The Chinese Defense Minister threatened us with war if we defend Taiwan’s sovereignty. Joe Biden is allowing our adversaries to walk all over America. Tom Cotton (Republican-AR) said: The Chinese Communist Party and other foreign entities shouldn’t have access to sensitive government information. https://t.co/Tyye7wDEkT
Tim Ryan (Democrat-OH) said: Are you kidding me? axios.com/2022/06/14/sco…
Cindy Hyde-Smith (Republican-MS) said: Americans are dubious of the @WhiteHouse outreach to Iran, because they understand that the regime is a threat to our national security.",8748,2.0,13.0,0.0
21,c20,20_families_meat_week_lowerfoodandfuelcostsact,22,"Val Butler Demings (Democrat-FL) said: In April, the House voted to cap insulin costs at $35. We are still waiting on the Senate to pass this critical bill to bring down costs for Americans with diabetes. The largest meatpackers are raking in record profits while family farms are cheated. Abigail Davis Spanberger (Democrat-VA) said: This week, the House will vote on my bipartisan Lower Food and Fuel Costs Act to help:

⛽️ Lower prices at the pump
🛒 Prevent sticker shock at the grocery store
⚠️ Strengthen food supply chains
🥩 Increase competition in the U.S. meat industry
🌾 Support America’s farmers
Margaret Wood Hassan (Democrat-NH) said: My bill banning forever chemicals from food packaging is one step closer to passing the Senate. Yvette Herrell (Republican-NM) said: Lowering cost of living needs be our #1 priority in Congress.",18022,18.0,1.0,0.0
