,topic,topName,summary,topEnga
0,c-1,-1_biden_us_afghanistan_american," Eric Swalwell (Democrat-CA) said: Makes sense. You tried to overthrow the US government so of course you support the overthrow of the Afghan government . Jim Jordan (Republican-OH): Joe Biden’s America:. The border to the cartels, energy independence to OPEC, strong economy to inflation, crime to crime. And freedom to Dr. Fauci",267891
1,c0,0_voting_act_restorethevote_vote, The John R. Lewis Voting Rights Advancement Act will be introduced in the 117th Congress on August 23 . Democrats plan to pass H.R. 4 when they return to the US Congress .,94435
2,c1,1_biden_bidens_afghanistan_blamed," Joe Biden blamed President Trump, whose framework and deadlines Biden-Harris officials abandoned . He blamed the Afghan military in which he had put his ‘trust,’ saying they lacked the will. That is not the behavior of a leader. He blamed everyone except himself .",127759
3,c2,2_afghan_airport_allies_afghanistan," Barbara Lee (Democrat-CA) said: The people of Afghanistan are facing a terrible tragedy. We have a moral responsibility to ensure the safety &amp; security of Americans, American allies, and Afghans who stood by us . We have no option but to use every resource at our disposal to evacuate people out of harms way .",13593
4,c3,3_veterans_veteran_call_support," Richard J. Durbin (Democrat-IL) said: On this difficult day, we should heed the instructions of President Lincoln ""to care for him who shall have borne the battle and for his widow, and his orphan"" Elise M. Stefanik said: To our veterans, we are forever thankful for your service .",2829
5,c4,4_assistance_contact_repatriation_visa, Eric Swalwell (Democrat-CA) said: The East Bay is home to the largest Afghan-American population . The ground truth for Afghanistan right now is horrifying. If you need assistance with interpreter or refugee visa applications please contact my office. Please visit my website for resources and submit names of people seeking evacuation.,8176
6,c5,5_twittercompetebuttigieg_twittercomacynstatus14_twittercomsaraecookstat_twittercomjacquiheinrich," Eric Swalwell (Democrat-CA) said: Yes, Einstein. It’s bad to meet with terrorists. Marjorie Taylor Greene (Republican-GA) said that newsweek.com/marjorie-taylo… said: newsweek .com/Marjorie . Greene . said: Newsweek: What an embarrassment. House Committee on the",42093
7,c6,6_covid19_vaccine_vaccinated_vaccines, Thomas Massie (Republican-KY) said: “Covid-19 immunity likely lasts for years” -MIT Technology Review . The first vaccines should have been promoted as “8 months to slow the spread”,23785
8,c7,7_child_childtaxcredit_families_childcare," Bernard Sanders (Independent-VT) said: We live in a time where many Americans have lost faith that their government can work for them. We start by passing the most consequential piece of legislation for working people, the elderly, the children, the sick and the poor since FDR .",19889
9,c8,8_communities_nonprofit_community_food, Raja Krishnamoorthi (Democrat-IL) said: Happy National Nonprofit Day! Thank you to the amazing nonprofit and charity groups that work to make their communities a better place . James P. McGovern said: The students at UC Davis are becoming leaders tackling food insecurity using community partnerships .,1142
10,c9,9_taliban_takeover_afghanistan_twitter," The Biden administration admitted they don’t know what U.S. weaponry was left in Afghanistan that fell into Taliban possession—and surprise, they don't ‘have a sense” the Taliban will give it back .",89263
11,c10,10_snap_food_benefits_families," Edward J. Markey (Democrat-MA) said: In the richest nation in the history of the world, hunger is a policy choice. We must keep working until no one struggles to feed themselves or their children. The Biden Administration just increased food stamp benefits by 25% —the largest long-term increase in the program's history. The action will move us closer to a",5060
12,c11,11_climate_infrastructure_methane_colorado," The National Ignition Facility has made a big step toward fusion ignition, meaning new opportunities for alternative energy sources to fight climate change . Eric Swalwell (Democrat-CA) said: Time is running out to protect our communities .",3641
13,c12,12_sacrifice_served_veterans_gratitude," Republican-Sen. John Cornyn (Republican-TX) said: At the El Paso Healing Garden this morning, I thought about the 23 lives lost, their families, and those injured 2 years ago .",5121
14,c13,13_haiti_earthquake_devastating_haitian," The U.S. must be ready to support Haiti in their recovery efforts . To learn more about the US government's response and how you can help, visit cidi.org/disaster-respo….",2549
15,c14,14_women_afghan_girls_leaders, The Taliban seized Kabul in the wake of the takeover of the country's capital . The Taliban has taken control of the Afghan capital in the past week . Congressmen from across the U.S. are praying for the Afghan people .,14518
16,c15,15_infrastructure_bipartisan_broadband_bill, Richard J. Durbin (Democrat-IL) said: It is my pleasure to be joined by my Senate colleagues @SenDuckworth and @SenOssoff at the Illinois Department of Transportation to celebrate the Senate passage of the largest infrastructure investment in nearly a century .,1786
17,c16,16_afghanistan_terrorism_catastrophe_milley, Tom Cotton (Republican-AR) said: What's happened in Afghanistan over the last few days is tragic and was totally avoidable . Tammy Duckworth (Democrat-IL) and Tom Hice said: Three of the worst foreign policy disasters of the last decade all have a common thread .,5399
18,c17,17_spending_democrats_tax_inflation, Elizabeth Warren (Democrat-MA) said: Big corporations have gotten away with paying less in federal income taxes than working families for too long. That has to change. My Real Corporate Profits Tax with @SenAngusKing &amp; @RepDonBeyer would ensure the most profitable companies pay their share .,3695
19,c18,18_farmers_farm_ranchers_agriculture," Thomas Massie (Republican-KY) said: Thank you to @RepSpartz for becoming the latest cosponsor of the PRIME Act, HR 3835. This bipartisan bill will empower American farmers and American-owned processors to provide wholesome beef, pork, and lamb to local consumers .",1707
20,c19,19_wildfires_firefighters_fire_fireguard," Katie Porter (Democrat-CA) said: We've been underpaying federal firefighters for years, which has led to staffing shortages that leave our communities vulnerable to worsening wildfires . Lauren Boebert (Republican-CO) joined the Forest Service near the Morgan Creek Fire to discuss the ongoing effort to control this incident .",6520
21,c20,20_tennessee_opportunity_fair_park, Debbie Stabenow (Democrat-MI) said: It's a beautiful day at Pictured Rocks! It was so great to be back at the park and talk with Park Superintendent Horne and other leaders about their record-breaking number of visitors .,692
22,c21,21_students_nomination_talent_opportunity, Sheldon Whitehouse (Democrat-RI) said: Feeling inspired by my visit to @RISD’s Crossing the Pell exhibit this morning. Take a look: crossingthepell.risd.edu/Student-Projecec…,707
23,c22,22_afghanistanwatch_discuss_situation_join, Jeff Merkley (Democrat-OR) said: My statement on the unfolding situation in Afghanistan: https://t.co/6V9bDp2P2Pn0 . Marco Rubio (Republican-FL) joins @seanhannity to discuss the catastrophic situation unfolding in #Afghanistan .,572
24,c23,23_congratulations_honored_honor_aeronautics, Richard J. Durbin (Democrat-IL) said: Today I had the honor to show him first-hand the expertise and capabilities at the 182nd Airlift Wing and discuss the importance of investing in the C-130 fleet .,596
25,c24,24_town_hall_join_telephone," Robert P. Casey, Jr. (Democrat-PA) said: Thanks to those who joined us in-person and online for the drive-in town hall in Allentown and thanks to the weather for cooperating .",330
26,c25,25_refugee_refugees_visas_afghan, Mary E. Miller said: Refugees must be vetted. Pramila Jayapal (Democrat-WA) said: We must do all we can to ensure refugee processing moves forward immediately and without bureaucratic delay .,2678
27,c26,26_de_cuba_pou_dezas, Rick Scott (Republican-FL) said: A horrifying but familiar move to those who have witnessed hostile takeovers by other tyrannical regimes . They strip your defenses so they can oppress &amp; silence you . Any semblance of freedom in Afghanistan is now gone .,1041
28,c27,27_bled_lewis_john_fought," Terri Sewell (Democrat-AL) said: I stand on the shoulders of the countless brave men and women who fought, bled, and died here before me so that every American, regardless of their background, could enjoy the most sacred and fundamental right our nation offers .",3721
29,c28,28_fda_kids_children_vaccines," Rep. Katie Porter (Democrat-CA) said: With kids going back to school and cases surging, we need to know when children under 12 will be able to get vaccinated. This is a matter of urgency. My daughter is 9. I led 106 colleagues on both sides of the aisle in asking @US_FDA for answers .",9518
