,topic,topName,summary,topEnga
0,c-1,-1_us_act_state_biden," Pat Fallon said: New York restaurants have stricter entry requirements than our southern border does . Andy Biggs (Republican-AZ) said: The truth always comes out, no matter how much CNN distorts it . Charles E. Schumer said: Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt .",163379
1,c0,0_eviction_rental_extendthemoratorium_extend, Nancy Pelosi (Democrat-CA) said: Today is a day of extraordinary relief. Thanks to the leadership of @POTUS the imminent fear of eviction and being put out on the street has been lifted for countless families . Charles E. Schumer said: BIG: CDC is adopting an eviction moratorium for the vast majority of the population .,126476
2,c1,1_infrastructure_bipartisan_bill_package," Bernard Sanders (Independent-VT) said: I’m also very proud of @RepCori, @AOC and @USProgressives for leading the effort to push the federal government to respond directly to the needs of the working class .",28868
3,c2,2_officer_officers_loved_suicide," The Congressional community and Country are heartbroken by the death of Metropolitan Police Department Kyle DeFreytag, a patriot who protected the Capitol on January 6th . The loss of fallen officers who defended our democracy that day is devastating &amp; each life lost is a tragedy .",38145
4,c3,3_vaccine_vaccinated_covid19_vaccines, Eric Swalwell (Democrat-CA) said: Masks are back &amp; I couldn’t be more pissed. I hate them. I was ready to burn them. But you know why we have to wear them? THOSE GUYS in the @HouseGOP — they lied about vaccines . Republicans will oppose any attempt to expand such a disastrous policy. Period,104943
5,c4,4_paso_remember_violence_attack," Two years ago, 23 people were killed in El Paso after a gunman drove over 10 hours to stop the “Hispanic invasion of Texas” Anti-immigrant rhetoric has dangerous consequences that we must confront .",22962
6,c5,5_women_pay_equal_blackwomensequalpayday, The day signifies the additional 214 days that Black women must work to catch up with what white men earned last year . Pramila Jayapal (Democrat-WA) said: No worker in America should be making less than $15/hour .,17069
7,c6,6_cuomo_governor_harassment_gov, Chuck Grassley (Republican-IA) said: Sexual harassment is WRONG &amp; DESPICABLE esp coming from ppl of power / Gov Cuomo should be held accountable. There's no question that Governor Cuomo must resign. The State Legislature must impeach IMMEDIATELY!,35080
8,c7,7_twittercomtpostmillennia_twittercomrepdwightevans_twittercomthehillstatus_twittercomnypoststatus," Eric Swalwell (Democrat-CA) said: Thank you, Supervisor @JackSellers! Thank you! Eric Swallwell . Jim Jordan (Republican-OH) says: Absolutely not. Was Dr. Fauci invited? Twitter.com/NYGovCuomo/sta…",52365
9,c8,8_illegal_harris_immigration_fentanyl," Paul A. Gosar (Republican-AZ) said: If you let politicians break the law during an emergency, they will create an emergency . Lee M. Zeldin said: Kamala Harris is doing a real bang up job securing the border. She couldn’t possibly be handling this more incompetently. She needs to be replaced IMMEDIATELY!",41040
10,c9,9_china_report_ccp_coverup, Mitt Romney (Republican-UT) said: Attempting to force Krystsina Tsimanouskaya to leave the Olympic Games is the latest move by the Lukashenko regime to silence those who dare to criticize . American companies can’t continue to rely on the CCP to manufacture our goods .,8883
11,c10,10_inflation_democrats_trillion_spending, Republicans say Democrats want to spend $4.5 trillion on 'infrastructure' Rep. Jim Jordan (Republican-OH) said: Think inflation’s bad now? Rep. Marsha Blackburn said: Make no mistake: someone has to foot the bill for Democrats’ outrageous spending spree .,48046
