,topic,topName,summary,topEnga
0,c-1,-1_capitol_infrastructure_committee_bipartisan," Adam Kinzinger (Republican-IL) said: We never imagined this could happen: an attack, by our own people, fostered and encouraged by those granted power through the very system they sought to overturn . Val Butler Demings (Democrat-FL): ""This country gave me the opportunity to become anything that I wanted"" Kevin McCarthy (Republican) said the threat of bringing masks back is not a decision based on science, but a decision conjured up by liberal government officials",583774
1,c0,0_vaccinated_vaccine_mask_vaccines," Ted Cruz (Republican-TX) said: Today’s decision, sadly, was driven by politics, not science . Kevin McCarthy said: Vaccines work and vaccinated Americans should not have to wear masks .",169378
2,c1,1_border_biden_illegal_migrants," Border Patrol apprehended one million illegal immigrants over the past fiscal year . That’s more than double the population of Cleveland, Ohio . And it's only going to get worse.",62339
3,c2,2_officers_testimony_capitol_police, Rand Paul (Republican-KY) said: BLM rioter punched a police officer in the face requiring surgical repair . The officer who defended hundreds of people from Ashli Babbit &amp; the armed mob behind her is an American hero . Val Butler Demings (Democrat-FL) said I am so proud of these four officers. They represent the best of America .,251107
4,c3,3_medal_congratulations_olympics_teamusa," Jamie Raskin (Democrat-MD) said: What amazing swimming by Katie Ledecky! I couldn’t be any prouder than I am to represent her in Congress . Lisa Murkowski said: Huge congrats to Lydia Jacoby! This high school student from Seward, Alaska makes the whole nation proud .",9015
5,c4,4_senator_twittercomsenatorenzist_diana_prayers, Bernard Sanders (Independent-VT) said: I was shocked and saddened to hear of Senator Mike Enzi’s untimely death . Ted Cruz (Republican-TX) said today we lift up Sen. Mike . Enzi and his entire family in prayer in the wake of his sudden death .,19563
6,c5,5_voting_voter_vote_election," Pelosi's tyrannical reign has made a mockery of Congress, says Andy Biggs . Republicans have already introduced nearly 400 voter suppression efforts this year, says Pramila Jayapal .",66425
7,c6,6_twittercomaxiosstatus1_twittercomrepcastenstat_twittercomhousevetaffair_twittercomfscdemsstatus, Eric Swalwell (Democrat-CA) said: Trying to imagine what it takes to make yourself believe this. Ted Cruz (Republican-TX) Ted Cruz said: #BidenBorderCrisis . Mo Brooks said: You know you've lost the argument when all you can do is name call.,57219
8,c7,7_jobs_funding_create_investments, More than three million jobs have been created during the first six months of the Biden presidency without a single vote from the other side .,16046
9,c8,8_cuban_cuba_communist_socialism," Ted Cruz (Republican-TX) said: Why do so many Democrats embrace Communists? Ted Cruz said: To the people of Cuba who crave freedom: Republicans hear you, we support you, and we are with you! The Cuban people are REjecting socialism and communism and DEMANDING freedom .",27879
10,c9,9_hall_town_telephone_teletown, Jim Jordan (Republican-OH) said: Discussing the January 6th Select Committee on Fox News with @seanhannity and @RepStefanik at 9:00 p.m. ET / 8:00p.mm. CT . Nancy Pelosi said: Join me live from the U.S. Capitol for my weekly press conference!,15273
