,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_climate_time_need_infrastructure,383,"Jim Jordan (Republican-OH) said: The “science” didn’t change. I’ve been driving to and from Congress every session week for the past six months, mask free. wsj.com/articles/janua…
Eric Swalwell (Democrat-CA) said: You’re still whining over this? Madison Cawthorn (Republican-NC) said: Three-letter agencies put America last.",273646,125.0,92.0,0.0
1,c0,0_inflation_spending_prices_democrats,289,"Eric Swalwell (Democrat-CA) said: My diet includes a lot of things I should cut out. Elizabeth Warren (Democrat-MA) said: One clear explanation for higher inflation? Inflation spiked 7.5% in January, reaching a 40-year high. Bernard Sanders (Independent-VT) said: Since 2008, 45% of all new income has gone to the top 1%. Joe Manchin, III (Democrat-WV) said: My statement on consumer inflation rising to 7.5%, the largest 12 month increase in four decades: https://t.co/67RizZR20u
Marjorie Taylor Greene (Republican-GA) said: Inflation is a tax on everyone.",193048,28.0,152.0,1.0
2,c1,1_students_community_school_meeting,84,"Jesús G. ""Chuy"" García (Democrat-IL) said: With the flick of a pen, @POTUS could turn $1,881,903,020,080 of student debt into $0 of student debt. twitter.com/debtcrisisorg/…
Eric Swalwell (Democrat-CA) said: #OutOfPlaceMace
Elizabeth Warren (Democrat-MA) said: The highly skilled workforce in Lynn has led the way in innovative manufacturing since GE’s inception. https://t.co/aIxXHItno3
Joe Manchin, III (Democrat-WV) said: Today @HELPCmteDems will consider the nomination of Christopher Williamson to lead @MSHA_DOL. Chris is a proud Mingo County native &amp; knows there's nothing more important than ensuring our miners come home safe every day. I fully support his nomination &amp; wish him the best of luck!",5677,46.0,25.0,0.0
3,c2,2_twittercomrepthomasmassi_good_youtube_twittercomrncresearchst,69,"Eric Swalwell (Democrat-CA) said: Don’t threaten America with a good time. twitter.com/vicsepulveda/s…
Thomas Massie (Republican-KY) said: Imagine the chaos that would ensue if he tried calling out bingo numbers at the nursing home. twitter.com/tommypigott/st…
Thomas Massie (Republican-KY) said: Unfortunately this tweet aged well. twitter.com/nancymace/stat…
Marjorie Taylor Greene (Republican-GA) said: Live with @RepThomasMassie and @TimCast now! My people are calling your people, let's chat.",85504,23.0,28.0,0.0
4,c3,3_infrastructure_charging_electric_pollution,67,"Thomas Massie (Republican-KY) said: How long until crack pipes are infrastructure? @USDOT announced that San Antonio will receive $12.7 million in VIA funding that I voted for – with more on the way to create good jobs and expand opportunity for all. https://t.co/EfgyC4gFbF
Dianne Feinstein (Democrat-CA) said: The Biden administration’s announcement that it will invest nearly $57 million on electric vehicle charging stations in California is great news for our state. California already is leading the way to a net-zero carbon future and this will greatly help that effort.",9500,51.0,6.0,0.0
5,c4,4_families_housing_lives_evictions,59,"Bernard Sanders (Independent-VT) said: 18 million families in our country are spending over 50% of their limited incomes on housing. Does that sound to you like an economy that works? This investment moves us one step closer to a future where all working families can thrive. evictedbook.com twitter.com/AOC/status/149…
Debbie Stabenow (Democrat-MI) said: This is a long overdue win for survivors and one of the most significant workplace reforms in our lifetime.",19349,32.0,13.0,1.0
6,c5,5_infrastructure_charging_electric_build,58,"Diana DeGette (Democrat-CO) said: NEWS: The Dept. https://t.co/0sXKdK9JG0
Thomas R. Carper (Democrat-DE) said: What a beautiful day to celebrate our nation’s EV future. Electric vehicles help fight climate change &amp; create good-paying American jobs — it’s critical we make them accessible in every community. twitter.com/USDOTFHWA/stat…
Debbie Dingell (Democrat-MI) said: Joined @SecretaryPete, @SecGranholm, @ginamccarthy46, @mitchlandrieu46, &amp; others to highlight the $16M coming to MI to build out EV charging infrastructure. This strong federal funding will support the transition to cleaner transportation &amp; create good-paying jobs for Americans.",3956,53.0,0.0,0.0
7,c6,6_gun_crime_police_guns,57,"Troy E. Nehls (Republican-TX) said: This is the exact door @CapitolPolice claims their officer found “wide open” on that Saturday. https://t.co/rQIP0N8YMR
Jim Jordan (Republican-OH) said: The last time inflation was this high? twitter.com/RepTroyNehls/s…
Marsha Blackburn (Republican-TN) said: Democrats’ desire to ignore lawless behavior when it benefits their narrative — plus their silence — has empowered criminals on our southern border. Tim Scott (Republican-SC) said: Seeing the unprecedented rise in crime across America pains me.",56757,18.0,18.0,0.0
8,c7,7_black_blackhistorymonth_supreme_african,52,"Cori Bush (Democrat-MO) said: With no Black women in the Senate to vote on a justice, I led 13 Black Congresswomen in commending @POTUS and making clear:

Nominating a Black woman isn’t about symbolism, it’s about advancing someone with moral clarity and a track record of protecting civil rights. https://t.co/80zAMPHmHa
Ayanna Pressley (Democrat-MA) said: We need a Black woman on the Supreme Court—but not just any Black woman. priorities

More from @gekaminsky twitter.com/gekaminsky/sta…
Alex Padilla (Democrat-CA) said: I just left the White House, where I reiterated to @POTUS the importance of expeditiously filling the #SCOTUS vacancy. Charles E. Schumer (Democrat-NY) said: A major figure of the Harlem Renaissance. When you know whence you come, there is no limit to where you can go.”",5897,31.0,3.0,0.0
9,c8,8_drug_prescription_costs_cannabis,50,"Thomas Massie (Republican-KY) said: Imagine being locked into a single-payer healthcare system that wouldn’t pay for anything unless you got two shots and a booster. https://t.co/0vPcwS9Itx
Marsha Blackburn (Republican-TN) said: The Biden admin wants your tax dollars to fund abortion on demand and vending machines filled with drug paraphernalia. Charles E. Schumer (Democrat-NY) said: Hundreds of millions of Americans live in states where cannabis has been legalized in some way. It’s long past time for the federal government to catch up. John Kennedy (Republican-LA) said: There’s no ""safe"" way to smoke crack or meth.",79586,16.0,14.0,1.0
