,topic,topName,summary,topEnga
0,c-1,-1_afghanistan_americans_american_support," Eric Swalwell (Democrat-CA) said: To each of my Afghan-American constituents: As the U.S. military prepares to leave Kabul, I want you to know I will not stop working on your family’s refugee case . Bill Pascrell, Jr. said: 235 days ago terrorists ransacked the US Capitol and *hours later* House",228749
1,c0,0_hurricane_hurricaneida_storm_prayers," Bernard Sanders (Independent-VT) said: The destruction from Hurricane Ida is devastating. Our thoughts are with those in danger and with first responders saving lives. But let's be clear. If we do not act boldly to combat climate change, what we see today will become the norm as the planet becomes more uninhabitable.",26840
2,c1,1_left_americans_afghanistan_failed," Marsha Blackburn (Republican-TN) said: The world is fast becoming a danger zone under the weak leadership of Joe Biden . Jim Jordan (Republican) said President Trump wasn’t scared to take questions from the media . Kevin McCarthy said: From the border to inflation to Afghanistan, the Biden Administration has created    ‘Actions have failed every single time.",150517
3,c2,2_sacrifice_heroes_loss_honor, Kevin McCarthy (Republican-CA) requested to read the names and hold a moment of silence for the 13 fallen service members when Congress convenes tomorrow morning .,20255
4,c3,3_hall_town_join_meeting," Nancy Pelosi (Democrat-CA) said: See what happened behind-the-scenes last week at the United States Capitol and in my district with my Medium post, ‘Madam Speaker’ Charles E. Schumer joined a community roundtable at @BronxWorks with @ChantelJ2020, @joinjoyner, @Vanessalgibson, and @",4160
5,c4,4_taliban_dollars_biden_talibans," Republicans say Biden left billions of dollars of weapons in terrorists hands, and handed over a ""hit list"" to the Taliban . Meanwhile, Pelosi says she ""trusts his judgment""",49836
6,c5,5_vaccine_covid19_covid_vaccines," Rand Paul (Republican-KY) said: To every snot-nosed ‘journalist’ who accosted me in the halls of Congress and spouted Fauci-isms denigrating natural immunity, read the science! The average hospital stay for a case of COVID-19 costs about $17,064 .",104136
7,c6,6_twitter_twittercomglennkesslerwp_twittercomhb07618029sta_twittercomloudobbsstatu, Rep. Thomas Massie (Republican-KY) said: I’m officially “attack-dog-to-improve-health-outcomes” Rep. Paul A. Gosar said: twitter.com/repgosar/statu… https://t.co/qnnGTJCncncB. The House Committee on the Judiciary (N/,31151
8,c7,7_school_students_teachers_schools," Richard J. Durbin (Democrat-IL) said: Happy first day of school, Illinois! Wishing a healthy and productive year to all the students, parents, teachers, and staff who are returning to the classroom or sending their kids off to in-person school for the first time in over a year . Ilhan Omar said: The Minnesota State Fair is back!",1807
9,c8,8_evacuate_afghanistan_afghan_military," Mike Garcia (Republican-CA) said: My office continues to work around the clock to evacuate multiple American citizen families that are stuck in Afghanistan. Sadly, the Taliban is turning them away. The Biden Admin is wrong - Americans ARE stranded there .",18737
10,c9,9_vote_voting_election_voter," Every Republican voted against the John Lewis Voting Rights Act . Bill Pascrell, Jr. (Democrat-NJ) said: Tapping the sign .",4698
11,c10,10_eviction_moratorium_renters_rent, Alexandria Ocasio-Cortez (Democrat-NY) said: We joined the New York delegation to urge Gov. Hochul to extend the NY eviction ban . The last thing we should be doing is kicking people out of their homes and putting them on the street .,2102
12,c11,11_congratulations_baby_birth_wishing," Marsha Blackburn (Republican-TN) said: Congratulations, @RepStefanik, on the beautiful baby boy! Being a parent is one of life’s greatest blessings. Wishing you all the health and happiness in the years ahead!!",2207
13,c12,12_climate_climatecrisis_threat_twittercomhhsgovstatus," 15 years ago today, California became the first state in the country to place caps on greenhouse gas emissions when the State Senate passed the Global Warming Solutions Act .",4926
14,c13,13_crime_justice_prison_cybercrime," Eric Swalwell (Democrat-CA) said: Sirhan and his crime are not worthy of being paroled . Pramila Jayapal said: Each of us must stand up to hatred, xenophobia, and white supremacy wherever we see it . Norma J. Torres said: More than 40 years ago, 45,000 people disappeared during the armed internal conflict in",15721
15,c14,14_spending_budget_democrats_taxes," Rep. Barbara Lee (Democrat-CA) said: Let’s be clear: pouring trillions of dollars into endless wars doesn’t meet the greatest threats to our nation ––including climate change, poverty, &amp; I are calling for a budget that puts the people's needs over wasteful spending at the Pentagon . Rep. Pramila Jayapal (Dem",2987
