,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_democrats_energy_congress_president,444,"Jim Jordan (Republican-OH) said: Fauci:

-Mislead us on gain of function research in Wuhan. Jim Jordan (Republican-OH) said: Biden wants to raise your taxes. Rand Paul (Republican-KY) said: If You’re Aghast at What Fauci Does to Dogs, You Should See What the Government Does to People | Hannah Cox hannahdcox.com/2053/2021/10/2…
Andy Biggs (Republican-AZ) said: Biden is building ""security fencing"" around his beach house in Delaware with taxpayer dollars, but refuses to build the wall that Americans have already paid for. Bernard Sanders (Independent-VT) said: In our country today, we pay more per capita for prescription drugs than any other major country on Earth. It’s time for Congress to regulate Big Pharma.",280351,113.0,113.0,1.0
1,c0,0_violence_survivors_prevention_domestic,152,"Eric Swalwell (Democrat-CA) said: Domestic abusers are rarely ordered to surrender their firearms &amp; women are 5x more likely to be murdered when abusers have access to a gun. twitter.com/seiu/status/14…
Val Butler Demings (Democrat-FL) said: As a social worker and police officer I saw the damage that domestic violence can inflict and the critical need to help people find safety and rebuild their lives. Today we’re passing new legislation to expand resources and federal funding for survivors. Thank you @RepGregStanton for continuing to push for justice. npr.org/2021/10/25/104…
Alexandria Ocasio-Cortez (Democrat-NY) said: Proud to vote for the Family Violence Prevention and Services Improvement Act, which:

✔️Improves services for survivors of intimate partner violence
✔️Ensures they can receive culturally appropriate services
✔️Invests more to prevent intimate partner violence

#SupportSurvivors
Chuck Grassley (Republican-IA) said: DoD claims they’re taking steps to prevent sexual assaults &amp;bring accountability but their timeline is 9 yrs long.",23428,104.0,7.0,1.0
2,c1,1_climate_infrastructure_bipartisan_roads,120,"Madison Cawthorn (Republican-NC) said: BREAK UP BIG TECH! Ilhan Omar (Democrat-MN) said: Let’s be clear: The Build Back Better Act will make the largest investment to combat climate change in our country’s history. Every single climate provision MUST stay in the bill. twitter.com/SDonziger/stat…
Ro Khanna (Democrat-CA) said: RT if you think Big Oil should be held accountable for spreading climate disinformation.",30420,63.0,18.0,0.0
3,c2,2_vaccine_covid19_vaccines_vaccinated,94,"Marsha Blackburn (Republican-TN) said: Joe Biden wants hardworking Americans fired for their decision not to get vaccinated. Marsha Blackburn (Republican-TN) said: Keep our COVID-19 heroes employed. Marsha Blackburn (Republican-TN) said: No American — especially not our nation’s COVID-19 heroes — should face the ultimatum of a jab versus being fired. https://t.co/eDW014Jwtp
Chip Roy (Republican-TX) said: ""The government of this country derives its power from the CONSENT of the GOVERNED""

""Thankfully brave Americans across this country are standing up every day and telling this president to pound sand""

More from Rep Roy on Biden's unconstitutional vaccine mandate: https://t.co/ESTkb0pqDw
Ron Johnson (Republican-WI) said: The vaccine injured are not anti-vax. They just want to be believed and helped.",37512,30.0,36.0,0.0
4,c3,3_twittercomrepdwightevans_twittercomhillaryclinton_happy_twittercommkrajustatus,85,"twitter.com/mehdihasanshow…
Eric Swalwell (Democrat-CA) said: America First! twitter.com/thehill/status…
House Committee on the Judiciary (N/A-N/A) said: Happy Birthday! twitter.com/HillaryClinton…
Patty Murray (Democrat-WA) said: RT if you agree we should make Daylight Saving Time permanent. twitter.com/gopleader/stat…
Sheldon Whitehouse (Democrat-RI) said: Stand strong, Tom. twitter.com/SenatorCarper/…
Elizabeth Warren (Democrat-MA) said: Thank you for being a great partner.",45883,24.0,17.0,0.0
5,c4,4_border_immigration_illegal_immigrants,73,"John Thune (Republican-SD) said: I find it remarkable that the president is flying to Glasgow, but says he doesn’t have time to visit our southern border. Yes               Yes               Yes
👇                👇               👇
Bill Hagerty (Republican-TN) said: The “Build Back Better” reconciliation bill contains several breathtaking immigration provisions that have long been the crown jewel of corporate lobbying. It’s been 30+ years since Congress passed immigration reform. Now is the time and reconciliation is the way. Ralph Norman (Republican-SC) said: Democrats in Congress don't understand the cost of illegal immigration.",38783,9.0,36.0,0.0
6,c5,5_medal_award_afghanistan_sacrifice,68,"Eric Swalwell (Democrat-CA) said: This is Kevin McCarthy’s GOP. twitter.com/RepTroyNehls/s…
Mo Brooks (Republican-AL) said: I recently cosponsored HR 5142, which posthumously awards a Congressional Gold Medal to the 13 US service members who lost their lives evacuating Americans in Afghanistan on August 26, 2021. Today in @SASCDems I asked how we’ll address this: https://t.co/IfsLPMad3U
Chris Stewart (Republican-UT) said: I’m so proud to have taken part in awarding the Congressional Gold Medal to the 13 service members who made the ultimate sacrifice in Kabul, including Utah’s own Staff Sgt. I was proud to be a part of this bipartisan effort to honor their ultimate sacrifice.",12479,18.0,43.0,0.0
7,c6,6_buildbackbetter_families_child_children,55,"Pramila Jayapal (Democrat-WA) said: Should we join nearly every other country in the entire world and finally guarantee paid leave? It’s time to finally expand Medicare and guarantee seniors FULL coverage. Nancy Pelosi (Democrat-CA) said: For three decades, he has offered moral and spiritual leadership on the climate crisis, religious freedom and human rights. His voice will continue to be vital as we build a better future for our children. #ParentsRights https://t.co/psqcACWtZu
Patty Murray (Democrat-WA) said: Like I said on @TheDailyShow, the child care proposal in #BuildBackBetter supports both child care providers who desperately need help, and working parents who need quality, affordable child care to get back to work.",26896,41.0,5.0,0.0
8,c7,7_negotiate_standwithpublicworkers_workers_wages,51,"Adam B. Schiff (Democrat-CA) said: Federal law protects against discrimination in housing, schooling and employment. Their healthcare workers were nothing short of heroic during the pandemic. https://t.co/Rg9we6ANXu
Matt Cartwright (Democrat-PA) said: Public employees kept our country running through this pandemic. I introduced the Public Service Freedom to Negotiate Act today to protect their right to collectively bargain for higher wages and stronger benefits. # StandWithPublicWorkers https://t.co/6pm4vVOFGq
Karen Bass (Democrat-CA) said: Today we are introducing the Public Service Freedom to Negotiate Act to ensure public service workers have the right to stand together and demand better work conditions.",5073,37.0,5.0,0.0
9,c8,8_social_security_benefits_seniors,50,"Val Butler Demings (Democrat-FL) said: The cost of living is going up everyday. We’re introducing a significant expansion of Social Security benefits for the first time in decades. https://t.co/ENiHzDoHKu
Richard Blumenthal (Democrat-CT) said: Social Security is a sacred commitment made to all Americans &amp; a promise that must be fulfilled. I stood with my colleagues today to outline our plan to preserve #SocialSecurity for the next century. I'm proud to cosponsor this transformative bill to enhance and expand benefits to our most vulnerable and ensure seniors can retire with the peace of mind they have earned.",11967,37.0,0.0,0.0
