,topic,topName,postCount,summary,topEnga
0,c-1,-1_congress_bill_democrats_crisis,1078,"Nancy Pelosi (Democrat-CA) said: Two years ago, @LeaderMcConnell said: “America can't default. President Ronald Reagan
Eric Swalwell (Democrat-CA) said: By refusing to raise the debt limit, @HouseGOP &amp; @SenateGOP are refusing to vote for:
❌Paying our troops
❌Social Security &amp; Medicare payments
❌Child Tax Credit payments
❌Protecting 6 million jobs
They’re holding hostage our troops, our seniors, our kids, and our livelihoods. Reconciliation must end this subsidizing of our own destruction. Want evidence? Thank you, @RepBarbaraLee &amp; @RepMarkPocan, for introducing amendments to cut the Pentagon’s budget.",330770
1,c0,0_haitian_migrants_immigration_asylum,345,"Jim Jordan (Republican-OH) said: Why do you have to be vaccinated, but illegal immigrants don’t? -Mayorkas was wrong about the border. Marsha Blackburn (Republican-TN) said: We have no idea who is crossing our border right now. Charles E. Schumer (Democrat-NY) said: The images of inhumane treatment of Haitian migrants by Border Patrol—including the use of whips—are unacceptable

They are fleeing violence and natural disaster and seeking protection in our country

The Administration must uphold our refugee laws and stop Title 42 deportations
Marsha Blackburn (Republican-TN) said: Biden has lost control of the border.",264843
2,c1,1_israel_israels_democrats_defense,223,"Kevin McCarthy (Republican-CA) said: BREAKING → Democrats just pulled funding from the Iron Dome—the missile defense system that has saved countless lives in Israel from Hamas' rocket attacks. Ritchie Torres (Democrat-NY) said: A missile defense system (i.e. Iron Dome) defends civilians from missiles. Hence the name. This coming only hours after House Democrats sided with Hamas to block replenishment of Israel's Iron Dome. Whatever your views on the Israeli-Pal conflict, using a system that just saved hundreds, if not thousands, of lives as a political chit is problematic. (",134433
3,c2,2_families_child_family_children,175,"Marjorie Taylor Greene (Republican-GA) said: WATCH NOW: live.house.gov https://t.co/Um1oDB7UWD
Katie Porter (Democrat-CA) said: Deductions exist so families are taxed on what's left after they pay mandatory expenses, like food, health care, and yes—state and local taxes. Jim Jordan (Republican-OH) said: Max Soviak paid the ultimate sacrifice in Afghanistan for our freedom. https://t.co/dlGmJHnJoO
Sheldon Whitehouse (Democrat-RI) said: The Build Back Better Plan is a historic investment in America’s working families, and corporations and the ultra-rich should pay their fair share to cover that investment. Pretty good. But we cannot stop there. That’s a record to be proud of.",53915
4,c3,3_veterans_veteran_service_honor,159,"Elizabeth Warren (Democrat-MA) said: 3.3 million seniors &amp; disabled people could be lifted out of poverty by strengthening Supplemental Security Income. https://t.co/Fhos9K5LAA
Lauren Underwood (Democrat-IL) said: Today I addressed @VetAffairsDems regarding the Protections for Student Veterans Act which will build on Illinois’ great legislative example. https://t.co/0wXAuhukRa
Louie Gohmert (Republican-TX) said: Members of the Armed Forces who have served our country honorably for years should not face the potential of a dishonorable discharge over a personal medical decision.",16218
5,c4,4_debt_spending_democrats_republicans,159,"Charles E. Schumer (Democrat-NY) said: President Trump racked up ~ $8 trillion in debt. We will work raise the debt ceiling and avoid irreparable economic harm. Let’s SKIP the partisan politics and REVERSE the reckless spending 👀 https://t.co/4zr2sm6C4V
Thomas Massie (Republican-KY) said: In the last three decades, which party has consistently raised or suspended the debt limit without implementing any serious reforms to curtail deficit spending? Whichever party has been in power.",90861
6,c5,5_democracy_protectingourdemocracy_vote_elections,146,"Thomas Massie (Republican-KY) said: Congress never passed a law requiring masks on planes. This is not a sustainable form of government. twitter.com/nbcnewsthink/s…
Adam B. Schiff (Democrat-CA) said: It’s no secret Donald Trump held little regard for our country, our Constitution, or our democracy. He only cared about himself. To be clear, it’s not just 81% of Americans:

77% of African American voters support voter ID laws.",137958
7,c6,6_school_schools_elementary_congratulations,131,"Sheldon Whitehouse (Democrat-RI) said: You don’t audition without somebody to audition to. GoCougs https://t.co/qr94M6AeUl
Joe Manchin, III (Democrat-WV) said: Today I had the privilege to speak with 453 #WV students from 21 schools interested in applying to a U.S. Service Academy. Congratulations! Su vida corre peligro. https://t.co/jTfRubvus6
Alexandria Ocasio-Cortez (Democrat-NY) said: It's not too late to join the 2021 Congressional App Challenge! Register here: congressionalappchallenge.us/students/stude…",26893
8,c7,7_abortion_womens_reproductive_rights,128,"Val Butler Demings (Democrat-FL) said: I've joined 187 colleagues in the House and 48 in the Senate to call on SCOTUS to uphold Roe v. Wade and reject Mississippi’s blatantly unconstitutional law. Val Butler Demings (Democrat-FL) said: No Florida woman needs to justify her health care decisions to anyone. I know, I’ve had one. This week we will pass legislation to enshrine the right to choose in federal law. As the Supreme Court takes up the Mississippi abortion ban case, I'm joining my colleagues in filing a bicameral amicus brief urging the Court to uphold Roe v. Wade and protect the right to abortion care.",35308
9,c8,8_energy_climate_buildbackbetter_climatechange,115,"Pramila Jayapal (Democrat-WA) said: The House is poised to once again increase the Pentagon’s budget by another $24 BILLION — even as we finally ended our longest forever war. Alexandria Ocasio-Cortez (Democrat-NY) said: 68 members sent @SpeakerPelosi a letter last night supporting $30B for the Civilian Climate Corps. https://t.co/cVjjxIcfwD
Adam Kinzinger (Republican-IL) said: Diversifying our energy sources is critical to our energy independence &amp; economic prosperity. We have to break this dangerous cycle by making real, meaningful investments into climate action. The skyrocketing cost of prescription drug costs isn't pressing pause until 2022. https://t.co/5SGNJDHOGs",10759
10,c9,9_vaccine_vaccinated_covid19_vaccines,114,"Thomas Massie (Republican-KY) said: Thank you to Rep. Jeff Van Drew for cosponsoring HR 3860, legislation I introduced to prevent members of the Armed Forces from being forced to take the COVID-19 vaccine. It’s great to have your support! twitter.com/BlackHartSTP/s…
Thomas Massie (Republican-KY) said: Thank you to @RepKenBuck for cosponsoring HR 3860, legislation I introduced to prevent members of the Armed Forces from being forced to take the COVID-19 vaccine. We’ve come together as a country before to beat diseases through vaccination and we’ve got to do it again now. https://t.co/xWrY7wliYm",35052
11,c10,10_china_communist_russia_nicaragua,91,"Eric Swalwell (Democrat-CA) said: 🚨A Trump supporter told a Russian national that the Russian could a meeting with Trump in exchange for Russian money. Spoiler: they colluded. https://t.co/PrHQiRVikn
Jim Banks (Republican-IN) said: At his general assembly address, Joe Biden showed the world he is a weak globalist and climate alarmist who wants US taxpayers to foot the bill for billions in foreign aid. I miss having a President that unapologetically put America first 🇺🇸
Elise M. Stefanik (Republican-NY) said: Joe Biden is putting America last.",30442
12,c11,11_minister_uk_australia_meeting,88,"Marjorie Taylor Greene (Republican-GA) said: https://t.co/rm0oLJgkAH
Thomas Massie (Republican-KY) said: HT @Chesschick01 https://t.co/EMsaE209k4
Jim Jordan (Republican-OH) said: https://t.co/g6R8k5FbCk
Jim Jordan (Republican-OH) said: https://t.co/6lFmfD8xpd
Nancy Pelosi (Democrat-CA) said: As Speaker, it was my privilege to welcome The Right Honorable @BorisJohnson, M.P., Prime Minister of the United Kingdom of Great Britain and Northern Ireland, to the United States Capitol this morning ahead of a bipartisan leadership meeting.",56759
13,c12,12_twittercomrepcastenstat_twittercomvetaffairsdems_twittercompotusstatus1_twittercomspeakerpelosi,85,"Mary E. Miller (Republican-IL) said: Wait until she finds out who was in charge. twitter.com/r_h_ebright/st…
House Committee on the Judiciary (N/A-N/A) said: Wait. twitter.com/nprpublicedito…
Jim Jordan (Republican-OH) said: There’s always an exception for the Left.",132784
