,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_energy_bill_infrastructure_climate,652,"Bernard Sanders (Independent-VT) said: 71 percent of Americans support raising taxes on the wealthiest 2%. High prices aren’t a side effect of their policies - it’s the intended effect. Bernard Sanders (Independent-VT) said: The only way working people can win is when they stand together. twitter.com/ronfilipkowski…
Andy Biggs (Republican-AZ) said: Trump enforced policies that protected the every day American. As President Biden and the world make them bolder at #COP26, it was a pleasure to meet with President Obama to discuss how we can preserve the planet for future generations.",218860,177.0,142.0,2.0
1,c0,0_veteransday_honor_sacrifice_veterans,560,"Mark Kelly (Democrat-AZ) said: Every day with you is heaven on earth. https://t.co/QVoe3Lexio
Jim Jordan (Republican-OH) said: America is great because of their service. We must never forget the sacrifices that so many of our veterans have made. https://t.co/ACHtEIkKIU
Nancy Pelosi (Democrat-CA) said: On #VeteransDay, we come together in gratitude for the heroes who have answered our nation’s call to serve. In Congress, I will continue to fight for our servicemembers, veterans, and military families. #",117639,199.0,153.0,1.0
2,c1,1_marines_birthday_marine_happy,193,"Sharice Davids (Democrat-KS) said: Happy Birthday, #Marines! Ted Cruz (Republican-TX) said: Happy 246th birthday @USMC! https://t.co/O3jAvMwlyr
Val Butler Demings (Democrat-FL) said: For 246 years, U.S. Marines have proven their bravery and commitment to America’s security. To all our Marines: thank you for your service and sacrifice. https://t.co/iDJLUmsE4E
Liz Cheney (Republican-WY) said: For 246 years, the U.S. Marine Corps has bravely answered the call of duty and have defended our nation in the air, on land, and at sea.",15299,78.0,96.0,1.0
3,c2,2_childtaxcredit_families_child_getctcorg,191,"Bernard Sanders (Independent-VT) said: 67% of the American people support universal pre-K.
61% of the American people support tuition-free community college. We MUST invest in the future of our children. https://t.co/5H5ATPQfws
Pramila Jayapal (Democrat-WA) said: Building Back Better means that no single mother, no working family, and no community is left behind. Scottsdale School Board Member Publicized Parents’ Social Security Numbers, Divorce Proceedings, Financial Records In Effort To Track Outspoken Parents dailycaller.com/2021/11/10/sco…
Senate Committee on Foreign Relations (N/A-N/A) said: The detention of UN staff &amp; their families &amp; the latest reports of atrocities - this time attributed to Tigrayan forces in Amhara - reflect the ongoing horrors of the war in northern #Ethiopia. All sides must commit to talks to end this madness.",38113,111.0,19.0,1.0
4,c3,3_infrastructure_bipartisan_bill_roads,184,"Jon Ossoff (Democrat-GA) said: BREAKING: @POTUS will sign Sen. @ossoff's Local Transit Planning Support Act into law on MONDAY. https://t.co/vCBrAXUpSc
Tina Smith (Democrat-MN) said: The infrastructure bill is headed to Biden's desk. Bill Foster (Democrat-IL) said: On Monday, @POTUS will sign the bipartisan Infrastructure Investment &amp; Jobs Act into law. Next up: The Build Back Better Act to ensure that we don’t leave anyone behind! https://t.co/tWDr8wwDvP
Mark R. Warner (Democrat-VA) said: Here’s just some of what’s in the bipartisan infrastructure bill for Virginians:

🚘 $7 billion for road improvements
💻 $100 million for broadband
🌉 $537 million for bridges
🚊 $1.2 billion for public transit
🌊 $238 million for coastal resiliency
Val Butler Demings (Democrat-FL) said: Our infrastructure plan will be the largest federal investment in public rail transit since the creation of Amtrak, reducing congestion and growing our economy.",25648,93.0,18.0,0.0
5,c4,4_brave_honor_nation_day,171,"Ted Cruz (Republican-TX) said: Today, our country pauses to remember the sacrifices of the millions of brave men and women who have put on the uniform to defend our country. Marsha Blackburn (Republican-TN) said: Thank you to all the men and women who have courageously fought to defend our nation and its freedoms. # There are 119 of us now, plus four delegates and 24 Senators. Elizabeth Warren (Democrat-MA) said: Today, we gathered at the Puerto Rican Veterans Memorial to honor all the men and women in uniform who have put their lives on the line to defend our nation, including Sgt. https://t.co/qnFyN5grfJ
Nancy Pelosi (Democrat-CA) said: The Democratic House has worked to honor the valor and sacrifice of our veteran community.",23557,51.0,97.0,1.0
6,c5,5_inflation_democrats_spending_prices,155,"Jim Jordan (Republican-OH) said: Inflation reached a 30 year high in October. Joe Manchin, III (Democrat-WV) said: By all accounts, the threat posed by record inflation to the American people is not “transitory” and is instead getting worse. That bill paid people not to work, and now we are feeling the repercussions
Marsha Blackburn (Republican-TN) said: Inflation is at a 30-year high. Marsha Blackburn (Republican-TN) said: The Democrats’ reckless spending is going to bankrupt our country. Kevin McCarthy (Republican-CA) said: What’s in the Democrats' Socialist Spending Scam?",142246,6.0,100.0,1.0
7,c6,6_health_suicide_deserve_veterans,96,"Marsha Blackburn (Republican-TN) said: We must protect and care for our veterans every day. Get these woke morons away from our warfighters. 1/5) https://t.co/1U18jhMWVc
Jamie Raskin (Democrat-MD) said: On Veterans Day, we honor Dr. Cynthia Izuno Macri as our #MD08 Local Hero. That’s why I introduced the Medical Freedom in the Military Act. https://t.co/zUiSO1lL5e
Gary C. Peters (Democrat-MI) said: I’m proud to lead the bipartisan effort to speed up the discharge review process and ensure that veterans suffering from the invisible wounds of war can access the treatment and benefits they’ve earned in a timely manner.",10288,39.0,21.0,0.0
8,c7,7_vaccine_vaccinated_vaccines_children,87,"Thomas Massie (Republican-KY) said: If I had a company with 100+ employees, I wouldn’t waste a dime or alienate any employees by beginning to implement a mandate that’s DOA! Biden’s vaccine mandate will not survive legal challenges in the courts. Marsha Blackburn (Republican-TN) said: President Trump should have never been investigated for Russia. Hunter Biden is the one that should’ve been investigated. Lauren Boebert (Republican-CO) said: The Biden White House told companies to ignore a court order.",84650,27.0,25.0,0.0
9,c8,8_students_education_psychologists_learning,69,"Jim Jordan (Republican-OH) said: Why does Attorney General Garland refuse to withdraw his baseless school boards memo? Marsha Blackburn (Republican-TN) said: Hillary Clinton and her campaign staff need to come forward and explain their involvement in the Russia investigation. https://t.co/nBwOwa4RXu
Jon Tester (Democrat-MT) said: Before meeting with Montanans in Helena and Anaconda today I had to make sure the flattop was looking fresh! https://t.co/4M5AlCZUso
Katie Porter (Democrat-CA) said: Learn more about the investigation @CongressmanRaja and I launched into the organ transplant industry ⬇️

twitter.com/RepKatiePorter…
Val Butler Demings (Democrat-FL) said: The bipartisan Infrastructure Investment and Jobs Act is exactly as advertised: an investment in jobs and job training. We’re going to rebuild America and create thousands of new blue collar jobs.",60137,33.0,17.0,0.0
10,c9,9_twitter_twittercomnypoststatus_twittercomphlpublichealt_twittercomrepdancrenshaw,68,"Andy Biggs (Republican-AZ) said: He does know this is his fault...? twitter.com/martymakary/st…
Eric Swalwell (Democrat-CA) said: #Stop2End twitter.com/joyannreid/sta…
Thomas Massie (Republican-KY) said: Follow the math… twitter.com/twitchyteam/st…
Marsha Blackburn (Republican-TN) said: I stand with Matthew McConaughey on this one. twitter.com/thehill/status…
Andy Biggs (Republican-AZ) said: Meanwhile, your kids are still forced to wear masks at school. Brb while I photoshop anthropomorphized versions of the SALT deduction, outdated AUMFs, and OSHA mandates onto anime clips.",41695,21.0,24.0,0.0
11,c10,10_wages_jobs_shortage_unemployment,53,Marsha Blackburn (Republican-TN) said: Joe Biden’s economic agenda is a reckless mess. Democrats' policies have FAILED the American people and created this economic CRISIS! Thomas Massie (Republican-KY) said: @TruLyfe3 Their base and their donors demand it as a means of reducing consumption of fossil fuels. Tim Scott (Republican-SC) said: New data from the IRS and @USGAO confirms Opportunity Zones are spurring investment in low-income &amp; minority communities—exactly the populations OZs were meant to help.,20829,18.0,23.0,0.0
12,c11,11_birthday_happy_246th_twittercomusmcstatus14,52,"Kevin McCarthy (Republican-CA) said: Happy 246th birthday @USMC. https://t.co/4onwOOpNNU
Richard Blumenthal (Democrat-CT) said: Happy Birthday @USMC! Thank you for 246 years of brave, courageous service &amp; unwavering dedication to your country. # https://t.co/lBdkeeg6gs
James Lankford (Republican-OK) said: Happy birthday to the few, the proud, the @USMC 
 #SemperFidelis https://t.co/gZKNRJuhz4
Robert Menendez (Democrat-NJ) said: From this proud alum, Happy Birthday @RutgersU! Today we celebrate 246 years of service, sacrifice and dedication to our nation.",3539,21.0,30.0,0.0
13,c12,12_border_illegal_immigrants_amnesty,51,"Elizabeth Warren (Democrat-MA) said: Trump was the most corrupt President in our nation’s history. washingtonpost.com/politics/trump…
Elizabeth Warren (Democrat-MA) said: For too long, our country's senseless cannabis laws have disproportionately punished Black &amp; Brown communities. This section of the wall is particularly nonsensical and wasteful. https://t.co/BiLktU6Qmd
Jeff Duncan (Republican-SC) said: Biden's strategy to address inflation is the same strategy he has for ""solving"" the border crisis.",25254,12.0,30.0,0.0
14,c13,13_hall_tonight_tune_telephone,47,"Jim Jordan (Republican-OH) said: foxnews.com/politics/jorda…
Ted Cruz (Republican-TX) said: cruz.senate.gov/newsroom/press… https://t.co/AepHFllHN9
Jim Jordan (Republican-OH) said: Joined @RobCarson’s podcast today. Congratulations to all of the very talented nominees and winners at the CMA’s. Tune in here:

wvlkam.com/shows/larry-gl…
Josh Hawley (Republican-MO) said: LIVE: Sen. Hawley joins @TuckerCarlson momentarily to discuss his speech on masculinity and the the woke left meltdown. Tune into @FoxNews to catch their conversation.",6675,14.0,20.0,0.0
15,c14,14_violence_crime_investigate_police,42,"Eric Swalwell (Democrat-CA) said: ▪️@GOPLeader McCarthy wants to bludgeon @SpeakerPelosi with a gavel

▪️@RepGosar wants to kill @AOC 

▪️@RepBoebert wants to use plastic explosives inside the Capitol

These blood thirsty losers are bankrupt of any ideas to help you so they choose violence over voting. 231 school shootings later, they're running the same play:

No remorse. twitter.com/npr/status/145…
Eric Swalwell (Democrat-CA) said: Thank you to prosecution team at @DOJCrimDiv for convicting Anthony Pezzuto, who threatened to kill me &amp; 2 of my colleagues. His total lack of credibility about the debunked Steele Dossier was called out by, of all places, The View. Jackie Speier (Democrat-CA) said: Intro'ing a resolution to censure Rep Gosar for vile threats of violence against @RepAOC and @POTUS.",93755,13.0,11.0,0.0
16,c15,15_women_marine_corps_birthday,42,"Stacey E. Plaskett (Democrat-VI) said: #Happyveteransday to my Virgin Islands people who have served and are currently serving! https://t.co/8zwOFIPKhY
Mazie K. Hirono (Democrat-HI) said: Proud to join @USMC in celebrating their 246th birthday! https://t.co/2vinUFysuP
James E. Clyburn (Democrat-SC) said: Wishing a very happy 246th birthday to @USMC and all of the Marines past and present—especially the brave men and women serving at Parris Island. # For 246 years, the men and women of the US Marine Corps have protected our nation with courage and honor. Jaime Herrera Beutler (Republican-WA) said: Thank you to the men and women of the U.S. Marine Corps who have protected and defended our nation for 246 years.",1737,15.0,26.0,0.0
17,c16,16_climate_energy_emissions_threat,38,"Pramila Jayapal (Democrat-WA) said: RT if you agree: Climate action can’t wait. https://t.co/1dnL3az38x
Nancy Pelosi (Democrat-CA) said: In our Congressional delegation’s meeting yesterday at #COP26 with First Minister of Scotland @NicolaSturgeon, we reaffirmed our shared belief that the climate crisis is an existential threat to the world that requires a just transition to clean energy economies. https://t.co/MZiEFmaBVx
Marsha Blackburn (Republican-TN) said: The Biden administration has been very intentional about pushing the left’s woke environmental agenda at the cost of the American dream. Climate change is the same as a growing threat from Communist China? Let’s get this passed so America can lead on climate.",13506,19.0,7.0,0.0
18,c17,17_violence_indigenous_consent_act,38,"Nancy Pelosi (Democrat-CA) said: The District Court has delivered a victory for the Constitution, the rule of law and the American people, in ruling to reaffirm the House’s investigatory powers and to reject the past President’s attempted obstruction of the investigation into the deadly #January6th insurrection. Jim Banks (Republican-IN) said: The sham Select Committee is lying to witnesses before they testify under oath. @MZHemingway 

thefederalist.com/2021/11/10/j6-…
Nancy Pelosi (Democrat-CA) said: This ruling clearly reaffirms the power and importance of the @January6thCmte to pursue its prerogative to conduct oversight and find the truth, to protect the Capitol and defend Democracy. This is one of the greatest abuses of congressional power in modern history. The OSC found that 13 officials broke the law.",42571,13.0,9.0,0.0
19,c18,18_shannon_dearborn_gop_fernando,37,"Marjorie Taylor Greene (Republican-GA) said: https://t.co/sttKZJJb2j
Thomas Massie (Republican-KY) said: https://t.co/2brCypbkEG
Eric Swalwell (Democrat-CA) said: @chenereewa That’s what the GOP is telling us. Ron Johnson (Republican-WI) said: Ready for your questions on @newstalk1130 with @DanODonnellShow https://t.co/93BXBB7ty5
Bill Hagerty (Republican-TN) said: https://t.co/uiyca9nK5v
Brendan F. Boyle (Democrat-PA) said: https://t.co/YdYwTf0XkZ
Sheila Jackson Lee (Democrat-TX) said: https://t.co/MpSfq9gbCe
James A. Himes (Democrat-CT) said: @jimchines Sorry, man. Jamaal Bowman (Democrat-NY) said: https://t.co/tfykdPexRF
Jamaal Bowman (Democrat-NY) said: https://t.co/Lvmrxbq0fo",5228,12.0,9.0,0.0
20,c19,19_climate_crisis_planet_global,28,"Nancy Pelosi (Democrat-CA) said: It was an honor to join John Kerry at #COP26 – a long-time leader in leading global climate action. https://t.co/V8qXTSjvSM
Nancy Pelosi (Democrat-CA) said: It was a pleasure to meet with @EPAMichaelRegan in Glasgow today. twitter.com/i/broadcasts/1…
Nancy Pelosi (Democrat-CA) said: Our Congressional delegation met with #COP26 President @AlokSharma_RDG yesterday where we thanked him for his leadership, for the urgency that he brings to the climate fight and for his commitment to making gender equity a key component of climate action. Thanks Obama for continuing to use your voice to advocate for climate action! We are here to remind the world that America is back and all in on #ClimateAction.",9799,15.0,0.0,0.0
21,c20,20_inflation_prices_spending_gas,26,"Andy Biggs (Republican-AZ) said: Can someone remind the Far Left that inflation is NEVER a good thing...
Marsha Blackburn (Republican-TN) said: Under Biden, the only thing America is leading the way in is inflation. Marsha Blackburn (Republican-TN) said: Biden’s solution to 30-year high inflation is more spending. # Lee M. Zeldin (Republican-NY) said: Most Expensive Thanksgiving EVER! twitter.com/wsj/status/145…
Patrick J. Toomey (Republican-PA) said: Today’s CPI release is yet another confirmation that inflation is only getting worse. Thom Tillis (Republican-NC) said: Inflation is at a 30-year high.",16137,0.0,20.0,0.0
22,c21,21_democrats_republicans_republican_congress,24,"Marsha Blackburn (Republican-TN) said: 2,800 subpoenas and nearly 500 search warrants. This kind of dangerous rhetoric is unacceptable and has no place in Congress or America. twitter.com/washingtonpost…
Jim Jordan (Republican-OH) said: Too “woke” for Google! rumble.com/vp2kjr-episode… https://t.co/BgWnnzaczU
Lisa C. McClain (Republican-MI) said: Just a few things the Dems insist

I think we’ve got some Marxists in our midst https://t.co/OnGCbSR6wo
Peter Meijer (Republican-MI) said: Seeing a dumb video and going full ‘SQUIRREL!’ WATCH: Rep. Roy talks defunding Biden's vaxx mandate with Rob Schmitt: youtu.be/UenL7wnLZG8 https://t.co/Ogc5ete9iz
Chip Roy (Republican-TX) said: “I’m not going to be held hostage to a radical leftist agenda and I’m not going to listen to 13 members of the United States Republican Conference in Congress... go side with Nancy Pelosi and give them a hall pass for their radical agenda.""",9867,7.0,14.0,0.0
23,c22,22_recommit_uniformwe_veteransday_uniform,24,"Marsha Blackburn (Republican-TN) said: This #VeteransDay, I am reminded of the servicemembers who often struggle with finding employment and achieving financial stability as they transition into civilian life. We will continue our work to do just that. It is a chance to recommit ourselves to ensuring veterans and their families have the resources they need to live meaningful lives long after they hang up the uniform. https://t.co/fY3V73ovne
Richard E. Neal (Democrat-MA) said: #VeteransDay is more than just a chance to say ""thank you."" If you are a veteran in need of assistance, please reach out to my office.",987,22.0,1.0,0.0
