,topic,topName,summary,topEnga
0,c-1,-1_bill_work_act_federal," Rand Paul (Republican-KY) said: Where the hell is the Durham report… (just asking for a friend) Bernard Sanders said: If you paid $20 to mail a Federal Express package overnight, you paid more to Federal Express than it paid in federal income taxes over the past 3 years .",560231
1,c0,0_eviction_extend_rental_renters, Nancy Pelosi (Democrat-CA) said: Ensuring every American has a roof overhead is a value that unites the Democratic Party . Pelosi led a relentless campaign to extend the CDC eviction moratorium .,282400
2,c1,1_vaccinated_vaccine_covid19_vaccines, Eric Swalwell (Democrat-CA) said: Let’s all find one person we can lead to the jab . Peter Meijer (Republican-MI): A responsible headline would read: 99.93% of fully vaccinated Americans have not tested positive. The COVID vaccine works.,393873
3,c2,2_medicaid_medicare_care_health, Nancy Pelosi (Democrat-CA) said: Every Californian deserves quality affordable health care and I will continue to fight to protect that right . Pramila Jayapal said: Lowering the Medicare age would give at least 23 MILLION more Americans coverage .,37912
4,c3,3_bipartisan_bill_senate_bridges," Joe Manchin, III (Democrat-WV) said: Bipartisanship is alive and well in Washington. We’re honored to have earned the support of 369 mayors from all 50 states and both political parties for our bipartisan infrastructure plan .",14190
5,c4,4_inflation_spending_debt_democrats," Kevin McCarthy (Republican-CA) said: Inflation is a tax increase on every American. Yet in Ohio last week, President Biden said: “I don’t know anybody … who’s worried about inflation”",58660
6,c5,5_twittercomhousegopstatu_twittercomrepthomasmassi_twittercomnypoststatus_twittercompotusstatus1," Eric Swalwell (Democrat-CA) said: I work at a high school. Thomas Massie (Republican-KY) tweeted: Straight to jail! Elizabeth Warren said: For the record, I do too!",90672
7,c6,6_congratulations_olympics_teamusa_athletes, Eric Swalwell (Democrat-CA) said: I can’t wait to tell my daughter when she’s older about players like @CarliLloyd. This is how a champion handles a crushing loss. #USWNT #Tokyo2020 twitter.com/TeamUSA/status .,9225
8,c7,7_levin_senator_condolences_senate," Eric Swalwell (Democrat-CA) said: Rest In Peace, Senator Carl Levin. He was a leader committed to justice and accountability. His respect for the dignity of all people embodied the best of America. Elizabeth Warren said: Senator Levin was a good man who stood up to giant corporations and powerful interests .",17408
9,c8,8_farmers_birthday_congratulations_tennessee," Bernie Sanders (Independent-VT) said: Elle Purrier St. Pierre, the Montgomery, Vermont dairy farmer, advanced tonight to the women's 1,500-meter semifinal in Tokyo. Vermont is rooting for you!",7040
10,c9,9_funding_projects_legislation_appropriations, James E. Clyburn (Democrat-SC) said: I am proud to announce that 9 of my requested community funding projects were passed by the House today . That's over $40 million dollars for our community in SC-06. I hope the Senate follows our lead and passes this critical funding .,2869
11,c10,10_climate_wildfires_drought_innovation," Bernard Sanders (Independent-VT) said: At a time of unprecedented heatwaves, drought, flooding, extreme weather, and acidification of the oceans, now is the time for us to make certain that the planet we leave future generations is healthy and habitable . Rand Paul (Republican-KY) said last night I joined @TuckerCarlson to discuss these ridiculous new mandates .",27426
12,c11,11_veterans_honor_military_heroes," Matt Gaetz and Marjorie Taylor Greene paid a visit to the DC Correctional Facility demanding answers regarding Jan. 6 prisoners, only to be locked out . Tammy Duckworth (Democrat-IL) said: Honoring our troops means ensuring servicememembers are paid equally .",8816
13,c12,12_border_illegal_migrants_agents," Marjorie Taylor Greene (Republican-GA) said: Illegal aliens are treated better in detention facilities than the J6 accused . Over 188,000 illegal immigrants were arrested at the southern border in June alone. That’s about the same number of people who live in the city of Knoxville, TN.",67569
14,c13,13_town_hall_sign_weekly," Paul A. Gosar (Republican-AZ) said: Today I am launching “The Gosar Minute” Please join me for my Zoom Town Hall on Monday, August 2 @ 5:30pm CT .",2871
15,c14,14_cuba_cuban_regime_freedom," Maria Elvira Salazar (Republican-FL) said: #SOSCuba will keep fighting for #freedom for Cuba . Val Butler Demings said: Glad to see my friend @Yotuel007 today. Not only an artist, he’s become a leading voice for an entire country screaming for freedom from tyranny .",8452
16,c15,15_interns_intern_office_service," National Intern Day is an opportunity to celebrate all the hardworking interns I’ve had in my office through the years, and to reflect on my own time as an intern for Senator Ted Stevens!",6747
17,c16,16_broadband_rural_ruralbroadbandday_internet, The Republican provision in the bipartisan infrastructure framework isn’t close to being that solution. It’s an attempt to apply brick and mortar rules to the internet and fails to understand how the technology works. #RuralBroadbandDay was held on Tuesday .,5255
18,c17,17_vote_voting_democracy_intimidation, Jeff Merkley (Democrat-OR) said: Republicans don’t want to protect our freedom to vote because they benefit from gerrymandering . Marsha Blackburn (Republican-TN): You must be a legal citizen to vote . Barbara Lee (Dem Democrat-CA) Barbara Lee said: Environmental justice is racial justice .,35425
19,c18,18_afghan_afghanistan_allies_afghans, The Senate and House passed the bill to provide more special immigrant visas and funding to help keep them safe .,7747
20,c19,19_child_credit_childtaxcredit_tax," Patty Murray (Democrat-WA) said: For every parent whose child care costs are so high that they struggle to make ends meet, the upcoming reconciliation bill is going to finally make high quality child care affordable .",3185
21,c20,20_immigration_citizenship_immigrants_reconciliation," Richard J. Durbin (Democrat-IL) said: Immigrant farmworkers do the hard, hot, and dangerous work of putting food on America’s tables. They deserve a pathway to citizenship. The only viable option to meaningful immigration reform is through the reconciliation bill .",10003
22,c21,21_china_chinese_chinas_investigate, Republicans of @housesciencegop are calling for a full Congressional investigation into the origins of COVID-19 . Republicans say Fauci actively worked to dismiss China’s COVID origins. The American people deserve to know how the disease originated.,12163
23,c22,22_cdc_cdcs_mask_transparency, Ron Johnson (Republican-WI) said: Why hasn’t CDC followed the law and released documents related to its communications with teacher unions before it issued guidelines on reopening schools? Marsha Blackburn (Republican) Blackburn said: The CDC made their decision to re-implement a mask mandate and now they are scrambling to find data to back up their decision .,23838
24,c23,23_dental_hearing_medicare_age," It's been 56 years since Medicare was signed into law . It's time to lower the Medicare eligibility age to at least 60 and expand the program to include dental, vision, and hearing care . #ExpandMedicare is about ensuring seniors can eat, see, and hear by covering vision, dental, &amp; hearing care.",12092
25,c24,24_goofy_brilliant_fbmeelg9f8gqt_fbwatch73x1pfvjx2," Ted Cruz (Republican-TX) said: https://t.co/qc4yX4v72G . Sheldon Whitehouse (Democrat-RI), Sheldon Whitehouse said:  ‘eGDpKRi6Zm’",70725
26,c25,25_police_attacks_journalists_cybersecurity, Richard Blumenthal (Democrat-CT) said: The right &amp; responsibility of journalists to hold accountable people in positions of power is absolutely fundamental to our democracy . Rob Portman (Republican-OH) introduced bipartisan legislation to establish a deepfake task force at DHS to help solve this problem .,1643
27,c26,26_economy_buildbackbetter_jobs_economic," Nancy Pelosi (Democrat-CA) said: The Democrats’ #BuildBackBetter agenda will tackle our most persistent economic challenges: like rebuilding America’s transportation infrastructure, revitalizing American manufacturing, reducing the cost &amp; reducing the availability of quality, affordable child care and education . Ilhan Omar said: Poverty is a choice. It's time we prioritize new economic indicators",15754
