,topic,topName,summary,topEnga
0,c-1,-1_infrastructure_bill_committee_bipartisan," Kevin McCarthy (Republican-CA) said: Make no mistake—The threat of bringing masks back is not a decision based on science, but a decision conjured up by liberal government officials who want to continue to live in a perpetual pandemic state . Andy Biggs said: Pelosi’s tyrannical reign has made a mockery of Congress .",513459
1,c0,0_officers_capitol_democracy_attack," Adam Kinzinger (Republican-IL) said: We never imagined this could happen: an attack, by our own people, fostered and encouraged by those granted power through the very system they sought to overturn . Val Butler Demings said: I am so proud of these four officers. They represent the best of America. We must ensure this nightmare never happens again.",515654
2,c1,1_vaccinated_vaccine_mask_vaccines," Ted Cruz (Republican-TX) said: Today’s decision, sadly, was driven by politics, not science . Kevin McCarthy said: Vaccines work and vaccinated Americans should not have to wear masks .",169446
3,c2,2_border_illegal_migrants_immigration, One million illegal immigrants were apprehended across Texas’s Rio Grand Valley over the past fiscal year . That's more than double the population of Cleveland. The border crisis is only going to get worse.,52309
4,c3,3_birthday_twittercomhouseaggopsta_twittercomaxiosstatus1_twittercomrepcastenstat, Eric Swalwell (Democrat-CA) said: Trying to imagine what it takes to make yourself believe this . ‘You are not coming to my birthday’ is my 4-year-old's latest burn to anyone he’s mad at .,84517
5,c4,4_enzi_senator_twittercomsenatorenzist_prayers, Bernard Sanders (Independent-VT) said: I was shocked and saddened to hear of Senator Mike Enzi’s untimely death . Ted Cruz (Republican-TX) said today we lift up Sen. Mike . Enzi and his entire family in prayer in the wake of his sudden death .,19791
6,c5,5_medal_congratulations_olympics_olympic," Jamie Raskin (Democrat-MD) said: What amazing swimming by Katie Ledecky! I couldn’t be any prouder than I am to represent her in Congress . Lisa Murkowski said: Huge congrats to Lydia Jacoby! This high school student from Seward, Alaska makes the whole nation proud .",8856
7,c6,6_voting_voter_vote_election," Republicans have already introduced nearly 400 voter suppression efforts this year . Democrats always find a way for ineligible people to cast a vote, says Pramila Jayapal .",41229
8,c7,7_cuban_cuba_communist_socialism," Ted Cruz (Republican-TX) said: Why do so many Democrats embrace Communists? Ted Cruz said: To the people of Cuba who crave freedom: Republicans hear you, we support you, and we are with you! The Cuban people are REjecting socialism and communism and DEMANDING freedom .",27879
9,c8,8_hall_teletown_telephone_talk, Jim Jordan (Republican-OH) said: Discussing the January 6th Select Committee on Fox News with @seanhannity and @Rep.Stefanik at 9:00 p.m. ET / 8:00p.mm. CT . Nancy Pelosi (Democrat-CA) will be hosting a weekly press conference with Iraqi PM Mustafa Al-Kadhimi .,12378
10,c9,9_child_families_children_childtaxcredit," The federal government must invest in #UniversalChildCare infrastructure to help our children and families succeed, says Rep. Joe Neguse . Elizabeth Warren (Democrat-MA) said: Finding affordable child care in Boston felt impossible even before COVID hit .",20059
11,c10,10_transit_transittuesday_riders_rely, The INVEST in America Act would provide record funding to strengthen transit systems across the country . The federal government has already spent more than $80 billion on public transit in the past year and a half .,2147
12,c11,11_climate_emissions_carbon_californias," Nancy Pelosi (Democrat-CA) said: Join my colleagues, League of Conservation Voters, Climate Power &amp; me LIVE as we call for transformational climate action to cut our emissions, create jobs and advance justice . Pramila Jayapal said: End the filibuster and pass the: END the filibuster .",11335
13,c12,12_veterans_va_gun_military," Nancy Pelosi (Democrat-CA) said: Yesterday, @VetAffairsDems and I heard from the veteran services community about many important priorities, including bolstering equitable VA infrastructure and addressing toxic exposure .",4366
14,c13,13_hyde_amendment_abortion_hydesaveslives," Ted Cruz (Republican-TX) said: We have an obligation to protect our daughters, sisters, wives and mothers . Since 1976, the Hyde Amendment has saved nearly 2.5 million lives. American taxpayers never should be forced to bankroll abortion against their conscience .",4443
15,c14,14_democrats_spending_partisan_bill," Paul A. Gosar said: Did you know House Democrats just voted to give themselves a 13% raise? Stacey E. Plaskett (Democrat-VI) said: ""Democrats are making sure that as a Nation we Build Back Better""",2322
16,c15,15_willie_medal_monument_honor," Ted Lieu (Democrat-CA) said: Honored to preside over the House floor tonight – it may not be the Olympics, but we do have a marathon of Minibus Amendments to vote on tonight!",6386
17,c16,16_inflation_spending_democrats_bidenflation," POLITICO/Morning Consult poll: Who/what do you blame for inflation? Fifty-eight percent of voters say the Biden administration’s policies are responsible for inflation, including 82% of Republicans, 58% of independents and 41% of Dems .",14324
18,c17,17_office_apply_hours_internship," Chellie Pingree (Democrat-ME) said: Washington, D.C. should be a state! Mo Brooks (Republican-AL) provided a Washington update and took questions on numerous federal issues .",1441
19,c18,18_simone_courage_athletes_women," Simone Biles is already the most decorated gymnast in American history, Richard J. Durbin (Democrat-IL) said: She’s a living legend—but she's also a human being . The U.S. women's gymnastics team did to win silver was incredible .",27017
