,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_bill_state_act_federal,410,"Bernard Sanders (Independent-VT) said: The majority of the American people support the $3.5T reconciliation bill. Eric Swalwell (Democrat-CA) said: If we don’t know who won Arizona that means we don’t know if @RepAndyBiggsAZ won. This time, lawbreaking witnesses must weigh the prospect of criminal prosecution. twitter.com/kyledcheney/st…
Bernard Sanders (Independent-VT) said: The time is long overdue for Sen. Manchin to say with specificity - we're beyond generalities - what he wants, and what he does not want, and to explain that to the people of West Virginia and America.",193912,123.0,108.0,1.0
1,c0,0_families_buildbackbetter_child_family,133,"Ilhan Omar (Democrat-MN) said: Stop saying we can’t afford universal childcare. We need the full Build Back Better agenda to remain globally competitive. twitter.com/brycecovert/st…
Ilhan Omar (Democrat-MN) said: Paid leave
Healthcare
Climate action
Affordable housing
Immigration reform
 
These were the priorities we promised. Chris Stewart (Republican-UT) said: An angry parent is not a domestic terrorist. Ayanna Pressley (Democrat-MA) said: Pregnancy loss should be met with compassion, care, resources, research, &amp; paid leave.",33667,75.0,16.0,0.0
2,c1,1_abortion_texas_judge_law,100,"Adam B. Schiff (Democrat-CA) said: A federal judge just affirmed what so many of us already knew:

Texas’s abortion ban is morally wrong — and legally wrong. Now let’s pass the Women’s Health Protection Act to codify Roe and ensure women everywhere have full and equal access to reproductive healthcare. foxnews.com/politics/gun-p…
Barbara Lee (Democrat-CA) said: GREAT NEWS: The dangerous anti-abortion law in Texas was just blocked by a federal judge. Ted Cruz (Republican-TX) said: Senate Democrats held a hearing today about access to healthcare, even though they’re willing to let Pres. The Senate must join the House in immediately passing the Women’s Health Protection Act so we can end cruel bans and guarantee the right to abortion care for every pregnant person throughout Texas and across America.",39456,66.0,8.0,0.0
3,c2,2_vaccine_vaccines_vaccinated_getvaccinated,84,"Thomas Massie (Republican-KY) said: A friend just reminded me that I predicted this a year ago, before there were any vaccines and before we knew they wouldn’t keep you from catching COVID. Sweden and Denmark halting Moderna in young people due to risk of heart injuries. ⁦@SharylAttkisson⁩ reports sharylattkisson.com/2021/10/exclus…
Thomas Massie (Republican-KY) said: “This study demonstrated that natural immunity confers longer lasting &amp; stronger protection against infection, symptomatic disease &amp; hospitalization caused by the Delta variant of SARS-CoV-2, compared to the BNT162b2 two-dose vaccine-induced immunity.” That means more mountains, more hikes, &amp; more time together. https://t.co/QjT0RPSy0i
Elise M. Stefanik (Republican-NY) said: 🚨🚨Even the front page of the NYT can’t deny that these unconstitutional vaccine mandates are creating a CRISIS!",15520,49.0,9.0,0.0
4,c3,3_parents_school_education_schools,84,"Rand Paul (Republican-KY) said: Listen to this concerned mom, Merrick Garland, and explain to me why she is a domestic terrorist. https://t.co/HpNEhycQMj
Marsha Blackburn (Republican-TN) said: We are not going to stop asking questions until we get to the bottom of why the people’s Justice Department is being used to interfere with free speech and our children’s learning curriculum. House Committee on the Judiciary (N/A-N/A) said: Parents at school board meetings aren’t domestic terrorists. Lauren Boebert (Republican-CO) said: So when you burn down American cities, Kamala will bail you out of jail. The less popular CRT becomes, the more Garland’s family has to lose.",55422,22.0,43.0,0.0
5,c4,4_twittercomrepcastenstat_starting_happening_fixes,70,"Raja Krishnamoorthi (Democrat-IL) said: At last twitter.com/Marinetimes/st…
Andy Biggs (Republican-AZ) said: Did Fang Fang write this? twitter.com/RepSwalwell/st…
Thomas Massie (Republican-KY) said: The competition is brutal for that designation. # The people cannot be repressed for long unless they allow it. twitter.com/disclosetv/sta…
Thomas Massie (Republican-KY) said: Let’s see if Twitter tries to censor this tweet too. twitter.com/bennyjohnson/s…
Dan Crenshaw (Republican-TX) said: When do you plan to respond @SecDef?",24275,33.0,17.0,0.0
6,c5,5_climate_infrastructure_energy_projects,55,"Pramila Jayapal (Democrat-WA) said: Paid leave is infrastructure. The Biden / Pelosi spending plan includes provisions that will make it worse — including a home heating tax and higher prices at the pump. https://t.co/FATkZIgZuc
Sheldon Whitehouse (Democrat-RI) said: Animals can’t tell the difference between plastic and food, so it’s our job to keep trash out of their habitats. I’m introducing legislation with my colleagues to #EmpowerEnergyWorkers as we transition toward renewable energy. https://t.co/93em0mhcYA
Madison Cawthorn (Republican-NC) said: A state of emergency has been declared in McDowell County due to floodwaters and heavy rain.",20730,27.0,11.0,0.0
7,c6,6_students_deadline_submit_applications,52,"Senate Committee on the Judiciary (N/A-N/A) said: The Committee requested to interview Jeffrey Clark, whom DOJ authorized to testify in July. twitter.com/ShoshoniTony/s…
Cori Bush (Democrat-MO) said: Our Neighborhood Service Centers are up and running in our libraries! Learn more: bush.house.gov/services/neigh… https://t.co/tO751QB2ej
Lisa Murkowski (Republican-AK) said: Alaskan juniors in high school: the Senate Page Program is an outstanding way for young Alaskans to get involved with the country’s legislative process. Women-owned businesses employ millions and generate trillions in revenue annually. @HouseSmallBiz is working to ensure female entrepreneurs have ample access to capital and have the resources they need to thrive. #",8457,29.0,14.0,0.0
8,c7,7_border_security_immigration_migrants,50,"Ted Cruz (Republican-TX) said: Three Biden decisions created this #BidenBorderCrisis:
 
🚨Halting border wall construction

🚨Reinstating failed catch-and-release
     
🚨Ending Remain in Mexico agreement
 
President Biden &amp; his admin need to enforce the law. With American cities seeing rises in crime, a weak border does not help the situation. Ron Johnson (Republican-WI) said: 500,000 dispersed and 400,000 known got aways in the first 9 months. https://t.co/n4sAYCTLw6
Ted Cruz (Republican-TX) said: Even in the face of Biden’s self-inflicted #BidenBorderCrisis, the brave men and women of the Border Patrol continue to work every day to stop illegal activity at the border. https://t.co/hXtWQQXafR
Pat Fallon (Republican-TX) said: What will it take for this Administration to address the crisis they've created at our southern border?",13091,6.0,31.0,0.0
9,c8,8_veterans_honor_military_navy,47,"Jim Jordan (Republican-OH) said: Pray for the Sidney Police officer currently hospitalized. https://t.co/4uG81zjlrU
Bill Pascrell, Jr. (Democrat-NJ) said: Regular PSA https://t.co/osw3aZNsAG
Sheldon Whitehouse (Democrat-RI) said: Our energy veterans powered America for a century, and we need to make major investments in these workers and their families who have given much to our country. 1/
Andy Biggs (Republican-AZ) said: Mark you calendars! Check out the details below: https://t.co/UZHu0ZovaX
Cori Bush (Democrat-MO) said: Today marks the 20th anniversary of the start of the War in Afghanistan. Thank you @SenMarkKelly for championing this important bill!",8059,22.0,17.0,0.0
