,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_infrastructure_bill_bipartisan_climate,779,"Adam B. Schiff (Democrat-CA) said: There was a time when making light of murdering a colleague would elicit unified outrage. In McCarthy’s GOP they want to punish members who voted for infrastructure. Bernard Sanders (Independent-VT) said: People are sick and tired of being exploited. The time for transformational change is NOW. twitter.com/tedcruz/status… https://t.co/19HnIPZyoN
Andy Biggs (Republican-AZ) said: The Far Left called Trump a dictator for his America First agenda, but call Biden a hero for threatening people’s job security if they don’t get vaccinated.",328725,199.0,134.0,2.0
1,c0,0_families_child_family_buildbackbetter,177,"Bernard Sanders (Independent-VT) said: Days of paid leave offered to new moms: 

🇮🇪: 182
🇮🇹: 152
🇨🇦: 119
🇫🇷: 112
🇯🇵: 98
🇸🇪: 90
🇲🇽: 84
🇺🇸: 0

Absurd. The time is now to finally guarantee paid family and medical leave in this country. Jim Jordan (Republican-OH) said: Your mom could lose her job because of Joe Biden’s #COVID19 vaccine mandate. Easy: we make sure billionaire corporations can’t cheat the system and instead pay their fair share. I donated a ham &amp; a turkey to the NE Iowa Food Bank in Waterloo 2day as part of the Natl Pork Producers Council #GiveAHam challenge https://t.co/ns4NRfLokq
Val Butler Demings (Democrat-FL) said: Your health needs should never put you or your family in debt.",150310,77.0,31.0,1.0
2,c1,1_veterans_honor_veteran_military,150,"Nancy Pelosi (Democrat-CA) said: Max Cleland was a patriot. Ron Johnson (Republican-WI) said: I have been talking to doctors, nurses, first responders, they are the heroes of this pandemic. Our veterans deserve the very best and this new clinic will provide veterans in Central and Western MA quality primary &amp; specialty care for years to come. https://t.co/8YprQGLd6Y
Jim Banks (Republican-IN) said: China’s military sees the U.S. as its TARGET. It will carry a rich legacy of civic leadership and is a proper honor for a great public servant.",13011,51.0,51.0,0.0
3,c2,2_vaccine_vaccinated_covid19_vaccination,140,"Jim Jordan (Republican-OH) said: Joe Biden’s vaccine mandate will force companies to fire truck drivers delivering goods for the holidays. Marsha Blackburn (Republican-TN) said: Joe Biden is a puppet who does whatever his handlers tell him to do. If it were truly an emergency he would have asked Congress to vote on it months ago. Thomas Massie (Republican-KY) said: Has a single Democrat in Congress spoken out against the vaccine mandates? congress.gov/bill/117th-con… https://t.co/5DZzNudOc4
Marsha Blackburn (Republican-TN) said: The Biden administration doesn’t want you to have a choice on the COVID-19 vaccine.",150164,49.0,43.0,1.0
4,c3,3_gas_energy_prices_pipeline,104,"Ted Cruz (Republican-TX) said: One year ago, gas was $2.20 per gallon. Does he have any remorse for killing American jobs and families’ livelihoods? Marsha Blackburn (Republican-TN) said: Joe Biden is now attempting to cancel bridges. Elise M. Stefanik (Republican-NY) said: Reminder – the last time Americans were paying this much for gas, Joe Biden was Vice President. These people believe the world is going to end unless we abolish fossil fuels.",62073,7.0,59.0,0.0
5,c4,4_democrats_tax_spending_inflation,95,"Bernard Sanders (Independent-VT) said: A rigged economy is Elon Musk and Jeff Bezos becoming $408 billion richer during the pandemic while, in a given year, paying nothing in federal income taxes. That’s because they have lobbied Congress for decades to open one loophole after the other. At a time of massive income inequality we must increase taxes on the 1%, not give them huge tax breaks. Pramila Jayapal (Democrat-WA) said: It’s time that corporations and the richest of the rich FINALLY pay their fair share.",118636,10.0,55.0,1.0
6,c5,5_twittercomcnbcstatus14_twittercomthehillstatus_twittercomrepdarrensoto_twittercomrncresearchst,91,"Andy Biggs (Republican-AZ) said: There are no words… twitter.com/thehill/status…
Jim Jordan (Republican-OH) said: No. twitter.com/cnbc/status/14…
Thomas Massie (Republican-KY) said: Kyle Rittenhouse was acting in self defense. twitter.com/GraduatedBen/s…
Tammy Duckworth (Democrat-IL) said: No one should have their future decided for them. House Committee on the Judiciary (N/A-N/A) said: Yikes, @RepAdamSchiff. twitter.com/FLCaseyDeSanti…
Andy Biggs (Republican-AZ) said: Where’s Gavin?",65368,27.0,27.0,0.0
7,c6,6_border_illegal_immigrants_immigration,83,"Jim Jordan (Republican-OH) said: Aaron Rodgers is right. Don’t give illegal immigrants $450,000 checks. Paul A. Gosar (Republican-AZ) said: Our southern border is being invaded by illegal aliens. Americans deserve 2kno
Andy Biggs (Republican-AZ) said: Do your actual job and fix the border crisis. twitter.com/dhsgov/status/…
Mike Johnson (Republican-LA) said: ❌Mobilizing against American parents
❌Spying on Americans' bank accounts
❌Crushing American energy independence
❌$450,000 checks for illegal immigrants

In less than one year, the Biden Administration has turned the federal government completely against the American people.",99522,9.0,46.0,0.0
8,c7,7_climate_planet_international_global,70,"Nancy Pelosi (Democrat-CA) said: The climate crisis is the existential threat of our time — and America has a great responsibility to bring bold ambitions to the table to meet &amp; beat our climate action goals. twitter.com/i/broadcasts/1…
Nancy Pelosi (Democrat-CA) said: As we face Code Red for Humanity, America must meet this moment by addressing this crisis, putting justice and equity first. Nancy Pelosi (Democrat-CA) said: Join Members of Congress and me live at #COP26 in Glasgow for a press conference on the urgency of the climate crisis and the significant climate action that both @POTUS and @HouseDemocrats continue to take to meet and beat our climate goals. twitter.com/i/broadcasts/1…
Veronica Escobar (Democrat-TX) said: Good morning from Glasgow! Let's not waste this opportunity to save our planet for future generations.",20668,33.0,1.0,0.0
9,c8,8_roads_bridges_infrastructure_bipartisan,65,"John Cornyn (Republican-TX) said: Woke: Transportation Secretary Pete Buttigieg said today that his agency will use around $1 billion from President Joe Biden’s public works legislation to remedy racial inequities in U.S. highway design
Pramila Jayapal (Democrat-WA) said: ICYMI: The infrastructure bill we passed will deliver more than $8.5 billion to Washington State! That means historic investments in our roads, bridges, ports, light rail, SeaTac, clean drinking water, and so much more. Commute times are up and road conditions are costing Utah drivers money. https://t.co/lsmvJLQZry
Pramila Jayapal (Democrat-WA) said: With billions of dollars for Washington state, the infrastructure bill that we passed on Friday will invest in our roads, bridges, waterways, public transit, and highways. It'll make a real difference in our communities.",12387,47.0,4.0,0.0
