,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_families_buildbackbetter_community_join,571,"Sheldon Whitehouse (Democrat-RI) said: Big donors spent $400 million to shape a federal judiciary they could direct at voting rights, labor unions, &amp; abortion access. I’m proud to fight on the House floor for the people of Northwest Georgia. https://t.co/8bX6iwyLEC
Adam B. Schiff (Democrat-CA) said: Here’s why this matters:

The Biden Administration has already waived executive privilege on many documents, and allowed top former DOJ officials to testify. twitter.com/kaitlancollins…
Eric Swalwell (Democrat-CA) said: Dear everyday Republicans:

You are being asked to join a cult. Your party will never change with Trump around.",283034,156.0,105.0,1.0
1,c0,0_climate_infrastructure_energy_bill,174,"Adam B. Schiff (Democrat-CA) said: This isn’t a “moderate” vs. “progressive” thing. https://t.co/rCnZgVG43T
Pramila Jayapal (Democrat-WA) said: It’s time to make real investments in:

🤰🏾 Paid leave
👶🏾 Childcare
🌱 Climate action
🩺 Health care
🏡 Housing
📚 Pre-k and community college
Val Butler Demings (Democrat-FL) said: Our bipartisan infrastructure bill would put us on track to replace lead pipes and ensure safe drinking water for every American. Tina Smith (Democrat-MN) said: Let’s be clear: the Build Back Better budget must meaningfully address climate change. It was a commitment to protect our health and our environment. Details on tomorrow's hearing ⬇️
ocregister.com/2021/10/14/oil…",97906,74.0,35.0,1.0
2,c1,1_students_apply_academy_school,120,"Joaquin Castro (Democrat-TX) said: My friend @SenAlexPadilla won the week. https://t.co/drN6zNRw8W
Sheldon Whitehouse (Democrat-RI) said: We needed a serious review not a faculty lounge rumination. ⬇️
kjzz.org/content/171863…
Chuck Grassley (Republican-IA) said: Had the opportunity to meet Iowa State University’s student body pres &amp; vp (Julia &amp; Megan) while on campus https://t.co/F1yrvOXUjI
Lauren Underwood (Democrat-IL) said: Want to join Team Underwood? Visit underwood.house.gov/services/inter… for more information. This emerging industry is creating jobs and raising much-needed revenue to help our students succeed.",17732,52.0,32.0,0.0
3,c2,2_vaccine_vaccinated_covid19_flu,109,"Thomas Massie (Republican-KY) said: Congress NEVER voted for vaccine mandates. These are edicts, issued without constitutional or legal authority. Thomas Massie (Republican-KY) said: Any vaccine mandate that does not recognize naturally acquired immunity should be ignored on the grounds that the people implementing it exhibit a willful disregard for reality and science. Who will compensate those who don’t work for the government but are injured as a result of his vaccine mandate?",178102,52.0,16.0,0.0
4,c3,3_border_mexico_immigration_immigrants,83,"Adriano Espaillat (Democrat-NY) said: How is it that the top 1% evade $163,000,000,000 in taxes every year, but immigrants are called the freeloaders? But groceries stuck on ships outside of port do. Marsha Blackburn (Republican-TN) said: It is paramount we secure our southern border — our nation’s security and sovereignty depend on it. Vicky Hartzler (Republican-MO) said: 𝐅𝐀𝐂𝐓: President Trump's ""Remain in Mexico"" policy worked. #BidenBorderCrisis https://t.co/qgbmVzimg1
Ted Cruz (Republican-TX) said: Joe Biden and Kamala Harris have pursued open borders, and the results are devastating.",168044,13.0,44.0,0.0
5,c4,4_twittercomhhsgovstatus_twittercomrncresearchst_tweet_zuckerberg,74,"Joe Manchin, III (Democrat-WV) said: twitter.com/wvgazettemail/… https://t.co/ly944dr2dE
Katie Porter (Democrat-CA) said: And I won’t stop fighting until the work is done. 👩‍🏫 twitter.com/vanityfair/sta…
Elaine G. Luria (Democrat-VA) said: We owe it to the American people to get to the truth. twitter.com/theleadcnn/sta…
Thomas Massie (Republican-KY) said: @kjmaje You wouldn’t be expanding the reach of this tweet by commenting on it would you? twitter.com/jackposobiec/s…
Lee M. Zeldin (Republican-NY) said: 🙏 ❤️ 💪 twitter.com/cbsnews/status…
Jim Banks (Republican-IN) said: Now Build the Wall!!!",72724,27.0,23.0,0.0
6,c5,5_officers_enforcement_police_safe,62,"Jim Jordan (Republican-OH) said: It’s police weekend. Now, more than ever, we must #BackTheBlue! President Biden is working hard to crush the virus. PoliceWeek https://t.co/RYVYT6OwxQ
Val Butler Demings (Democrat-FL) said: Domestic violence victims need safe and confidential resources to get out of harm's way; if you or if you believe someone you love is a victim of domestic violence please call 1-800-799-SAFE (7233)
Lee M. Zeldin (Republican-NY) said: On #NationalPoliceWeekend, I’d like to thank our law enforcement heroes in Suffolk County and across America who sacrifice and hold the line each and every day to keep us all safe. And let’s never forget their families either +BACK THE BLUE
Steve Cohen (Democrat-TN) said: Bannon is not in jail where he should be.",19780,16.0,36.0,0.0
7,c6,6_veterans_veteran_military_health,59,"Rosa L. DeLauro (Democrat-CT) said: ✨best dressed✨ https://t.co/sqKpkW4Zha
Tim Ryan (Democrat-OH) said: Wouldn't it be great if we made it so Medicare covered our entire bodies? It's dangerous, completely unregulated, and may cause significant negative long term health impacts. oversight.house.gov/news/press-rel…
Mary Gay Scanlon (Democrat-PA) said: 💵 A much-needed boost to Social Security benefits is coming soon 💵   

In 2022, retirees will see their benefits increase 5.9 percent — roughly $92 more a month. military.com/daily-news/202…
Cori Bush (Democrat-MO) said: Tear gas is not an inconvenience, it is a weapon of war. Stuart Scheller's attorney

wect.com/2021/10/14/cam…",8981,26.0,22.0,0.0
8,c7,7_hispanic_celebrate_latino_community,59,"Val Butler Demings (Democrat-FL) said: On this final day of #HispanicHeritageMonth, I want to thank all in our community for an inspiring month filled with great memories and powerful Hispanic trailblazers. I am excited for all that we are going to accomplish together here in Florida. His organization is working to support a growing local business community. https://t.co/MiNuhJDMFC
Stacey E. Plaskett (Democrat-VI) said: The Hispanic community is resilient, powerful, and inspiring.",3050,43.0,3.0,0.0
9,c8,8_payments_childtaxcredit_child_tax,59,Lauren Underwood (Democrat-IL) said: Payments for this month’s Child Tax Credit were sent out yesterday! We must extend these tax cuts and make them permanent. Sherrod Brown (Democrat-OH) said: The data is clear – the #ChildTaxCredit payments are helping Ohio families keep up with the cost of raising children. These monthly #ChildTaxCredit payments are helping families with kids make ends meet.,3764,49.0,0.0,0.0
10,c9,9_food_worldfoodday_hunger_meals,54,"Ilhan Omar (Democrat-MN) said: It is National School Lunch Week. Raphael G. Warnock (Democrat-GA) said: The expanded #ChildTaxCredit has cut child hunger tremendously for Georgia families. It has 47 bipartisan sponsors in the House and 7 sponsors in the Senate (as S 2001). Here are the House sponsors:

congress.gov/bill/117th-con…
Chuck Grassley (Republican-IA) said: Gov Reynolds Butchery Innovation Program is a win for farmers + locker owners + rural Iowans The grant program starts Monday for processors w less than 50 employees so they can invest in their business &amp; strengthen U.S. meat supply chain
Jon Tester (Democrat-MT) said: Montana beef is a cut above the rest, and families deserve to know where their beef was raised before they buy it. WorldFoodDay https://t.co/c84TKbBcl9
Jon Tester (Democrat-MT) said: Always a pleasure to be in the Electric City!",5738,30.0,10.0,0.0
11,c10,10_family_costs_mothers_families,46,"Eric Swalwell (Democrat-CA) said: What was the alternative? Staying so our children could fight there 20 years from now? Patty Murray (Democrat-WA) said: 🚸 In order for working parents to get back to work, they need quality, affordable child care just as much as they need roads and bridges. https://t.co/iVpBIrMJtx
Patty Murray (Democrat-WA) said: For the parent who’s unable to take care of their sick child because they can’t afford to miss a paycheck. And for working families everywhere—know that I am fighting to make sure you can get paid leave.",23703,32.0,2.0,0.0
12,c11,11_cancer_breast_nationalmammographyday_mammograms,45,"Kyrsten Sinema (Democrat-AZ) said: Today is #NationalMammographyDay. #ActforALS will give more people access to cutting edge treatments. Joyce Beatty (Democrat-OH) said: It’s National Mammography Day! BreastCancerAwarenessMonth https://t.co/uG0jS17fUZ
Catherine Cortez Masto (Democrat-NV) said: Women’s health care isn’t optional. https://t.co/zuUyFVAPTp
Thom Tillis (Republican-NC) said: October is #BreastCancerAwarenessMonth, a time to support all #breastcancer fighters and survivors and raise awareness about this disease that continues to affect the lives of many.",3307,28.0,14.0,0.0
13,c12,12_vote_ballot_democracy_election,37,"Adam B. Schiff (Democrat-CA) said: A minority can use the Electoral College to elect a president who loses the popular vote. A minority can gerrymander control of the House. Raphael G. Warnock (Democrat-GA) said: Every eligible voter should have access to the ballot box, no matter where they live—our democracy depends on it. Raphael G. Warnock (Democrat-GA) said: Congress must affirm its solemn duty to protect the right to vote by advancing the Freedom to Vote Act. More states will pass more restrictive voting laws, more people—disproportionately Black and Brown people—will be denied their right to vote, and locked out of our democratic process.",117045,22.0,7.0,0.0
14,c13,13_medicare_enrollment_medicaregov_coverage,35,"Lauren Underwood (Democrat-IL) said: Medicare Open Enrollment just launched! From now until Dec. 7th, you have the opportunity to enroll, review, and/or change your Medicare coverage options for 2022. Find the coverage that fits your health needs ahead of 2022 by visiting the link below or calling 1-800-633-4227. # More info here: medicare.gov/blog/get-ready…
Senate Special Committee on Aging (N/A-N/A) said: DYK: The first day of the Medicare Open Enrollment period is TODAY. medicare.gov
Jeanne Shaheen (Democrat-NH) said: Granite Staters: Medicare Open Enrollment begins TODAY!",721,29.0,3.0,0.0
15,c14,14_bank_surveillance_privacy_accounts,33,"Jim Jordan (Republican-OH) said: Andrew McCabe lied to the FBI, but gets to keep his pension. Will others get to keep their pension when they’re fired for not wanting the #COVID19 vaccine? Another grotesque example of unequal justice and the corrupt deep state. This should have been done a long time ago. thehill.com/policy/finance…
A. Drew Ferguson IV (Republican-GA) said: Having the federal government snoop through Americans’ bank accounts without probable cause is unacceptable.",30625,3.0,22.0,0.0
16,c15,15_democrats_spending_trillion_trillions,31,"Bernard Sanders (Independent-VT) said: The corporate media and corporate-funded politicians do not talk about it often, but we now face grotesque income and wealth inequality. This is your regular reminder that every single republican in Congress voted to block you from getting stimulus money. https://t.co/V0gyJv9spu
Thomas Massie (Republican-KY) said: Watching advocates of the trillion-dollar-plus stimulus packages &amp; policies passed under Trump and Biden now try to explain away the direct consequences of those bills is sadly comical. Bill Pascrell, Jr. (Democrat-NJ) said: Good morning. reuters.com/world/us/us-co…
Bill Pascrell, Jr. (Democrat-NJ) said: Good morning.",50388,2.0,19.0,1.0
17,c16,16_congratulations_championship_luck_hawkeyes,30,"Raphael G. Warnock (Democrat-GA) said: Had a great time cheering on the @Braves at tonight’s game alongside my brother Sen. @Ossoff! # BattleATL https://t.co/OqMTeIYbEt
Nancy Pelosi (Democrat-CA) said: Today is the day! BeatLA #ResilientSF
Nancy Pelosi (Democrat-CA) said: Congrats to the @SFGiants players on a thrilling season despite the tough ending — and to the @Dodgers for your win. 🏆 twitter.com/chicagosky/sta…
Madison Cawthorn (Republican-NC) said: Proud to sign onto this letter. ProCards #GoCards
James Lankford (Republican-OK) said: It’s gameday!",14838,17.0,8.0,0.0
18,c17,17_labor_shortage_shortages_unemployment,30,"Adriano Espaillat (Democrat-NY) said: Say it with me: there’s no shortage of labor, there’s an excess of exploitation. If this is the Build Back Better agenda, we have a serious problem. Chuck Grassley (Republican-IA) said: For many yrs I was a factory worker &amp; union member &amp; did go on strike as a part of that experience The Deere workers &amp; their families now face a stressful situation I hope good faith bargaining can bring the dispute 2swift conclusion for the good of all parties &amp; our Iowa economy
W. Gregory Steube (Republican-FL) said: There’s a reason we have record Inflation, supply chain backups, and labor shortages. UnionStrong #IATSESolidarity
Bill Hagerty (Republican-TN) said: This is Biden’s economy.",17521,9.0,13.0,0.0
19,c18,18_family_praying_prayers_deputies,29,"Ted Cruz (Republican-TX) said: Heidi and I are praying for the family of the Harris County Precinct 4 constable deputy who was killed and we are praying for the two other deputies who were wounded in a heinous ambush early this morning. The world was a better place because of Elijah's advocacy, work and spirit. https://t.co/Nq3BSWHkOj
Val Butler Demings (Democrat-FL) said: Praying for the recovery of Deputies Darrell Garrett and Juqaim Barthen; the family, wife, and child of Deputy Kareem Atkins; and the Harris County community. https://t.co/KlJLh8DFDJ
Tina Smith (Democrat-MN) said: Our Grandson Harlan: Skol Vikings Let's Go! https://t.co/nd0NQGC2y8
Mark E. Green (Republican-TN) said: Our prayers are with the family and loved ones of Sir David Amess after this unspeakable tragedy.",13669,11.0,14.0,1.0
20,c19,19_back_buildbackbetter_build_equipment,29,"Pramila Jayapal (Democrat-WA) said: RT if you agree: it’s time to pass both the Build Back Better Act and the infrastructure bill — so we can get people back to work without leaving anyone behind. Bernard Sanders (Independent-VT) said: Poll after poll shows overwhelming support for the $3.5 trillion Build Back Better legislation. twitter.com/POTUS/status/1…
James E. Clyburn (Democrat-SC) said: I’m in the business of making sure we #BuildBackBetter for everybody – not just the people at the top. Standing proudly with my @USProgressives colleagues as we fight to make @POTUS' vision a reality. This is our opportunity to #BuildBackBetter.",23401,15.0,4.0,1.0
21,c20,20_office_assistance_agencies_staff,29,"Ted Cruz (Republican-TX) said: It was great meeting with business leaders and elected officials yesterday at the Galveston Regional Chamber of Commerce where I provided a legislative update on what’s happening in DC. It was also a pleasure to see my former colleague @MarthaRobyAL! It's not an easy job and they work around the clock to make sure our Valley never gets left out. https://t.co/nkfb0YsUmy
Young Kim (Republican-CA) said: Our small businesses are the heartbeat of #CA39 communities. https://t.co/7D4hVosumC
Josh Harder (Democrat-CA) said: It's my job to serve everyone in the Valley, and hearing from you directly is the best way for me to know what you need right now.",1628,12.0,11.0,0.0
22,c21,21_rescue_fund_fire_funds,28,"Kyrsten Sinema (Democrat-AZ) said: AZ firefighters compete and share recipes to raise money for child burn victims with @arizonaburn. https://t.co/hQkPB6PAoh
Raja Krishnamoorthi (Democrat-IL) said: This is why I helped secure $103 million within the American Rescue Plan for resources to benefit healthcare workers. mlive.com/public-interes…
Joe Neguse (Democrat-CO) said: Incredible news! The City of North Port will be receiving funds toward a job growth grant. mast.house.gov/blog?ID=5D2034…
Edward J. Markey (Democrat-MA) said: .@wbznewsradio and stations across Massachusetts give the public critical information in times of crisis.",2781,22.0,4.0,0.0
