,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_https_our_will_act,335,"Thomas Massie (Republican-KY) said: I’ll be voting No on the Inflation Enhancement Act. Katie Porter (Democrat-CA) said: Pentagon officials shouldn’t get to trade stock of the same corporations they award billions of taxpayer dollars to. https://t.co/whuZhPOXcG
Bernard Sanders (Independent-VT) said: 2nd Quarter Profits
Exxon: $17.9 billion - highest ever
Chevron: $11.62 billion - highest ever
Shell: $11.5 billion - highest ever
BP: $8.5 billion - highest in 14 years

The UN Secretary General is right: This ""grotesque greed"" is destroying the planet and punishing the poor. Sheldon Whitehouse (Democrat-RI) said: Fossil fuel companies do tell the truth about profits. This is one of our peach trees: https://t.co/MkAkOVoZtp
Jamaal Bowman (Democrat-NY) said: Happy Monday everyone!",132225,122.0,60.0,1.0
1,c0,0_fbi_trump_political_raid,186,"Marjorie Taylor Greene (Republican-GA) said: DEFUND THE FBI! Marjorie Taylor Greene (Republican-GA) said: I stand with President Trump!!! In 2020 Donald Trump brought us dangerously close to a permanently corrupt America. Thomas Massie (Republican-KY) said: According to reports, and until Joe Biden denies it, a President just raided a former President - his political opponent. There are only three branches of government.",1091203,26.0,69.0,0.0
2,c1,1_democrats_inflation_tax_will,122,"Jim Jordan (Republican-OH) said: Real America wants affordable gas and groceries. Senate Democrats just gave them higher taxes and 87,000 IRS agents. Marjorie Taylor Greene (Republican-GA) said: Everyone knows the government unnecessarily drives up inflation by pumping trillions into the economy, which is what they have done. Instead of exploiting a crisis, Democrats attacked it. Ted Cruz (Republican-TX) said: Democrats voted down every amendment to stop audits of Americans making under $400,000 a year.",195907,8.0,76.0,0.0
3,c2,2_costs_climate_lower_passed,54,"Charles E. Schumer (Democrat-NY) said: The Inflation Reduction Act that Senate Democrats passed will create millions of good-paying manufacturing and clean energy jobs and lower energy costs for families across the country. It lowers costs, fights inflation, cuts the deficit, and gives families some needed breathing room. 🤯
Pramila Jayapal (Democrat-WA) said: ICYMI: The Inflation Reduction Act will create 9 million new jobs centered around clean energy and climate action. Pramila Jayapal (Democrat-WA) said: What will the Inflation Reduction Act actually do?",15530,42.0,5.0,0.0
4,c3,3_veterans_service_amp_https,51,"Raja Krishnamoorthi (Democrat-IL) said: I was lucky enough to meet with some of our brave troops from Illinois stationed in South Korea last week and to thank them for their service. https://t.co/Vd9dekKPn4
Patty Murray (Democrat-WA) said: As the daughter of a Purple Heart recipient, I’ve seen firsthand the sacrifices our servicemembers &amp; veterans—&amp; their families—make for our country. This #PurpleHeartDay is an opportunity to thank them for their service &amp; ensure we repay them with the support &amp; care they need. MAJ Lavelle has served in the @IDNationalGuard for 22 years. Colorado will never forget his bravery and commitment to service.",2549,25.0,21.0,0.0
5,c4,4_change_largest_investment_fight,47,"Sheldon Whitehouse (Democrat-RI) said: .@patagonia CEO dead right that on climate legislation, corporate sector “has historically been full of shit, and the sector is still full of shit.” And Senate Democrats today delivered for the American people. Sheldon Whitehouse (Democrat-RI) said: Right-wing special interests are so desperate to kill the reconciliation bill, they appear to be setting up fake progressive climate groups to tank it. Bill Pascrell, Jr. (Democrat-NJ) said: Yesterday senate Democrats passed the largest investment ever to fight climate change and every single republican voted no. How much did it cost them to make you a ‘worst climate obstructer’?",38789,30.0,3.0,0.0
6,c5,5_agents_democrats_border_combined,39,"Troy E. Nehls (Republican-TX) said: Folks, let me remind you why the Democrats want so many IRS agents: 

Lois Lerner 

https://t.co/CSBvEWOlAP
Thomas Massie (Republican-KY) said: Democrats passed a bill in the House last week to keep US citizens from owning what democrats call “weapons of war,” but the same bill specifically allows IRS agents to have those types of guns. This week they’re adding 87,000 IRS agents to the roster. Tom Emmer (Republican-MN) said: There is no chance these 87,000 IRS agents will be solely focused on billionaires. They are coming to nickel and dime every American.",37744,0.0,30.0,0.0
7,c6,6_prescription_costs_seniors_negotiate,36,"Charles E. Schumer (Democrat-NY) said: The Inflation Reduction Act that Senate Democrats delivered will bring down health care costs and lower prescription drug costs. Raphael G. Warnock (Democrat-GA) said: This is what lowering costs &amp; strengthening health care for Georgians looks like. Millions of seniors will see the cost of their prescription drugs go down because of this bill. wsj.com/articles/democ… via @WSJ
Dean Phillips (Democrat-MN) said: Bring it on. twitter.com/aarpmichigan/s…
John Cornyn (Republican-TX) said: If drug makers must give Medicare steep discounts on certain drugs, they will compensate by increasing prices in the commercial market.",4087,19.0,8.0,0.0
8,c7,7_infrastructure_million_improve_chips,35,"Val Butler Demings (Democrat-FL) said: Internet and broadband access are vital to our lives, and yet thousands of households across the country lack reliable connectivity. I've proudly supported this project during every communication I’ve had with @SecretaryPete. James E. Clyburn (Democrat-SC) said: Today I was joined by @usdaRD Undersecretary Torres Small to announce nearly $40 million in funding for three projects in Orangeburg County. IA03 https://t.co/Usm4oCFLId
Catherine Cortez Masto (Democrat-NV) said: This funding will help improve the 4.5-mile stretch of Stewart Avenue by: 

🚦 upgrading street lighting
🚶 widening sidewalks
🌳 increasing shade to reduce heat
🚏 improving bus and other transit stops
🚴 upgrading bicycle tracks
Lisa Murkowski (Republican-AK) said: Responsible resource projects like the Ambler Access in Alaska can enhance our mineral security, boost the economy, and create economic opportunities. For more info on the grant 👇🏽

grants.ost.dot.gov/public/ViewMes…",1917,19.0,5.0,0.0
9,c8,8_muslim_hate_violence_amp,34,"Marjorie Taylor Greene (Republican-GA) said: Performance art is very effective. Raphael G. Warnock (Democrat-GA) said: Ahmaud Arbery should still be with us. Praying for his family, loved ones &amp; community following today’s announcement that his killers will face justice &amp; accountability. twitter.com/Chicago_Police…
Mondaire Jones (Democrat-NY) said: My heart goes out to the family of Ahmaud Arbery, who fought tirelessly for this accountability. Hate cannot hide from a community united.",8331,23.0,5.0,0.0
