,topic,topName,summary,topEnga
0,c-1,-1_afghanistan_us_american_president, Nancy Pelosi said the President is to be commended for the clarity of purpose of his statement on Afghanistan and his action . Eric Swalwell (Democrat-CA) said: More than one DC cop has told me Tucker Carlson has called the DC police multiple times for peaceful protests outside his house . Ted Cruz (Republican-TX) said Joe Biden’s presidency has produced a,489639
1,c0,0_afghanistan_taliban_withdrawal_biden," Jason Crow (Democrat-CO) said: My heart has broken. Like most vets, I left part of me in AFG. It’s embarrassing. And scary. Jim Jordan said: America's in crisis. Afghanistan's in chaos. It's embarrassing . Kevin McCarthy said: Joe Biden has been commander-in-chief for seven months – the current failure in Afghanistan",295833
2,c1,1_fair_county_community_businesses," CEO pay has gone up a mind-blowing 1322% since 1978, while worker pay has only gone up 18% in the same time frame . Marsha Blackburn (Republican-TN) said: America is clearly not back .",16530
3,c2,2_childtaxcredit_payments_families_tax," The next round of #ChildTaxCredit checks are coming out today, which means ~60 million kids and their families are getting direct relief to help cover the costs of child care, food, and housing . Nancy Pelosi (Democrat-CA) said: No child should ever go hungry. We ought to make this tax break permanent. Failing to do so amounts to nothing more than",38600
4,c3,3_climate_energy_wildfires_fire, July was the hottest month ever recorded on Earth . Eric Swalwell (Democrat-CA) said: Reinstatement? Pssshsh. Not in this House .,119236
5,c4,4_border_illegal_crisis_crossings, Ted Cruz said: #COVID positivity rates rising in Texas is a direct result of illegal aliens being released into communities . Mary E. Miller (Republican-IL) said: Secure the border! Marsha Blackburn said: Every state is a border state until President Biden secures the border .,110977
6,c5,5_vaccine_covid19_vaccinated_vaccines, The vaccine fact-check program at @factcheckdotorg is funded by an organization that holds $2 billion of vaccine manufacturer stock . The head of that organization is run by a former CDC director . The typical mask you buy in the drug store is not really effective in keeping out the virus .,71648
7,c6,6_healthcaregov_enrollment_insurance_enroll, Bernard Sanders (Independent-VT) said: It is time to end the international disgrace of the United States being the only major country on Earth not to guarantee paid family and medical leave as a right .,29071
8,c7,7_students_school_children_schools, Eric Swalwell (Democrat-CA) said: THEY refuse to require masks. THEY LIE about vaccines. YOUR kids are in danger. YOUR children should not bear the damage of Critical Race Theory . Charles E. Schumer said: Student debt is holding back millions from being able to attain the financial resources needed to build their futures .,41676
9,c8,8_whos_twittercomhousegopstatu_twitter_twittercomcnnbrkstatus," Thomas Massie (Republican-KY) said: twitter.com/GOPtony/status… https://t.co/LG664cJ1oW                 Eric Swalwell (Democrat-CA) said : Thank you, next .",72844
10,c9,9_infrastructure_bill_roads_broadband," Lisa Murkowski (Republican-AK) said: In Alaska, the lack of broadband services hampers the ability for students to learn, the delivery of health services, and Alaskans’ ability to stay connected . Mark Kelly (Democrat-AZ) said the Navajo Nation's roads and water infrastructure are outdated or nonexistent .",45835
11,c10,10_haiti_earthquake_haitian_prayers, Maxine Waters: I am devastated by the news that Haiti has been hit by a 7.2 earthquake . Nancy Pelosi (Democrat-CA) said: The Congress joins all those who are praying for the people of Haiti in the wake of a devastating earthquake this morning . Charles E. Schumer: My heart breaks for the Haitian people and I stand ready to help however I can .,35971
12,c11,11_biden_president_administration_bidens, Charles E. Schumer said: Today would be a great day for President Biden and Vice President Harris to #CancelStudentDebt . Jim Jordan (Republican-OH) said: President Biden's held public office for over 40 years .,146485
13,c12,12_afghan_afghans_afghanistan_evacuate," Tom Cotton (Republican-AR) said: If you’re an American stranded in Afghanistan, or know one who is, please contact my office immediately:  (501) 223-9081 or (201) The situation is dire, but we’ll do everything in our power to help keep you informed and to help get you out. #SaveAfghan",99045
14,c13,13_security_seniors_retire_retirement," Bernard Sanders (Independent-VT) said: 86 years ago, Social Security has paid every benefit owed to every eligible American on time and without delay . Joe Manchin, III (Democrat-WV) said today is the 85th anniversary of Social Security being signed into law .",53133
15,c14,14_tune_pm_newsletter_interview," The auto-reply stated that “the voice of the White House would not be available for the next week. . . .’���Coming up on Fox News with @IngrahamAngle shortly,’� said Jim Jordan (Republican-OH)",16040
16,c15,15_happy_friends_celebrating_wishing, Marsha Blackburn (Republican-TN) said: Join me in wishing @SenatorHagerty a very happy birthday today! Wishing all who are celebrating a safe and happy holiday! Young Kim said: I will do all I can to forge stronger U.S.-India ties on the Foreign Affairs Committee .,2623
