,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_infrastructure_buildbackbetter_border_bipartisan,131,"Marsha Blackburn (Republican-TN) said: Why are some illegal immigrants allowed to enter our country unvaccinated while essential workers are being fired for choosing not to receive it? nytimes.com/2021/11/20/wor…
Marsha Blackburn (Republican-TN) said: Joe Biden engaged in a prisoner swap with the CCP, where he sent back 7 Chinese nationals in return for 1 American. It's possible, as was recently the case off Orange County's coast, for those aging pipes to leak. #BuildBackBetter
Tammy Duckworth (Democrat-IL) said: Blue states and red states. Ted Cruz (Republican-TX) said: Earlier this week, I joined Sean Hannity to talk about how the #BidenBorderCrisis is impacting Texans.",75772,56.0,35.0,0.0
1,c0,0_praying_prayers_victims_community,57,"Kevin McCarthy (Republican-CA) said: Our hearts are broken tonight watching the terrible news coming out of Waukesha. My gratitude for all law enforcement, medical personnel, and community members who are responding. 🙏
Charles E. Schumer (Democrat-NY) said: We’re praying for the victims of horrific violence at the Waukesha Christmas Parade. twitter.com/SenatorBaldwin…
Elise M. Stefanik (Republican-NY) said: Join me in praying for the community of Waukesha and especially for the individuals and families impacted from today’s tragic news. This is not a matter of health, it’s a matter of liberty.",37152,17.0,34.0,0.0
2,c1,1_families_buildbackbetter_costs_affordable,55,"Sheldon Whitehouse (Democrat-RI) said: It’s time for this country to get serious about supporting working families and tackling climate change. That’s what Build Back Better does – it’s a plan for shared prosperity on a livable planet. Let's make these investments as a nation and lift up families. https://t.co/3OH97EgM27
Charles E. Schumer (Democrat-NY) said: I stood at @SAVEEastHarlem with @RepEspaillat, @AlvinBraggNYC, &amp; families who've lost loved ones to gun violence &amp; were helped by these Community Violence Intervention programs

These proven programs work

I'm working for billions to fund them in NY &amp; the US in Build Back Better https://t.co/1GB3urLDQ8
Pramila Jayapal (Democrat-WA) said: ICYMI: The House PASSED the transformational Build Back Better Act this week.",16445,40.0,1.0,0.0
3,c2,2_infrastructure_energy_climate_bipartisan,48,"Sheldon Whitehouse (Democrat-RI) said: No community should be cut off from quick and affordable internet. The bipartisan infrastructure law is bringing $100 million dollars to RI to make sure everybody gets connected. Sheldon Whitehouse (Democrat-RI) said: Coastal states are in danger, but the passage of the bipartisan infrastructure law means we’ll get more funding to deal with floods, extreme weather, &amp; erosion. Val Butler Demings (Democrat-FL) said: Here in District 10 we need the public transportation investment coming through the bipartisan infrastructure bill. The bipartisan infrastructure law will finally do that by investing in our:

🛣️ Roads and bridges 
🚌 Transit 
⛴️ Ports 
🛫 Airports",14396,31.0,8.0,0.0
4,c3,3_vaccine_covid19_vaccinated_booster,39,"Marsha Blackburn (Republican-TN) said: Hunter Biden's firm helped a Chinese company with a $3.8 billion cobalt mine purchase. I'll keep working closely with @POTUS to help ensure these nations receive the safe, effective vaccine doses they need. https://t.co/4zFbxifq9z
Raphael G. Warnock (Democrat-GA) said: Getting vaccinated—against both COVID-19 and the flu—is one of the best ways to help keep yourself and your loved ones safe as we head into the holiday season. forbes.com/sites/kimberle…
Thomas Massie (Republican-KY) said: 52 members of Congress and I are opposed to the COVID vaccine mandate for the military. Here is the list of sponsors: congress.gov/bill/117th-con…",35079,18.0,10.0,0.0
5,c4,4_democrats_tax_spending_bill,31,"Kevin McCarthy (Republican-CA) said: Democrats’ “Build Back Better” is nothing more than a Socialist Spending Scam that puts America LAST. https://t.co/DLdLqeBbzM
Jim Banks (Republican-IN) said: As I’ve said before, the Bidens are the most corrupt family ever to occupy the White House. Americans are paying more for almost everything — just in time for the holidays. This is your regular reminder that every single republican in Congress voted to block you from getting stimulus money. https://t.co/opUqGPzDIh
Rob Portman (Republican-OH) said: At a time when inflation is rising at a record pace, the last thing we need is Dems’ massive tax and spending bill.",19224,5.0,17.0,0.0
6,c5,5_elections_democracy_republicans_trump,31,"Bernard Sanders (Independent-VT) said: Moral policy is good politics. Bernard Sanders (Independent-VT) said: If we mobilize, if we come together, if we have a vision – based on justice – of where we want our country to go, we can win. We can create the world that we know we can become. They tried to finish the rioters’ job and end democracy. https://t.co/Ihz5pxiedA
Marsha Blackburn (Republican-TN) said: What is the point of a Department of Justice if they are not carrying out justice for the American people?",69892,9.0,15.0,1.0
7,c6,6_activism_twittercomsaintsstatus_floridaclassic_football,29,"Eric Swalwell (Democrat-CA) said: He was blinded by the white… twitter.com/adamparkhomenk…
Matt Gaetz (Republican-FL) said: Time to correct your inaccurate reporting @WEARtv! Proud of all that our HBCUs do to build a bright future for our next generation. FloridaClassic #classicweekend #Rattlers #Wildcats twitter.com/repvaldemings/… https://t.co/Fwk2grMKGq
Stacey E. Plaskett (Democrat-VI) said: A childhood memory growing up in NYC twitter.com/cbssunday/stat…
Steve Cohen (Democrat-TN) said: Orange Mound,Tennessee in ⁦@nytimes⁩ today. Home to Melrose high and sports stars:Larry Finch, Ronnie Robinson,William Bedford,Bingo Smith, Michael Wilson,Jerome Woods,Cedrick Wilson,Tony Pollard,Rochelle Stevens) journo Ralph Wiley,actor Larry Riley.",20062,16.0,9.0,0.0
8,c7,7_thanksgiving_turkey_holiday_celebrate,23,"Mike Lee (Republican-UT) said: The Utes made it happen, and @utahfoodbank will be receiving a donation from @RonWyden and the people of Oregon. #GoUtes
Lauren Underwood (Democrat-IL) said: With Thanksgiving around the corner, I am thankful to hear stories like this one about Aurora, IL resident, Phyllis Kramer. Each November, she addresses the most pressing Thanksgiving-related questions from callers from around the world! The grand opening is today, so go check it out! https://t.co/B70DFAp60f
Mark DeSaulnier (Democrat-CA) said: Proud to have received a perfect score from the Human Society Legislative Fund for standing up for animals’ rights and looking forward to continuing our efforts to protect our furry friends.",880,14.0,4.0,0.0
9,c8,8_birthday_happy_wishing_leadership,17,"Charles E. Schumer (Democrat-NY) said: Happy Birthday Noah, turning 3 years old this week! Thanks for your leadership and your years of service to the country and the people of Texas. https://t.co/HAFYLSc1CG
Stacey E. Plaskett (Democrat-VI) said: Happy Birthday 🎉 
Sis, Soror, fellow Brooklynite. P.S. Don’t we all look precious in this photo?",6081,14.0,1.0,0.0
