,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_program_act_join_congress,252,"Elizabeth Warren (Democrat-MA) said: We should break up Big Tech. Or does Congress, yet again, bow down to powerful special interests? https://t.co/Ajb0r1uIMH
Nancy Pelosi (Democrat-CA) said: So pleased to join @POTUS, Members of Congress and the greater community for the 2021 Congressional Baseball Game at Nationals Park. This is the next chapter in their efforts to secure living wages and better working conditions. #facebookdown #whatsappdown https://t.co/vOaBENbqCK
Katie Porter (Democrat-CA) said: I'm grateful the @US_FDA briefed my colleagues and me, but the agency shouldn't have left parents in the dark for months.",118549,95.0,56.0,2.0
1,c0,0_debt_republicans_democrats_spending,191,"Bernard Sanders (Independent-VT) said: We are trying to pass the most consequential legislation for working people since the Great Depression. Leave me alone to prosper, leave me alone to excel, leave me alone to aspire to create dreams. slate.com/news-and-polit…
Ron Johnson (Republican-WI) said: The question all Americans should be asking: did Dr. Fauci and our federal health agencies’ policy prescriptions work? It is about past commitments Republicans already voted for—like the trillions Donald Trump spent. Charles E. Schumer (Democrat-NY) said: Republicans are the party of economic disaster

@POTUS was crystal clear this morning: If Republicans don’t get out of the way, our government will likely default for the first time ever

I will set up a cloture vote to move forward the House-passed bill to suspend the debt limit
Cynthia M. Lummis (Republican-WY) said: Secretary Yellen – do you distrust the American people so much that you need to know when they bought a couch?",124001,52.0,67.0,1.0
2,c1,1_funding_community_helped_communities,64,"Jon Ossoff (Democrat-GA) said: NEW: Sen. @ossoff and @SenatorWarnock secured more than $22 million in American Rescue Plan funding for community health centers across Georgia. https://t.co/nPdfp5whIL
Hakeem S. Jeffries (Democrat-NY) said: The communities that have been hit the hardest by the pandemic. I’m thrilled to announce that our state received more than $1 million from the #AmericanRescuePlan to help museums, colleges and universities build back better. einnews.com/pr_news/552505…
Margaret Wood Hassan (Democrat-NH) said: UPDATE: The Biden administration just approved a Disaster Declaration that will help Cheshire &amp; Sullivan Counties get critical funding to help rebuild &amp; recover from this summer's storms. I'll continue working with the NH Congressional Delegation to get NH the help it needs.",6529,39.0,14.0,0.0
3,c2,2_senator_twittercomrncresearchst_lies_twittercomwhitehousesta,54,"Rand Paul (Republican-KY) said: I don’t think anyone is going to be listening to Scrooge Fauci. These actions were completely inappropriate. twitter.com/SenatorSinema/…
Stacey E. Plaskett (Democrat-VI) said: And there it is folks. @SenateGOP #DineandDash twitter.com/therecount/sta…
Chuck Grassley (Republican-IA) said: Testing 1 2 3

I hear other means of communication not working / I use Twitter to communicate w my constituents “Keep in touch” is on the bottom of every letter I write Let me kno what’s on ur mind
House Committee on the Judiciary (N/A-N/A) said: cc: @KamalaHarris twitter.com/Jim_Jordan/sta…
Andy Biggs (Republican-AZ) said: Lies. There is no place in civilized society for the type of harassment she suffered.",59015,21.0,23.0,0.0
4,c3,3_vaccine_covid19_vaccinated_vaccines,51,"Jim Jordan (Republican-OH) said: The same people who said they wouldn’t trust any vaccine developed by the Trump Administration now want to mandate that you take the vaccine developed by the Trump Administration. Every American who qualifies for a vaccine should get one. 5/9)
Katie Porter (Democrat-CA) said: The @US_FDA recently added more kids to the current vaccine trials for ages 5-12. As someone who likes to crunch numbers, I can appreciate this! In fact, @US_FDA is working on combining them into a single shot 💉 (6/9)
Katie Porter (Democrat-CA) said: First, a disclaimer: We can't rush the science, but we can be communicating better about the vaccine approval process.",34387,28.0,13.0,0.0
5,c4,4_facebook_whistleblower_privacy_media,44,"Adam B. Schiff (Democrat-CA) said: According to this Facebook whistleblower, shutting down the civic integrity team and turning off election misinformation tools contributed to the Jan 6 insurrection. Marsha Blackburn (Republican-TN) said: Facebook has one primary goal — profit. https://t.co/MssvHshvbE
Marsha Blackburn (Republican-TN) said: Facebook isn't having a great start to the week... and tomorrow doesn’t look any brighter for them. twitter.com/60Minutes/stat…
Ken Buck (Republican-CO) said: Facebook being down today shows exactly why we need competition. We must consider stronger oversight, effective protections for children, &amp; tools for parents, among the needed reforms.",33548,16.0,9.0,0.0
6,c5,5_abortion_reproductive_rights_womens,43,"Val Butler Demings (Democrat-FL) said: We passed legislation to enshrine a woman’s right to choose in federal law. Diana DeGette (Democrat-CO) said: 🚨 BREAKING: The Biden admin has just repealed the Trump admin's Title X Gag Rule that prevented doctors from discussing abortion care with their patients. nytimes.com/2021/10/03/opi…
Patty Murray (Democrat-WA) said: Texas's dangerous anti-abortion law hurts people of color and people with low incomes the most. We must keep speaking out and fighting back to protect the constitutional right to abortion for *everyone.* This new #TitleX rule will make a huge difference for patients across the country who will once again be able to get the reproductive health care they want from providers they trust.",8900,29.0,5.0,0.0
7,c6,6_veterans_veteran_honor_memorial,42,"Elise M. Stefanik (Republican-NY) said: Our prayers are with Casey DeSantis and the DeSantis family. foxnews.com/politics/flori…
Lauren Boebert (Republican-CO) said: It's the greatest honor of my life to serve CO-03 in Congress. If you're a veteran struggling with the VA, a traveler applying for a passport, or a constituent struggling with any federal agency, come to my staff's mobile office hours so we can help! It honors the service of Coast Guard members who made the ultimate sacrifice in defense of our country during WW II. twitter.com/nycparks/statu…
Ron Kind (Democrat-WI) said: Proud of our son Matt graduating the Marine Officer Basic School at Quantico, VA.",4828,12.0,17.0,0.0
8,c7,7_families_buildbackbetter_housing_domestic,40,"Lori Trahan (Democrat-MA) said: This #HinduHeritageMonth, we celebrate the tremendous contributions Hindus have made to our communities. 1/2) https://t.co/62FWTMY6Bm
Tammy Duckworth (Democrat-IL) said: This Pregnancy and Infant Loss Awareness Month, it's past time we break the stigma surrounding pregnancy loss and provide paid leave to hopeful parents suffering through the unimaginable. goodmorningamerica.com/wellness/story…
Val Butler Demings (Democrat-FL) said: Is your health care too expensive? Our #BuildBackBetter plan was written to reduce costs and put money back in your pocket with an historic middle class tax reduction. WINGS’ housing, education, &amp; advocacy services are crucial for these women.",23938,31.0,4.0,0.0
9,c8,8_afghanistan_withdrawal_afghan_evacuees,39,"Marsha Blackburn (Republican-TN) said: Allowing people who weren't vetted onto planes while stranding our citizens and allies in Afghanistan — that was Biden’s withdrawal plan. I’ve conveyed my willingness to release my nominee holds when he does. Instead, Biden is choosing to surrender to Putin. twitter.com/senrickscott/s…
House Committee on Homeland Security (N/A-N/A) said: We must work to stop right wing violent extremists. thedailybeast.com/far-right-boog…
Joni Ernst (Republican-IA) said: Hundreds of Afghan evacuees have left U.S. military bases without undergoing proper vetting.",10168,5.0,18.0,1.0
10,c9,9_china_taiwan_communist_allies,38,"Marsha Blackburn (Republican-TN) said: Communist China is a national security threat, and it’s time Biden starts treating them like one. https://t.co/gW4WcFHYAg
Marsha Blackburn (Republican-TN) said: The U.S. stands with our ally, Taiwan. Communist China can’t be trusted &amp; Biden’s failure to act hurts American workers. twitter.com/AmbassadorTai/…
Robert J. Wittman (Republican-VA) said: Time is running out to discover COVID-19’s origins. I call on the Administration to provide concrete steps to keep China in check while protecting American jobs.",7906,7.0,17.0,0.0
11,c10,10_academy_academies_nomination_college,36,"Kirsten E. Gillibrand (Democrat-NY) said: Cadets and midshipmen shouldn't be forced to give up their rights to their child in order to finish their academy education. https://t.co/7WMY1EFvJ0
Val Butler Demings (Democrat-FL) said: Here’s how it looks to some of the people who were here from the beginning: apnews.com/article/busine…
Bill Cassidy (Republican-LA) said: For a month, my office has been involved in efforts to get a school of young musicians out of Taliban-controlled Afghanistan. Can't wait to see where @mariachijoyalv performs next! BIGDEAL 

google.com/amp/s/www.lati…
Jeanne Shaheen (Democrat-NH) said: It’s #NationalWomensSmallBusinessMonth. Gerald E. Connolly (Democrat-VA) said: Had a great fireside chat with @USOPM Director Kiran Ahuja and @RepDonBeyer speaking to the next generation of public servants!",1582,24.0,10.0,0.0
12,c11,11_mental_illness_health_awareness,35,"Tim Scott (Republican-SC) said: Today marks the start of #MentalIllnessAwarenessWeek. https://t.co/XjeSZJ9Kmf
Ted Lieu (Democrat-CA) said: 1 in 5 adults in America experience a mental illness. Everywhere I go in the state, people tell me that the mental health crisis is only growing. MississippiMonday
📸 by U.S. Civil Rights Trail https://t.co/F5g4cy1fZJ
Pete Stauber (Republican-MN) said: On Mental Illness Awareness Week, let us all remember to check in with our family, friends, and neighbors.",2461,23.0,5.0,0.0
13,c12,12_border_illegal_crisis_bidenbordercrisis,35,"Marsha Blackburn (Republican-TN) said: There is no time better than right now to secure the border. Lauren Boebert (Republican-CO) said: This August, Biden’s regime caught and released more than 40,000 illegal aliens into the U.S., a 430,000% increase from the previous year under President Trump. Tim Scott (Republican-SC) said: The situation at our southern border has only worsened since @VP’s visit to Central America. It's fraud to make laws that aren't enforced (like at the border).",13832,4.0,27.0,0.0
14,c13,13_christmas_celebrate_nationaltacoday_tacos,33,"Tammy Duckworth (Democrat-IL) said: Retweet if you believe Election Day should be a federal holiday. Andy Biggs (Republican-AZ) said: No one elected Fauci to be Christmas Czar. I will hug, travel, celebrate, and sing the Hallelujah chorus out loud in church. Join me in planning for a blessed Thanksgiving and a very merry Christmas! https://t.co/yuEr3qTv1G
Dan Bishop (Republican-NC) said: We're celebrating the holidays in person, despite Fauci and the CDC's politics.",251353,8.0,12.0,0.0
