,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_senate_tax_rights_congress,387,"Adam B. Schiff (Democrat-CA) said: I don’t care how the draft leaked. Amy Klobuchar (Democrat-MN) said: We must codify Roe v. Wade into law. We will have a team that exist in both chambers, and only serves the People. Charles E. Schumer (Democrat-NY) said: The Supreme Court’s reported decision to overturn Roe v. Wade is an utter abomination. Bernard Sanders (Independent-VT) said: In my view, it makes zero sense for Congress to hand a $52 billion check to the microchip industry, no strings attached.",487054,120.0,90.0,1.0
1,c0,0_families_parents_foster_family,83,"Katie Porter (Democrat-CA) said: REMINDER: Growing your family is an economic decision. Americans should be free to decide for themselves if and when they'd like to become parents. Current HHS guidance demands that kids wear a mask even if outside +if they are as young as 2yrs old This policy is hurting development of children &amp; must end
Tim Scott (Republican-SC) said: After 2 years of school closures, there couldn’t be a worse time to slow the growth of great educational options like charter schools. They were our friends, children, parents, and grandparents. Tim Scott (Republican-SC) said: The Biden administration’s hostility towards charter schools ultimately hinders the success of future generations.",18842,39.0,21.0,0.0
2,c1,1_ukraine_russias_cscegovinternational_russian,70,"Nancy Pelosi (Democrat-CA) said: Our Congressional delegation came to Poland and Ukraine to send an unmistakable message to the world: that America is ironclad in our support for Ukraine. https://t.co/wGi9UW272G
Adam Kinzinger (Republican-IL) said: Reminder: The war in Ukraine was unprovoked. Russia chose to attack the Ukrainian people &amp; are threatening WMD. We must collect evidence of Russian war crimes and do whatever we can to save Ukraine. Watch here: twitter.com/i/broadcasts/1…
Commission on Security and Cooperation in Europe (N/A-N/A) said: Tomorrow at 10A: @Billbrowder, @MirandaOCCRP, and @mark_pieth join @HelsinkiComm to discuss the relationship between #Switzerland and #Russia in light of Putin’s full-scale invasion of #Ukraine.",6334,18.0,11.0,0.0
3,c2,2_border_immigration_immigrants_patrol,61,"Jim Jordan (Republican-OH) said: The CDC is recommending Americans wear masks on airplanes again. But also terminating Title 42, which keeps illegal aliens exposed to #COVID out of the country. With just a small percentage of that, we could finish the Trump Wall and have a physical barrier against the invasion that we're currently facing. https://t.co/FUyEIKs4KP
Chuck Grassley (Republican-IA) said: Met w members of the Natl Association of Evangelicals from Iowa about immigration reform https://t.co/eiU55KKCJo
Lee M. Zeldin (Republican-NY) said: If our country is ever acting in any way as a travel agency for illegal immigrants entering our borders, it should be to either transport them out of the US or to prison as necessary.",46308,8.0,34.0,0.0
4,c3,3_teachers_students_teacher_teacherappreciationweek,58,"Liz Cheney (Republican-WY) said: Wyoming teachers – thank you for everything you do to help students succeed &amp; for the work you do to help shape the next generation of leaders for our state and nation. https://t.co/XcZrmqKHKh
Ilhan Omar (Democrat-MN) said: Happy National Teacher Appreciation Week! https://t.co/SnabXc0277
Richard Blumenthal (Democrat-CT) said: Teachers have a tremendous impact &amp; inspire so many. Mark R. Warner (Democrat-VA) said: It’s #TeacherAppreciationWeek – I’m grateful for all the incredible teachers across our Commonwealth that work hard to make sure our kids are getting the best education possible. Steve Daines (Republican-MT) said: Always a treat to show the U.S. Capitol to Montana students.",3399,36.0,15.0,1.0
5,c4,4_abortion_abortions_women_legal,57,"Hakeem S. Jeffries (Democrat-NY) said: We believe in healthcare freedom for women and all Americans. Patty Murray (Democrat-WA) said: We’re going to fight to protect the right to abortion. Gwen Moore (Democrat-WI) said: I’m old enough to remember life before Roe. Barbara Lee (Democrat-CA) said: Let's be clear: wealthy people will always be able to travel for abortion care—including Republicans. elle.com/culture/career…
Tammy Duckworth (Democrat-IL) said: Forcing births on millions of women when our country faces a growing maternal mortality crisis and we lack affordable child care and universal paid leave is just wrong to say the least.",26881,32.0,4.0,0.0
6,c5,5_businesses_business_smallbusinessweek_nationalsmallbusinessweek,56,"Ron Johnson (Republican-WI) said: It’s not big government that made this country great, it’s individuals who have the freedom to dream, aspire, build and create. https://t.co/Fk1mstYeTh
Tim Scott (Republican-SC) said: As a former small business owner, I know first-hand the impact entrepreneurs and small businesses have on the American economy. More than ever before, it is important we support the small businesses that make our communities so great. https://t.co/IASUOohpCj
Cynthia Axne (Democrat-IA) said: Just stopped for lunch at Plaza Azteca in Atlantic! Thanks again to Dance by Kris in Cottage Grove for the tour and showing me some dance moves!",1740,21.0,30.0,0.0
7,c6,6_freedomriders_freedom_honor_justice,54,"Jim Jordan (Republican-OH) said: America is pro-life. Diana Harshbarger (Republican-TN) said: The Pro-Life movement is the most inclusive in history. Val Butler Demings (Democrat-FL) said: America is a Force to be reckoned with when we stand together for the rights and freedom of all people. Cori Bush (Democrat-MO) said: 61 years ago today, 13 courageous freedom fighters boarded a bus to the segregated South. Their fearlessness inspires us to continue.",77877,35.0,11.0,0.0
8,c7,7_veterans_honor_militaryappreciationmonth_veteran,50,"Jim Jordan (Republican-OH) said: On May 5th, 1984, President Ronald Reagan designated the first week in May as ""National Correctional Officers Week."" Grateful to @HonorFlightNet’s efforts to honor our veterans by bringing them to our nation’s capital. https://t.co/O8p7fupRge
Jon Tester (Democrat-MT) said: We’re on the edge of delivering toxic-exposed veterans their long-overdue care and benefits by passing the most comprehensive toxic exposure legislation in the history of Congress. https://t.co/ofBX1JJ6K4
Claudia Tenney (Republican-NY) said: May is Military Appreciation Month. Thank you to our brave service members, including my son Trey, who sacrifice so much to keep our country safe!",7226,15.0,30.0,0.0
9,c8,8_firefighters_fire_wildfires_internationalfirefightersday,48,"Bill Foster (Democrat-IL) said: It’s a big day in Joliet. https://t.co/jxyR1JcAyO
Martin Heinrich (Democrat-NM) said: I’m very grateful to @POTUS for swiftly approving the Major Disaster Declaration. https://t.co/sp125fOTEp
Mark Kelly (Democrat-AZ) said: Today we honor and celebrate the hard work of Arizona's firefighters, with a special recognition of those who've been on the front lines battling the recent wildfires. This will unlock funding and support for our gente.",3373,14.0,16.0,0.0
