,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_week_funding_communities_community,510,"Jim Jordan (Republican-OH) said: Will Joe Biden’s “disinformation” czar investigate the 51 “intelligence” officials who claimed that Hunter Biden’s laptop was Russian propaganda? Eric Swalwell (Democrat-CA) said: Your party is trying to censor math books, being gay, interracial marriage and much more. They tried to finish the rioters’ job and end democracy. But boy do they keep stacking up the charges.",708124,135.0,98.0,1.0
1,c0,0_ukraine_ukrainian_support_russian,202,"Nancy Pelosi (Democrat-CA) said: Our Congressional Delegation traveled to Kyiv and met with @ZelenskyyUa to send an unmistakable and resounding message to the entire world: America stands firmly with Ukraine. https://t.co/yS0jIRYrx0
Nancy Pelosi (Democrat-CA) said: Our Congressional Delegation was honored to meet with @ZelenskyyUa in Kyiv to salute his leadership and courage, to commend the Ukrainian people for their outstanding defense of Democracy and to say that we are with you until victory is won. Strong democracies stand up for strong democracies. I will not break bread with a Minister of a government that has used a food blockade to kill thousands of civilians. https://t.co/MTdj7BM8Ju
Eric Swalwell (Democrat-CA) said: Stamp of approval.",270700,71.0,28.0,0.0
2,c1,1_climate_energy_infrastructure_future,170,"Andy Biggs (Republican-AZ) said: Fauci on Tuesday: We are out of the pandemic phase. Val Butler Demings (Democrat-FL) said: We must be prepared for future pandemics. Then we have to turn this ship around - and fast. Thomas Massie (Republican-KY) said: The partial derivative of the price of food with respect to atmospheric carbon dioxide concentration is negative. Sheldon Whitehouse (Democrat-RI) said: Thanks to fossil fuels, we are veering toward mass oceanic extinctions.",84639,61.0,26.0,1.0
3,c2,2_disinformation_ministry_governance_government,146,"Marjorie Taylor Greene (Republican-GA) said: Now that the Biden regime has a Ministry of Truth, what’s next? Lee M. Zeldin (Republican-NY) said: Enact Voter ID in ALL 50 States! A nation’s mind is a terrible thing to waste. House Committee on the Judiciary (N/A-N/A) said: Still can’t believe Joe Biden created a Ministry of Truth. Abigail Davis Spanberger (Democrat-VA) said: We must ban Members of Congress from buying, trading, and selling individual stocks while serving the American people.",594773,15.0,70.0,0.0
4,c3,3_veterans_military_heroes_veteran,100,"Thomas Massie (Republican-KY) said: Yesterday, Congress authorized the President to send any weapon, other than a nuclear weapon, to Ukraine. Staff Sergeant Morin brings his son’s beloved stuffed animal, Charlie, everywhere he goes on his deployment. https://t.co/8JYvua5k0h
Ted Cruz (Republican-TX) said: If the Coast Guard terminates those who are not granted a waiver, it will deeply erode their ability for operational readiness. All good for recovery from training, immune system support, mood and energy. https://t.co/PFs5Ho72S6
Tim Scott (Republican-SC) said: Next Saturday, May 7th, I’ll be honoring our brave men &amp; women in uniform who’ve fought to keep our nation safe!",36128,32.0,44.0,0.0
5,c4,4_inflation_spending_tax_democrats,78,"Elizabeth Warren (Democrat-MA) said: One of the reasons why prices are up? Jim Jordan (Republican-OH) said: Will Joe Biden’s “disinformation” czar investigate the Left’s claim that inflation is transitory? https://t.co/MiHgzTnkd0
Katie Porter (Democrat-CA) said: It's fiscally responsible to provide resources to prevent the spread of disease and future pandemics, but taxpayer dollars need to be used effectively. Elizabeth Warren (Democrat-MA) said: Fatter corporate profit margins have driven over HALF of increase in prices since early 2020. Corporations are lining their pockets while Americans struggle.",113547,8.0,45.0,0.0
6,c5,5_border_illegal_immigration_immigrants,78,"Jim Jordan (Republican-OH) said: Will Joe Biden’s “disinformation” czar investigate Secretary Mayorkas’s claim that the border is secure? Jim Jordan (Republican-OH) said: Why is the Biden Administration creating this border crisis? Marsha Blackburn (Republican-TN) said: The Biden administration wants to silence Americans and control the flow of information about the border crisis. https://t.co/EjpZTiFdKB
Elise M. Stefanik (Republican-NY) said: Under Joe Biden and House Democrats’ radical open border policies, every state is a border state. Once it gets across the border, it becomes much more difficult for law enforcement to intercept.",102444,6.0,44.0,0.0
7,c6,6_students_academy_office_interns,67,"Elise M. Stefanik (Republican-NY) said: CRT does NOT belong in schools. https://t.co/QhwqfTkFvK
Jamie Raskin (Democrat-MD) said: In Downtown Silver Spring, $300,000 will invigorate the Arts &amp; Brewery District. This investment will fuel economic and workforce development in one of MoCo's key business centers. 11//
sourceofthespring.com/silver-spring-…
Jon Tester (Democrat-MT) said: Had a good meeting with the Butte School District Superintendent, which ended just in time for lunch! Enjoyed chatting with these top-notch kids at East Middle School.",25497,36.0,16.0,0.0
8,c7,7_arborday_trees_arbor_forests,66,"Charles E. Schumer (Democrat-NY) said: With my grandson Noah on @JanesCarousel! People from all over the world come here to enjoy it! https://t.co/oFgFGOB2Ap
Rob Portman (Republican-OH) said: Tonight, I was honored to receive the Cincinnati Zoo and Botanical Garden’s Wildlife Conservation Award for my work to protect forestlands, address wildlife trafficking &amp; support responsible resource management. Yesterday they officially opened their doors!",8670,34.0,24.0,0.0
9,c8,8_families_autism_parents_services,64,"Katie Porter (Democrat-CA) said: Millions of families count on Social Security to help them make ends meet. https://t.co/AjezBR8gpA
Val Butler Demings (Democrat-FL) said: We’re focused on bringing costs down and providing tax breaks to families who need it. It's been successful for generations—but now the books won't balance. Democrats are focused on passing a bill to lower costs on everything from prescription drugs to child care. https://t.co/9qMfim7uIY
Lauren Underwood (Democrat-IL) said: I know many families have had to make difficult decisions to afford their insulin, which is why I voted to pass the Affordable Insulin Now Act.",38531,28.0,12.0,0.0
