,topic,topName,summary,topEnga
0,c-1,-1_infrastructure_bill_bipartisan_senate," Jim Jordan (Republican-OH) said: President Trump is right. Chuck Schumer’s infrastructure ‘plan’ is the beginning of the Green New Deal. No one should support it. It puts us on track to bring a generational transformation to how our economy works for average Americans. The next step must be an investment in our people, too. We need to address climate",240679
1,c0,0_democrats_spending_tax_taxes, Republicans say they will look back on this as one of the biggest mistakes in this administration's actions . The resolution was passed by the House of Representatives on Tuesday .,115305
2,c1,1_twittercomstevedainesst_facebook_twittercomthehillstatus_friend, Paul A. Gosar (Republican-AZ) said: High praise from one of the GOATs of rock n roll! Cynthia M. Lummis (Republican WY) said . House Committee on the Judiciary said: Does he have to return his Emmy?,41131
3,c2,2_vaccine_vaccinated_mask_covid19, Ted Cruz (Republican-Texas) introduced a bill to ban the use of masks in public places . The bill would also end the practice of wearing masks in the U.S.,172332
4,c3,3_climate_bold_extreme_latest, The only path to a peaceful end to the conflict in Ethiopia is through a comprehensive negotiated ceasefire and a robust national dialogue to address long standing grievances . Democrats are working to pass our budget resolution and do more to combat climate change .,8178
5,c4,4_bipartisan_senate_infrastructure_jobs, Charles E. Schumer (Democrat-NY) said: Big NEWS: The Senate just passed the first major infrastructure package for our country in over a decade! The leadership of @POTUS has seized this once-in-a-century opportunity to #BuildBackBetter .,57444
6,c5,5_taxpayer_amendment_abortion_security," Rand Paul (Republican-KY) said: Oh, the hypocrisy of the left knows no bounds . Thomas Massie said: We are living in a dangerous period. I’d say it’s unprecedented, but there are precedents under other regimes .",46074
7,c6,6_border_biden_illegal_migrants, Ted Cruz (Republican-TX) said: Joe Biden is contributing to the spread of #COVID by releasing COVID-positive illegal aliens into TX communities . Elizabeth Warren (Democrat-MA) called on the Biden administration to end this cruel blockade so the Yemeni people can get the help they desperately need .,16852
8,c7,7_questions_hall_town_join," On August 24th, our office will hold our first in-person outdoor town hall since the start of the pandemic . We'll be joined by experts from @The_BMC and @BostonLegalAid . You can RSVP here: RSVP for details here: eventbrite.com/e/rep-omar-tow .",1707
9,c8,8_missouri_happy_honor_birthday, Val Butler Demings (Democrat-FL) said: It is with profound grief and sadness that I acknowledge the passing of Pastor Sheila Spencer . Pastor Spencer was a dynamic woman of God who preached and followed God’s word with precision .,3594
10,c9,9_bridges_roads_transit_transportation, The money for “roads and bridges” will ALSO pay for things like a $10 million program to “benefit pollinators on roadsides” or a $250 million program for removing “invasive plants” (4/14),9458
