,topic,topName,summary,topEnga
0,c-1,-1_act_community_work_buildbackbetter, The richest people on Earth should pay more than $0 in federal income taxes . The American people deserve answers .,231170
1,c0,0_families_child_childtaxcredit_tax," Bernard Sanders (Independent-VT) said: The reality of today is that poverty is a death sentence in America . The wealthiest people live, on average, 10-15 years longer than the poorest .",45172
2,c1,1_yom_day_wishing_hispanicheritagemonth," Kevin McCarthy (Republican-CA) said: As #YomKippur begins, I join the Jewish people in praying for peace . May all those observing have an easy and meaningful fast .",19325
3,c2,2_tax_democrats_taxes_spending," Eric Swalwell (Democrat-CA) said: The Trump Tax Scam was a giveaway to the ultra-rich and biggest corporations . It's long past time that they pay their fair share to raise up our nation . Elizabeth Warren said: Republicans added trillions to the deficit under President Trump, but now they're refusing to raise the debt ceiling to pay their bills .",38601
4,c3,3_climate_energy_infrastructure_fuel," Marjorie Taylor Greene (Republican-GA) said: BUILD THE WALL!Bernard Sanders said: In the fight against climate change, we have a choice: protect the profits of the fossil fuel industry or protect the future of our children . Sheldon Whitehouse (Democrat-RI) called ours a carbon pollution fee because that’s what it is and polluters should pay it .",38751
5,c4,4_veterans_military_afghan_veteran," John Cornyn (Republican-TX) said: I agree with @GovAbbott : The Biden Administration is in complete disarray and is handling the border crisis as badly as the evacuation from Afghanistan . Matthew M. Rosendale said: Following the Biden Administration’s disastrously mismanaged withdrawal from Afghanistan, I warned that we could not use this Administration's incompetence to justify flooding our communities .",39141
6,c5,5_vaccine_covid19_vaccinated_mandates," Bernard Sanders (Independent-VT) said: We must end a rigged system that allowed the former CEO of Gilead to become a billionaire by charging $1,000 for a Hepatitis C drug that was developed by the VA, costs $1 to manufacture &amp; can be purchased in India for $4 .",103895
7,c6,6_border_crisis_immigrants_apprehensions," 10,503 illegal aliens are under the Del Rio International Bridge as of this morning, Ted Cruz (Republican-TX) said: Everyone under the bridge is there because of Joe Biden’s disastrous policies. #BidenBorderCrisis is not seasonal. It is essential that we secure our border as the Taliban grows in power.",64786
8,c7,7_twittercompotusstatus1_twittercomrepgarretgrave_twittercomtransportdems_markeysenategovnewspressrel, Nancy Pelosi (Democrat-CA) said: Join me at the @CambridgeUnion for a moderated conversation and acceptance of an honorary membership . Matthew M. Rosendale (Republican-MT) said that America is being invaded. Jim Jordan said: breitbart.com/clips/2021/09/09 .,21355
9,c8,8_businesses_business_smallbusinessweek_nationalsmallbusinessweek, Sheldon Whitehouse (Democrat-RI) said: Congratulations to @EnergyRI! Refrigeration is a top consumer of electricity for grocery stores . Small businesses are the heart of our communities. That is the true American Spirit!,880
10,c9,9_abortion_women_womens_unconstitutional," Val Butler Demings (Democrat-FL) said: The bravery of our athletes yesterday was heartbreaking, because it showed how far we still have to go to protect women and girls in this country . Pramila Jayapal said: RT if you agree: it's time to pass the Women’s Health Protection Act and guarantee abortion as a right . Lauren Boebert said: Big tech is censoring my abortion video .",7372
11,c10,10_democrats_vote_filibuster_lie," Democrats defend Biden for pushing a foreign leader to lie, but they impeached Trump for pushing the truth . Sheldon Whitehouse (Democrat-RI) said: My DISCLOSE Act would expose the corrupt system that drowns out Americans’ voices .",14983
12,c11,11_drug_drugs_prices_lower," Bernard Sanders (Independent-VT) said: Why do we pay, by far, the highest prices in the world for prescription drugs? The pharmaceutical industry has spent $4.5 billion over the last 20 years in lobbying and campaign contributions .",15271
13,c12,12_jobs_unemployment_wages_inflation," Tim Scott (Republican-SC) said: As inflation rises, we are seeing the real wages of hardworking American families diminish . Ayanna Pressley said: Expanded unemployment benefits have been a lifeline for the millions struggling to make ends meet throughout this public health &amp; economic crisis .",2479
14,c13,13_assistance_hurricane_disaster_residents," Alexandria Ocasio-Cortez (Democrat-NY) said: We're hiring! We're looking for a Field Representative for the Queens neighborhoods in NY-14. This role is on the front lines, helping constituents get the resources they need - navigating immigration processes, accessing FEMA disaster relief and more .",1796
15,c14,14_china_communist_general_phone, Matt Gaetz (Republican-FL) said: Did Nancy Pelosi ask General Milley to take an action outside of his chain of command? Republican-Tennessee Rep. Marsha Blackburn said: Does Joe Biden think the Chinese Communist Party is an ally?,19389
16,c15,15_water_river_lead_drinking, Rashida Tlaib (Democrat-MI) secured $30 BILLION for lead service line replacement in the #BuildBackBetter Act . $500M for the Department of Health and Human Services’ Low Income Household Water Assistance Program (LIHWAP),993
17,c16,16_housing_renters_rental_funding," Michael F. Bennet (Democrat-CO) said: Over the past month, I met with Coloradans across the state who have been contending with a housing crisis for years . Marcy Kaptur announced $5.9 million in federal funding for @LucasHousing and @NatlChurchRes to help create 30 affordable housing units for our low-income seniors in Toledo .",345
18,c17,17_truck_drivers_driver_appreciation," Debbie Stabenow (Democrat-MI) said: I've driven the @Ford electric F-150 and trust me  —  it's pretty awesome. That just means more good-paying, union jobs!",1201
19,c18,18_suicide_prevention_alone_nationalsuicidepreventionmonth," National Suicide Prevention Lifeline: 1-800-273-8255, 1-888-628-9454 and Crisis Text Line: Text Home to 741741 .",1722
20,c19,19_faculty_fails_failure_failureand," House Committee on the Judiciary (N/A) said: Yikes. Can’t say it any better than this, @WVSOS office ⬇️ https://t.co/Iv6rHSZcD2.2.",2969
21,c20,20_food_hunger_color_table, Patty Murray (Democrat-WA) said: 1 in 6 Washington state kids lived in a household that struggled to put food on the table prior to this pandemic . September is #HungerActionMonth. Find a local food bank near you to help AZ families facing hunger.,1109
