,topic,topName,summary,topEnga
0,c-1,-1_afghanistan_american_biden_us," The American people were lied to for decades about Afghanistan by warmongers in both political parties, Rep. Matt Gaetz said . Rep. Ted Cruz said: Biden’s admin couldn’t confirm today they’ve developed a plan for getting all Americans out of Afghanistan .",167268
1,c0,0_covid19_vaccinated_vaccine_covid, Thomas Massie (Republican-KY) said: I’m not promoting vaccine-mandate hesitancy . Rand Paul said: Pastor Jacobson had already been vaccinated for smallpox but SCOTUS ordered him revaccinated in 1905 . He later used this decision to support state compulsory sterilization .,47915
2,c1,1_community_leaders_businesses_farm, Ted Cruz (Republican-TX) said: Spent the morning touring @Envision_Dallas and visiting with employees. I thoroughly enjoyed learning about the employment opportunities and resources @HelpEnvision is providing for people who are blind or visually impaired in #Texas.,5770
3,c2,2_vote_voting_ratified_amendment," The 19th Amendment was ratified 101 years ago today, granting the sacred right to vote to some women . Despite these advances, the foundation of our democracy remains under attack .",72136
4,c3,3_news_twittercomrepdwightevans_twittercomdailycallerst_twittercomrepjimbanksst," Thomas Massie (Republican-KY) said: They’ve gone mad. Not one single question. Tom Cotton said: This can’t be real. They've gone mad . Bernard Sanders said: In the past, the disasters we are seeing around the world might have seemed like an absurd plot in some apocalypse movie .",50945
5,c4,4_biden_afghanistan_bidens_americans, Ted Cruz (Republican-Texas) said: Joe Biden and his administration’s failure to develop a plan to get Americans out of Afghanistan is unacceptable . Joe Biden has proved to the world he is unable to lead our military .,145506
6,c5,5_taliban_afghanistan_bigtech_imf, House Committee on the Judiciary (N/A) said: The Taliban feared President Trump. They’re laughing at President Biden. Period. The Taliban are terrorists.,38100
7,c6,6_veterans_loved_officer_prayers, Sherrod Brown (Democrat-OH) said: An important thread of mental health resources for veterans during this difficult time . Rick Scott (Republican-FL) and Val Butler Demings said: My prayers are with the Daytona Beach Police Department and the family .,2385
8,c7,7_airport_kabul_evacuation_afghan, Kevin McCarthy (Republican-CA) said: The State Dept. has just alerted American citizens in Afghanistan that their own government can’t guarantee their safe transport to the Kabul Airport. This is absolutely unconscionable. The President should abandon all arbitrary and dangerous deadlines for Afghanistan immediately. We have a moral obligation to do so.,12112
9,c8,8_childtaxcredit_families_tax_payments, Pramila Jayapal (Democrat-WA) said: America must finally guarantee paid leave and child care . Tim Scott (Republican-SC) wants to ensure the IRS doesn’t discriminate against faith-based orgs when it comes to decisions of tax-exempt status . Mark Kelly (Dem Democrat-AZ) said as many as 1.5 million children in our,7643
10,c9,9_firefighters_fire_wildfires_grant," Katie Porter (Democrat-CA) said: We've been underpaying federal firefighters for years, which has led to staffing shortages that leave our communities vulnerable to worsening wildfires . Madison Cawthorn said: I am on the ground in Western North Carolina with local officials and emergency personnel to help facilitate an appropriate federal response to the devastating flooding .",7293
11,c10,10_immigrant_visa_visas_assistance, Ken Buck (Republican-CO) said: 'Good news: My office just assisted a U.S. citizen who was stranded in Afghanistan and contacted my office for help. He is now on a plane home. The @StateDept emergency line can be reached at (888) 407-4747 (domestic) &amp; (202) 501-4444 (over,7312
12,c11,11_afghanistan_discuss_situation_unfolding," Eric Swalwell (Democrat-CA) said: This is why we try. What’s happening in Afghanistan is the “greatest embarrassment in the history of our country” Rand Paul said: Over 100,000 liberty lovers visited libertytree.com last week for uncensored news.",47646
13,c12,12_infrastructure_bipartisan_bill_senate, Charles E. Schumer (Democrat-NY) said: I’m proud the Senate passed the largest investment in public transit ever . Mark R. Warner said: Next week I'm hitting the road across the Commonwealth to discuss the once-in-a-generation infrastructure bill .,3257
14,c13,13_zones_haitian_haiti_evacuation," Mark Pocan (Democrat-WI) said: Today I sent, along with @RepDebDingell &amp; 51 of our colleagues, a letter to @SecBlinken urging him to work with his counterparts to ensure humanitarian aid is able to get into Gaza, and help the 1.3 million Palestinians who are being deprived of their basic human needs .",1240
15,c14,14_americans_biden_stranded_afghanistan," Every American should be outraged by the fact that the Biden Administration doesn’t know how many Americans are trapped in Afghanistan . They still don't have a real plan to get them all out safely, says Republican Rep. Jim Jordan .",45890
16,c15,15_energy_climate_climateaction_renewable," The Bipartisan Infrastructure Agreement is the floor — not the ceiling . The Green New Deal is the roadmap to getting our society back on track, says Sen. Joe Neguse .",1617
17,c16,16_veterans_crisis_veteran_struggling," Alexandria Ocasio-Cortez (Democrat-NY) said: If you’re a veteran who’s seeking help, reach out to the Veterans Crisis Line for 24/7 support . Veterans can connect with someone via phone, text, or online chat . There are also resources available for those who are deaf or hard of hearing .",2594
