,topic,topName,postCount,summary,topEnga
0,c-1,-1_bill_democrats_spending_support,567,"Nancy Pelosi (Democrat-CA) said: Two years ago, @LeaderMcConnell said: “America can't default. Jim Jordan (Republican-OH) said: Durham indicts Sussman for lying about the Russia hoax. twitter.com/SawyerHackett/…
Sheldon Whitehouse (Democrat-RI) said: I’d love to understand the alignment between @TheJusticeDept positions on false statements by NS Advisor Flynn, attorney Sussman, and FBI agents in Nassar mess. https://t.co/SleLCBr7jW",209417
1,c0,0_families_child_government_family,171,"Katie Porter (Democrat-CA) said: Deductions exist so families are taxed on what's left after they pay mandatory expenses, like food, health care, and yes—state and local taxes. Let’s get this done. Why is Biden ignoring that? Andy Biggs (Republican-AZ) said: The border crisis is as bad as ever and the inaction of the Biden administration is to blame. https://t.co/kilv1JP9Xu
Katie Porter (Democrat-CA) said: We can't leave anyone behind in our economic recovery, including those who've left the workforce due to high child care costs. Just the opposite!",36787
2,c1,1_israel_dome_ally_funding,158,"Kevin McCarthy (Republican-CA) said: BREAKING → Democrats just pulled funding from the Iron Dome—the missile defense system that has saved countless lives in Israel from Hamas' rocket attacks. Hence the name. This coming only hours after House Democrats sided with Hamas to block replenishment of Israel's Iron Dome. Elissa Slotkin (Democrat-MI) said: I understand that some House Democrats object to funding for the Iron Dome in Israel. Whatever your views on the Israeli-Pal conflict, using a system that just saved hundreds, if not thousands, of lives as a political chit is problematic. ( twitter.com/heatherscope/s…",91405
3,c2,2_afghanistan_taliban_cscegovinternational_allies,132,"Eric Swalwell (Democrat-CA) said: 🚨A Trump supporter told a Russian national that the Russian could a meeting with Trump in exchange for Russian money. justice.gov/opa/pr/politic…
Ted Cruz (Republican-TX) said: Joe Biden loves to say ""America’s back"" and we’re ""building back better."" Jim Banks (Republican-IN) said: At his general assembly address, Joe Biden showed the world he is a weak globalist and climate alarmist who wants US taxpayers to foot the bill for billions in foreign aid. Elise M. Stefanik (Republican-NY) said: Joe Biden is putting America last.",36586
4,c3,3_debt_tax_democrats_spending,116,"Charles E. Schumer (Democrat-NY) said: Student debt has become not a ladder up, but an anchor weighing Americans down—making it harder to start a family, buy a home, and live with financial independence. Thomas Massie (Republican-KY) said: In the last three decades, which party has consistently raised or suspended the debt limit without implementing any serious reforms to curtail deficit spending? Whichever party has been in power. Ted Cruz (Republican-TX) said: Everyone who pays taxes in America will see their taxes go up if Joe Biden and Bernie Sanders get their way.",35426
5,c4,4_climate_energy_infrastructure_gas,114,"Elise M. Stefanik (Republican-NY) said: BUILD THE WALL! twitter.com/ABCWorldNews/s…
Jamie Raskin (Democrat-MD) said: For decades, fossil fuel companies funded climate denialism to protect profits and to keep polluting our ecosystem. Are the Chinese buying Hunter's overpriced artwork to influence @POTUS? Joined @MariaBartiromo to discuss the White House's huge China conflict of interest. We have to break this dangerous cycle by making real, meaningful investments into climate action.",11451
6,c5,5_tune_twittercomibroadcasts1_committee_tonight,107,"Mary E. Miller (Republican-IL) said: Wait until she finds out who was in charge. twitter.com/r_h_ebright/st…
Jim Jordan (Republican-OH) said: foxnews.com/media/jim-jord…
Jim Jordan (Republican-OH) said: There’s always an exception for the Left. twitter.com/i/broadcasts/1…
Marsha Blackburn (Republican-TN) said: Biden wasn’t dealt anything.",113264
7,c6,6_border_immigration_illegal_citizenship,99,"Jim Jordan (Republican-OH) said: Why do you have to be vaccinated, but illegal immigrants don’t? -Mayorkas was wrong about the border. Marsha Blackburn (Republican-TN) said: Biden has lost control of the border. https://t.co/3kadBFf5MA
Kevin McCarthy (Republican-CA) said: 12,000 migrants are now living in makeshift camps under a Texas bridge &amp; dealing with unlivable conditions—including 100-degree weather &amp; water and food shortages.",99447
8,c7,7_protectingourdemocracy_democracy_reforms_elections,86,"Thomas Massie (Republican-KY) said: Congress never passed a law requiring masks on planes. Adam B. Schiff (Democrat-CA) said: Democracy is the defining ideal of our nation. We must pass the #ProtectingOurDemocracyAct. He only cared about himself. Charles E. Schumer (Democrat-NY) said: Senate Dems introduced the Freedom to Vote Act—a powerful bill to tackle voter suppression, partisan gerrymandering, dark money

At the end of last week, I took steps to place it on the legislative calendar

That enables us to schedule a vote on this bill in the immediate future
Sara Jacobs (Democrat-CA) said: When they said voting was going to start an hour and a half ago... https://t.co/XwyuflQSzC
Adam B. Schiff (Democrat-CA) said: That’s why I JUST introduced the #ProtectingOurDemocracy Act.",65681
9,c8,8_abortion_womens_reproductive_uphold,79,"Val Butler Demings (Democrat-FL) said: I've joined 187 colleagues in the House and 48 in the Senate to call on SCOTUS to uphold Roe v. Wade and reject Mississippi’s blatantly unconstitutional law. https://t.co/tmqhv9zBnF
Pramila Jayapal (Democrat-WA) said: The decision to have an abortion is an incredibly personal one. This week we will pass legislation to enshrine the right to choose in federal law. Mississippi. Dianne Feinstein (Democrat-CA) said: The Mississippi law, like the Texas ban, is a blatant attempt by a Republican legislature to undermine the constitutional right to abortion care.",23042
10,c9,9_veterans_compensation_benefits_vets,70,"Elizabeth Warren (Democrat-MA) said: 3.3 million seniors &amp; disabled people could be lifted out of poverty by strengthening Supplemental Security Income. https://t.co/0wXAuhukRa
Lauren Underwood (Democrat-IL) said: Today I addressed @VetAffairsDems regarding the Protections for Student Veterans Act which will build on Illinois’ great legislative example. Gee represented one of the fewer; one of the prouder. Watch @RepGregMurphy 👇🇺🇸 twitter.com/RepGregMurphy/…
Louie Gohmert (Republican-TX) said: Members of the Armed Forces who have served our country honorably for years should not face the potential of a dishonorable discharge over a personal medical decision.",9266
11,c10,10_school_elementary_schools_congratulations,60,"Sheldon Whitehouse (Democrat-RI) said: You don’t audition without somebody to audition to. https://t.co/gArnbKR28q
Joe Manchin, III (Democrat-WV) said: The National Blue Ribbon Schools recognition is an incredible honor, and I am thrilled three West Virginia schools - Crescent Elementary, Criss Elementary and Rock Branch Elementary - are being recognized for their academic excellence. stefanik.house.gov/2021/9/stefani…
Frederica S. Wilson (Democrat-FL) said: Wishing you the best college experience ever! twitter.com/5000RoleModels…
Lauren Underwood (Democrat-IL) said: Know an Illinois high schooler who is interested in attending a U.S. Service Academy?",18278
12,c11,11_haitian_migrants_haitians_refugees,57,"Nancy Pelosi (Democrat-CA) said: Reports of the mistreatment of Haitian migrants fleeing violence and devastation from natural disasters are deeply troubling, including the inappropriate use of what appear to be whips by Border Patrol officers on horseback to intimidate migrants. Maxine Waters (Democrat-CA) said: Haitians fleeing violence &amp; the lack of a credible government in Haiti are being treated like animals. This horrendous treatment of Haitians must STOP NOW. Anything less is unacceptable.",57381
13,c12,12_vaccinated_vaccine_covid19_pandemic,51,"Thomas Massie (Republican-KY) said: Thank you to Rep. Jeff Van Drew for cosponsoring HR 3860, legislation I introduced to prevent members of the Armed Forces from being forced to take the COVID-19 vaccine. It doesn’t have to be this way — if you haven’t gotten the vaccine yet, please visit vaccines.gov. nytimes.com/2021/09/20/hea…
Steve Cohen (Democrat-TN) said: COVID-19 has killed more Americans than the Spanish flu did over a century ago when no effective vaccine existed. Remember, the act of getting vaccinated and wearing a mask is not fundamentally about you.",15255
14,c13,13_emergency_assistance_funding_disaster,50,"Elizabeth Warren (Democrat-MA) said: It has been four years since #HurricaneMaria devastated Puerto Rico and the US Virgin Islands. I'm proud to support the Extending Government Funding and Delivering Emergency Assistance Act. I'm pleased to join my colleague @RepJerryNadler in introducing legislation to address this issue: twitter.com/RepJerryNadler…
Sylvia R. Garcia (Democrat-TX) said: Tonight, I proudly voted YES on Extending Government Funding and Delivering Emergency Assistance Act 

This legislation will keep the government running, deliver emergency funding for American families, help resettle our Afghan allies, &amp; suspend the debt limit through Dec. 2022.",4348
15,c14,14_happy_celebrating_celebrate_midautumnfestival,42,"Katie Porter (Democrat-CA) said: Orange County is blessed to be enriched by the third largest Asian-American population in the United States. Mitt Romney (Republican-UT) said: Utah takes great pride in having served as host of the 2002 Winter @Olympics. Seems like a no-brainer to bring the games back to the Beehive State, if you ask me! NY21
nny360.com/opinion/editor…
Sean Patrick Maloney (Democrat-NY) said: Thankful for all the folks who have served our communities in @AmeriCorps since the organization's founding in 1993. https://t.co/gfXbMzNU1u",3716
16,c15,15_alzheimers_worldalzheimersday_living_day,36,"Mo Brooks (Republican-AL) said: Did you know 6.2 million Americans are currently living with Alzheimer’s? On World Alzheimer's Day, join me in continuing to support Americans living with Alzheimer's Disease, their caretakers, and loved ones as we work to advance research and find a cure! https://t.co/HCi59pMqi2
Debbie Lesko (Republican-AZ) said: Today is World Alzheimer’s Day. alz.org/alzheimers-dem…
Lisa Blunt Rochester (Democrat-DE) said: Today is #WorldAlzheimersDay, a day dedicated to raising awareness of Alzheimer's disease and how we can improve the research, treatment, and prevention of it. We must combat this terrible disease &amp; continue to fund research to help defend our friends and loved one’s from this monster. https://t.co/juSVpcbtra",853
17,c16,16_flag_honor_strickland_honored,34,"Nancy Pelosi (Democrat-CA) said: Today I planted a flag at artist Suzanne Brennan Firstenberg’s “In America: Remember,” an art installation on the National Mall commemorating Americans lost to COVID-19. https://t.co/7kczlgSa9v
Nancy Pelosi (Democrat-CA) said: Join artist Suzanne Brennan Firstenberg and me at In America: Remember, a public art installation on the National Mall commemorating all Americans who have died due to COVID-19. I still miss Jack. Take a moment to listen to my remarks in honor of her life and service. https://t.co/8RYERzNYPE",7011
18,c17,17_violence_threats_security_threat,32,"Ted Cruz (Republican-TX) said: The American people deserve a thorough investigation into @Facebook’s willingness and eagerness to mislead the public about the risks of their own products. Any acts of aggression or violence cannot be tolerated and must be investigated. So why are Republicans blocking his confirmation? WATCH Chair @SenatorDurbin &amp; Intel Chair @MarkWarner discuss the threat to our national security if we leave this position vacant: https://t.co/hpIWbxnQPr
Mary Gay Scanlon (Democrat-PA) said: The behavior we've seen from these agents in Del Rio is inexcusable.",12471
19,c18,18_renters_eviction_moratorium_twittercomrepcoristatus,29,"Ilhan Omar (Democrat-MN) said: No one deserves to be thrown out of their home. usatoday.com/story/news/pol…
Elizabeth Warren (Democrat-MA) said: I'm holding a press conference with @RepCori and colleagues to unveil our urgently needed Keeping Renters Safe Act of 2021 to protect renters from eviction. @SenWarren and I are introducing a bill to stop evictions and save lives. We are still in a pandemic and we must protect families everywhere. It can't wait.",8829
20,c19,19_fairs_farmers_blueberry_agricultural,25,"House Committee on Agriculture (N/A-N/A) said: Today, @HouseAgDems REFUSED to address:

-The missing $28B in conservation funding in their #SocialistSpendingSpree

-Production ag

-Farm Bill oversight

-Food supply chain disruptions

-Threats of African Swine Fever

But they did advance a blueberry resolution two months late. https://t.co/Jx0AZvSirR
Dusty Johnson (Republican-SD) said: Our nation has serious challenges. ⚙️ 

#Iowa equipment manufacturers like the ones I heard from today support over 132K jobs in our state, and I’m proud to continue fighting tirelessly for this industry. @RandolphRecord #ncpol randolphrecord.com/budd-deliverin…
Antonio Delgado (Democrat-NY) said: I just joined @HouseAgDems to pass the bipartisan Agricultural Fairs Rescue Act through committee. This bill would award grants to our local fairs that have suffered losses due to COVID-19.",762
21,c20,20_data_consumers_consumer_sharing,20,"Sherrod Brown (Democrat-OH) said: The last time the Senate Finance Committee held a hearing on SSI over twenty years ago – that changes today. We cannot wait any longer to address this public safety threat. twitter.com/i/broadcasts/1…
Amy Klobuchar (Democrat-MN) said: WATCH: I’m chairing today’s Judiciary Antitrust Subcommittee hearing on the modern data economy, with witnesses from companies including Google and Facebook. This proposal will be a disaster for consumer privacy and community banks alike!",2042
