,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_families_government_buildbackbetter_americans,618,"Bernard Sanders (Independent-VT) said: 2 senators cannot be allowed to defeat what 48 senators and 210 House members want. Sheldon Whitehouse (Democrat-RI) said: “Nope, just random that we churned out 80 partisan 5-4 decisions for Republican donors, opened dark money floodgates, crippled Voting Rights Act, unleashed partisan bulk gerrymandering, and protected corporations from court. Honored to have you in the People’s House today, @POTUS. nbcdfw.com/news/politics/…
Rand Paul (Republican-KY) said: It is unconstitutional to use foreign surveillance court warrants without 4th amendment protections on Americans. The witch-hunt Russia hoax investigation of Trump should never have been allowed.",448236,132.0,122.0,2.0
1,c0,0_vaccine_covid19_vaccinated_pandemic,169,"Jim Jordan (Republican-OH) said: Why do illegal immigrants have a choice to get the vaccine, but you don’t? Ron Johnson (Republican-WI) said: .@POTUS says this is a pandemic of the unvaxxed. Why won’t @CDCgov share US data with the American people? Thomas Massie (Republican-KY) said: Why do people refer to vaccine breakthrough cases as rare? Is it even appropriate to call them breakthrough cases?",203553,86.0,32.0,0.0
2,c1,1_abortion_womens_rights_women,103,"Eric Swalwell (Democrat-CA) said: Abortion Justice is about more than keeping abortion legal. It’s about access, freedom, equality, and justice. And it’s a choice that every pregnant person deserves to make for themselves. abcnews.go.com/Politics/lawma…
Pramila Jayapal (Democrat-WA) said: So proud to testify alongside my sisters of color, @RepBarbaraLee &amp; @RepCori, on our personal choice to have an abortion and why we must protect this right for everyone. vanityfair.com/news/2021/09/a…
Madison Cawthorn (Republican-NC) said: Let us stand united as men and women of faith to defend this country.",60320,53.0,12.0,0.0
3,c2,2_climate_infrastructure_transportation_emissions,102,"Bernard Sanders (Independent-VT) said: The fate of the planet is at stake. Elise M. Stefanik (Republican-NY) said: BUILD THE WALL! Charles E. Schumer (Democrat-NY) said: We’re working to hold the line on a Civilian Climate Corps that would put a new generation of workers on a pathway to green, family-sustaining union jobs in the communities hit hardest by climate crisis. politico.com/amp/news/2021/…
Jeff Merkley (Democrat-OR) said: We have the chance to fix our failing physical infrastructure AND make huge investments in affordable housing, reducing child poverty, and cutting taxes for the middle class. We can’t go halfway—we need to pass the infrastructure bill and the Build Back Better plan together.",46368,53.0,16.0,1.0
4,c3,3_infrastructure_bill_build_bipartisan,88,"Pramila Jayapal (Democrat-WA) said: RT if you agree. Delaying the infrastructure vote won't be a ""setback"" for Biden. It will be a major step towards passing the most transformative piece of legislation since the New Deal. https://t.co/jF4XH9s1VZ
Bernard Sanders (Independent-VT) said: Congrats to the House Progressive Caucus and other Dems who insisted that Congress pass BOTH the Infrastructure Bill and the Reconciliation Bill. @GOPLeader @RepStefanik https://t.co/4UWPtawB7e
Alex Padilla (Democrat-CA) said: We had an agreement: A bipartisan infrastructure deal would move on a dual track with a bold reconciliation bill that delivers for working families.",144481,52.0,11.0,1.0
5,c4,4_twittercomrepdwightevans_twittercomrepdancrenshaw_twittercomrepchuygarcia_twittercomlsufootballst,87,"Thomas Massie (Republican-KY) said: Good question… twitter.com/_magic_circus/…
Pramila Jayapal (Democrat-WA) said: It also helps when the people are on your side 💪🏾 twitter.com/jakesherman/st…
Andy Biggs (Republican-AZ) said: I don’t know what Fauci would do without COVID. twitter.com/rncresearch/st…
House Committee on the Judiciary (N/A-N/A) said: Pelosi fails. twitter.com/rncresearch/st…
Thomas Massie (Republican-KY) said: We should redo the decennial census after Newsom is done chasing people out of California. It’s a bad look when Panama is calling you out, @SecMayorkas.",52168,36.0,21.0,0.0
6,c5,5_manufacturing_manufacturingday_day_hardworking,84,"Tim Scott (Republican-SC) said: America is the land of opportunity. Instead of squandering small business growth, we should be doing everything in our power to help the millions of small businesses in the U.S. thrive. MFGDay21 https://t.co/gN1dehAPax
Marsha Blackburn (Republican-TN) said: Thank you to all those on the floors of our manufacturing plants that provide so much for our great nation. # Sending my appreciation to the manufacturers in Oregon who contribute to our #MadeInOregon economy on this Manufacturing Day! Come celebrate with us during this exciting milestone!",5358,36.0,36.0,1.0
7,c6,6_inflation_spending_tax_democrats,80,"Elise M. Stefanik (Republican-NY) said: Inflation is a tax on every American. Their big-government socialism is making things worse for America. cnb.cx/2ZIKelz
Steve Scalise (Republican-LA) said: Think about this:

Dems spent the week in a basement trying to ram through tax hikes &amp; insane trillion-dollar leftist programs. This Democrat regime is dangerous to the American people.",23249,1.0,58.0,0.0
8,c7,7_academy_applications_deadline_academies,77,"Rand Paul (Republican-KY) said: ⁦@SecCardona⁩ claims WI study proves masks in schools work. Submit it today 👇🏾 
jayapal.house.gov/services/congr…
Michael F. Bennet (Democrat-CO) said: In the 1990s, Linda Alvarado became the first woman to win a bid on a @MLB team, the @Rockies, and became the league's first Hispanic team owner. Doing so was the best decision of my life. If you are a high school student considering attending a service academy, the application deadline for a Congressional nomination is November 1st! https://t.co/CApqGU2xvc
Bill Cassidy (Republican-LA) said: Dyslexia impacts how one reads.",13391,38.0,19.0,0.0
9,c8,8_border_migrants_immigration_mexico,74,"Joaquin Castro (Democrat-TX) said: This appears to be a lynching of a Mexican man in South Texas. The dangerous, dehumanizing rhetoric of “invasion” used by right-wing politicians to describe asylum seekers must stop. Elise M. Stefanik (Republican-NY) said: Biden’s Border Crisis. Paul A. Gosar (Republican-AZ) said: Let’s give all the migrants MAGA hats to wear. Guarantee the border will get closed real quick.",55887,7.0,48.0,0.0
