,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_us_veterans_service_bill,830,"Adam B. Schiff (Democrat-CA) said: There was a time when making light of murdering a colleague would elicit unified outrage. Eric Swalwell (Democrat-CA) said: ▪️@GOPLeader McCarthy wants to bludgeon @SpeakerPelosi with a gavel

▪️@RepGosar wants to kill @AOC 

▪️@RepBoebert wants to use plastic explosives inside the Capitol

These blood thirsty losers are bankrupt of any ideas to help you so they choose violence over voting. The time for transformational change is NOW. Andy Biggs (Republican-AZ) said: Daily reminder: The Far Left doesn’t care about COVID, it cares about power. #BuildBackBetter
Rand Paul (Republican-KY) said: Good morning Pineville, KY!",403423,180.0,168.0,2.0
1,c0,0_infrastructure_jobs_bill_roads,274,"Charles E. Schumer (Democrat-NY) said: Here's what the infrastructure bill means for New York: J-O-B-S and billions of $$$ on the way to New York to rebuild and revive our infrastructure. WV will see nearly $6 BILLION in infrastructure funding over the next decade. https://t.co/5xxAMO8tQt
Raphael G. Warnock (Democrat-GA) said: I’m glad the @WhiteHouse listened to me &amp; other Georgians on the ground, and announced $8M today for @GaPorts to alleviate congestion at the Port of Savannah. newsminer.com/news/alaska_ne…
Tina Smith (Democrat-MN) said: The infrastructure bill is headed to Biden's desk. The bipartisan infrastructure legislation that I supported delivers results for Wisconsin and you're damn right we’re gonna fix the roads.",38152,129.0,25.0,0.0
2,c1,1_inflation_democrats_spending_prices,244,"Bernard Sanders (Independent-VT) said: Let me be clear: billionaires do not need more tax breaks. That bill paid people not to work, and now we are feeling the repercussions
Elizabeth Warren (Democrat-MA) said: Last year 55 hugely profitable corporations got away with paying $0 in taxes. That’s because they have lobbied Congress for decades to open one loophole after the other. My Corporate Minimum Tax would help fix this broken system. Marsha Blackburn (Republican-TN) said: Inflation is at a 30-year high.",220357,14.0,124.0,1.0
3,c2,2_families_buildbackbetter_family_childcare,163,"Pramila Jayapal (Democrat-WA) said: I'm ready to make transformational investments in:

🤰🏾 Paid leave
👶🏾 Childcare
🌱 Climate action
🩺 Health care
👴🏾 Home care
🎒 Universal pre-k
🏡 Affordable housing
📜 Immigration reform
💊 Lower drug costs

And so much more. That is why we need universal pre-k and affordable child care. # Val Butler Demings (Democrat-FL) said: Growing up the daughter of a maid and a janitor, my family kept track of every dollar. Elizabeth Warren (Democrat-MA) said: Just like roads and bridges, child care is critical infrastructure. If that doesn’t demonstrate the urgent need for affordable, accessible childcare across our nation, I don’t know what does.",25165,88.0,19.0,0.0
4,c3,3_climate_planet_global_conference,137,"Pramila Jayapal (Democrat-WA) said: RT if you agree: Climate action can’t wait. twitter.com/i/broadcasts/1…
Nancy Pelosi (Democrat-CA) said: It was an honor to join John Kerry at #COP26 – a long-time leader in leading global climate action. https://t.co/V8qXTSjvSM
Ilhan Omar (Democrat-MN) said: We provide more than $20 billion every year to subsidize the fossil fuel industry. That's why Rep. Omar introduced the End Polluter Welfare Act to end fossil fuel subsidies AND hold polluters accountable. Too many are sleepwalking through the danger.",35766,56.0,8.0,0.0
5,c4,4_vaccine_covid19_mandates_vaccinated,126,"Bernard Sanders (Independent-VT) said: Cost for one vial of insulin in 1996: $21 
Cost for one vial of insulin in 2018: $320
 
Does anyone really think that makes any sense? Thomas Massie (Republican-KY) said: If Biden’s OSHA vaccine mandate were anything but a bully’s bluff, he would have had the Dem. If it were truly an emergency he would have asked Congress to vote on it months ago. If you are aware of any, let me know and I will see if we can draft bipartisan legislation to stop this madness. Lauren Boebert (Republican-CO) said: Vaccine mandates are wrong.",141831,41.0,40.0,1.0
6,c5,5_veterans_honor_veteransday_veteran,116,"Ron Johnson (Republican-WI) said: I have been talking to doctors, nurses, first responders, they are the heroes of this pandemic. We will lose decades of experience in our healthcare system that is already suffering a worker shortage. nhonews.com/news/2021/nov/…
Chuck Grassley (Republican-IA) said: Max Cleland was an outstanding senator for Georgia. 12news.com/article/life/h…
Jason Crow (Democrat-CO) said: For the 800,000+ Americans who served in Afghanistan, the end of our longest war brought up lots of emotions.",8292,43.0,39.0,0.0
7,c6,6_endometriosis_twittercomrncresearchst_twittercomcnbcstatus14_twitter,106,"Charles E. Schumer (Democrat-NY) said: What a disgusting video from a pathetic man. twitter.com/RNCResearch/st…
House Committee on the Judiciary (N/A-N/A) said: Yikes, @RepAdamSchiff. twitter.com/KatiePavlich/s…
Andy Biggs (Republican-AZ) said: He does know this is his fault...? twitter.com/RNCResearch/st…
Thomas Massie (Republican-KY) said: Follow the math… twitter.com/twitchyteam/st…
Andy Biggs (Republican-AZ) said: Where’s Gavin?",83697,31.0,32.0,0.0
8,c7,7_childtaxcredit_getctcorg_sign_nonfilers,75,"Michael F. Bennet (Democrat-CO) said: Happy birthday to my good friend, @SenSherrodBrown. That's money for food, housing, child care, and more. It's a powerful investment and one of the most effective Biden admin policies. getctc.org/en
Dianne Feinstein (Democrat-CA) said: November 15 is the last day to sign up for the expanded Biden Child Tax Credit. If you haven’t been receiving payments, check your eligibility and find more information here:

getctc.org/en
Patty Murray (Democrat-WA) said: If you don't file taxes, the deadline to sign-up for the expanded #ChildTaxCredit monthly payments is this Monday, November 15th.",3329,63.0,1.0,0.0
9,c8,8_students_apply_meet_psychologists,75,"Jim Jordan (Republican-OH) said: Why does Attorney General Garland refuse to withdraw his baseless school boards memo? I’ve seen it play out in my life, and I’m working to make it happen for kids today. https://t.co/XeI5gnrZAm
Lauren Underwood (Democrat-IL) said: Applications are now open for my 2022 STEM Scholars Program! Apply here: underwood.house.gov/services/stem-…
Jamie Raskin (Democrat-MD) said: MoCo job seekers, are you taking advantage of the Montgomery County Public Libraries' entrepreneurship and job search classes?",21712,35.0,23.0,0.0
10,c9,9_border_illegal_immigrants_immigration,74,"Marsha Blackburn (Republican-TN) said: The Clinton team signed, sealed and delivered fraudulent documents to the FBI to falsely frame and target President Trump. AOC and Joe Biden continue to defend their open border policies. I will always fight for the rule of law, securing our borders &amp; defending the America First agenda. Andy Biggs (Republican-AZ) said: Do your actual job and fix the border crisis. theguardian.com/world/2021/nov…
Mike Johnson (Republican-LA) said: REMINDER:

Not only is the Biden Administration IGNORING immigration law, they want to pay illegal immigrants $450K each because President Trump chose to ACTUALLY ENFORCE immigration law.",51604,14.0,40.0,0.0
11,c10,10_marine_birthday_corps_happy,73,"Liz Cheney (Republican-WY) said: For 246 years, the U.S. Marine Corps has bravely answered the call of duty and have defended our nation in the air, on land, and at sea. #SemperFi https://t.co/aLLwOh8aGh
Mark R. Warner (Democrat-VA) said: Happy birthday to the U.S. Marine Corps! Dianne Feinstein (Democrat-CA) said: Happy 246th birthday to the @USMC! Thank you to all Marines for your service to our country. From the Halls of Montezuma to the shores of Tripoli, US Marines have faithfully defended the greatest country on earth for 246 years 🇺🇸 https://t.co/fmLX5HeQIJ
Young Kim (Republican-CA) said: Happy 100th Birthday to WWII veteran James Bradley!",2004,33.0,40.0,0.0
12,c11,11_marines_happy_246th_marine,68,"Lauren Boebert (Republican-CO) said: Happy birthday to the United States Marine Corps. To all serving and all who have served, thank you for your service. https://t.co/lwSkq99WmS
Elise M. Stefanik (Republican-NY) said: For 246 years, our marines have selflessly served our nation. Thank you for your dedication and service, @USMC! https://t.co/XwFPaolFgw
Joe Manchin, III (Democrat-WV) said: Happy 246th birthday to the U.S. Marine Corps @USMC and thank you to our Marines &amp; our Veterans for your service to our country. #",5402,28.0,38.0,0.0
13,c12,12_energy_gas_prices_oil,60,"House Committee on the Judiciary (N/A-N/A) said: Heating bills wouldn’t be high if gas prices weren’t high. foxnews.com/politics/biden…
James Lankford (Republican-OK) said: Biden’s failed policies have caused energy prices to skyrocket. lankford.senate.gov/news/press-rel…
Ashley Hinson (Republican-IA) said: It’s frustrating to watch the Biden Administration just accept that home heating prices are going to go way up this winter instead of taking action to help working families pay the bills. Americans are being crushed by high energy costs and the Biden Admin is making up facts to protect its agenda. Residents of the North Country will be paying more to heat their homes this winter.",14470,5.0,34.0,0.0
14,c13,13_violence_antisemitism_crime_police,53,"Adam B. Schiff (Democrat-CA) said: After Columbine, the NRA faced a choice: reckon with their role in a massacre or double down. justice.gov/usao-mdfl/pr/f…
Val Butler Demings (Democrat-FL) said: Those who forget history are condemned to repeat it. Remember the victims of Kristallnacht and all those that came after. Andy Biggs (Republican-AZ) said: The cartels call these ""luxury doors"". We thank Ian and his family for his service.",31071,33.0,12.0,0.0
15,c14,14_hall_virtual_hosting_questions,44,"Rand Paul (Republican-KY) said: Thank you to the Floyd County GOP for having me as your keynote speaker last evening! https://t.co/LtJFLfjWia
Rand Paul (Republican-KY) said: I joined @WYMT for Issues and Answers while visiting eastern Kentucky this week. Tune into @FoxNews to catch their conversation. washingtonpost.com/local/legal-is…
Cori Bush (Democrat-MO) said: STARTING SOON: Our Telephone Town Hall on the Build Back Better Act is tonight at 7 PM CT!",4024,17.0,13.0,0.0
16,c15,15_climate_wildfire_latinos_wildfires,42,"Tammy Baldwin (Democrat-WI) said: Our farmers can’t afford the damage the climate crisis and extreme weather brings. https://t.co/XLbOeETy3F
Mitt Romney (Republican-UT) said: In Utah, we're seeing the effects of the historic drought, and poor federal forest management, on our land. The bipartisan infrastructure bill provides funding for critical programs that improve our ability to manage and mitigate wildfires and other extreme weather events. These are not serious people, but I hope they enjoyed their taxpayer-funded trip! (3/3)
Ted Lieu (Democrat-CA) said: Our coastlines face a perpetual threat so long as oil drilling is permitted.",1616,18.0,7.0,0.0
17,c16,16_wages_unemployment_shortages_shortage,42,"Bernard Sanders (Independent-VT) said: People all over this country are working longer and longer hours for lower wages. It’s time for government to finally address the long-neglected needs of the working class. Test kits are already occasionally unavailable in stores. LIVE NOW: youtu.be/6cK7E5gKtu0
Joni Ernst (Republican-IA) said: With supply chain issues and truck driver shortages continuing to plague our economy, @ChuckGrassley and I are calling for an increase in eligibility for commercial driver’s licenses. https://t.co/CoLJPEyS7P
Brian J. Mast (Republican-FL) said: We’re facing a doctor and nurse shortage in this country.",18229,16.0,17.0,1.0
18,c17,17_cattle_farmers_ngfa125_transparency,40,"Rand Paul (Republican-KY) said: Thanks to Kentucky Mist Distillery of Whitesburg, KY for teaching me all about moonshine today! https://t.co/yCWnt9rWje
Rand Paul (Republican-KY) said: Picked up this great mug at Coal City Coffee in Jenkins, KY. Jon Tester (Democrat-MT) said: Great to meet with some of the folks who started the Old Salt Co-Op. https://t.co/MhdHBYA6hF
Debbie Stabenow (Democrat-MI) said: Michigan fruits and vegetables are not only a source of great pride – they are also critical to our state’s economy. Arizona’s 8th Congressional District is proud to be home to a variety of farms!",9036,7.0,21.0,0.0
19,c18,18_happy_birthday_wishing_semperfi,39,"Mark Kelly (Democrat-AZ) said: Every day with you is heaven on earth. https://t.co/QVoe3Lexio
Kevin McCarthy (Republican-CA) said: Happy 246th birthday @USMC. https://t.co/hnBWd03oJW
Richard Blumenthal (Democrat-CT) said: Happy Birthday @USMC! 🏳️‍🌈
12news.com/article/news/l…
James Lankford (Republican-OK) said: Happy birthday to the few, the proud, the @USMC 
 #SemperFidelis https://t.co/gZKNRJuhz4
Debbie Lesko (Republican-AZ) said: Happy 246th Birthday to the @USMC! #",5458,13.0,23.0,0.0
20,c19,19_energy_electric_emissions_vehicles,36,"Elise M. Stefanik (Republican-NY) said: Prices for food, energy, AND shelter are SKYROCKETING. Biden’s energy policies have been DISASTROUS. #Bidenflation
Mark Kelly (Democrat-AZ) said: Our bill would lead to Arizona being home to the largest solar project in the nation. parkerpioneer.net/news/article_2…
Sheldon Whitehouse (Democrat-RI) said: LEED on buildings; Star rating on appliances — like that, we need honesty and clarity in carbon offsets. Good discussion with @JoannMuller of @Axios on the need to invest in batteries and prioritize recycling to maximize all resources at our disposal.",3062,20.0,9.0,1.0
21,c20,20_committee_officials_congress_presidents,31,"Marsha Blackburn (Republican-TN) said: Adam Schiff abused his position to knowingly spread false information about President Trump. Elizabeth Warren (Democrat-MA) said: Trump was the most corrupt President in our nation’s history. https://t.co/BGFZS2zVes
Nancy Pelosi (Democrat-CA) said: No one can be allowed to stand in the way of the truth – particularly not the previous President, who instigated and encouraged the insurrection. Former presidents have no ‘executive privilege' to hide evidence of insurrection, much less to shield others involved in assaulting democracy. politi.co/3wv2lYI
Jim Banks (Republican-IN) said: The sham Select Committee is lying to witnesses before they testify under oath.",58784,12.0,8.0,0.0
22,c21,21_thanksgiving_thanksgivingtax_holiday_dinner,31,"Elise M. Stefanik (Republican-NY) said: This Thanksgiving will be the most expensive meal in the history of the holiday due to Democrats’ failed policies. # No wonder President Biden’s approval ratings are so abysmal. https://t.co/eSqmrGR8fb
Lisa C. McClain (Republican-MI) said: You're going to be stuffing a lot more money into your Thanksgiving turkey this year thanks to the #BidenInflationCrisis. # ThanksgivingTax https://t.co/e45XiSXsRo
Daniel Meuser (Republican-PA) said: Due to President Biden’s failed economic policies, the cost of Thanksgiving dinner will be at an all time high. The price of:

🦃 Turkey is up 27%

🥧 Pumpkin pie is up 17%

🥔 Potatoes is up 13%

🥕 Carrots is up 47%

Due to #Bidenflation, this Thanksgiving will be the most expensive in history!",4418,0.0,23.0,0.0
23,c22,22_familieswho_familiesthere_familiesthe_familiesif,31,,21858,11.0,7.0,0.0
24,c23,23_supply_chain_ocean_market,31,"Lauren Boebert (Republican-CO) said: Our supply chain is in crisis, and Mayor Pete is worried about racist highways. https://t.co/LTKSIV42RG
Mike Garcia (Republican-CA) said: 🚨 Happening Soon: I’ll be on @MorningsMaria to talk about how CA policies have contributed to the national supply chain crisis - you don't want to miss it! sen.gov/M224
Robert P. Casey, Jr. (Democrat-PA) said: Under @POTUS’ leadership, America’s economy has powered through the pandemic and recession in record time. twitter.com/SecretaryPete/…
Brian J. Mast (Republican-FL) said: Shortages of truckers are making the supply chain crisis worse. This is why I introduced a bill that would eliminate red tape and get more drivers on the road.",6254,9.0,13.0,0.0
