,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
102,Ted Cruz,Senate,Republican,TX,,2021-05-24 20:37:33.000000,"This is excellent news for law abiding-Second Amendment loving Texans. I applaud Texas legislators for passing this landmark legislation to make constitutional carry a reality and to protect the rights of law-abiding citizens.

NRA Institute for Legislative Action
10 hrs ·

BREAKING NEWS: The Texas Legislature PASSES Constitutional Carry (HB 1927)

When signed by Gov. Abbott, Texas will be the 21st state to enact Constitutional Carry!",939,4682,23551,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3935911713187766,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190235716_10159815826616833_4044146226134153780_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tSvjBpu-viYAX8RMKmh&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ed6c6274907926e02f08b04e8e3e178b&oe=60D32C4A,,excellent news law abidingsecond amendment loving texans applaud texas legislators passing landmark legislation make constitutional carry reality protect rights lawabiding citizensnra institute legislative action10 hrs breaking news texas legislature passes constitutional carry hb 1927when signed gov abbott texas 21st state enact constitutional carry,"['excellent', 'news', 'law', 'abidingsecond', 'amendment', 'loving', 'texans', 'applaud', 'texas', 'legislators', 'passing', 'landmark', 'legislation', 'make', 'constitutional', 'carry', 'reality', 'protect', 'rights', 'lawabiding', 'citizensnra', 'institute', 'legislative', 'action10', 'hrs', 'breaking', 'news', 'texas', 'legislature', 'passes', 'constitutional', 'carry', 'hb', '1927when', 'signed', 'gov', 'abbott', 'texas', '21st', 'state', 'enact', 'constitutional', 'carry']",18,29172,48135
228,Jim Jordan,House,Republican,OH,4,2021-05-24 19:36:00.000000,"Democrats believe that government is smarter than you.

Republicans don’t.",950,0,20730,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159287325071460,,,democrats believe government smarter yourepublicans dont,"['democrats', 'believe', 'government', 'smarter', 'yourepublicans', 'dont']",09,21680,23808
157,Ted Cruz,Senate,Republican,TX,,2021-05-24 16:11:24.000000,"Today my colleagues and I sent a letter to Joe Biden to remind him that his Commission has no authority to pack #SCOTUS.

Only Congress retains the exclusive authority to amend or preserve the Supreme Court.",950,0,19371,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3935380789907525,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191189305_3935380579907546_3868485999018433619_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=5heVYHmV2J8AX9PsZDQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fc26a3a670da2ecbcb0ae4eadcd72526&oe=60D35E74,,today colleagues sent letter joe biden remind commission authority pack scotusonly congress retains exclusive authority amend preserve supreme court,"['today', 'colleagues', 'sent', 'letter', 'joe', 'biden', 'remind', 'commission', 'authority', 'pack', 'scotusonly', 'congress', 'retains', 'exclusive', 'authority', 'amend', 'preserve', 'supreme', 'court']",01,20321,39736
104,Elizabeth Warren,Senate,Democrat,MA,,2021-05-24 20:29:17.000000,"I’ve been talking about this for a long time. My bill to #EndCorruptionNow would tell senior government officials: put your money in conflict-free investments like mutual funds or pick a different line of work.

BUSINESSINSIDER.COM
Sen. Elizabeth Warren wants to bar members of Congress from ever trading individual stocks again",438,1204,18358,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1851966084965876,,https://www.businessinsider.com/elizabeth-warren-ban-congress-trading-stocks-investing-tom-malinowski-nhofe-2021-5,ive talking long time bill endcorruptionnow would tell senior government officials put money conflictfree investments like mutual funds pick different line workbusinessinsidercomsen elizabeth warren wants bar members congress ever trading individual stocks,"['ive', 'talking', 'long', 'time', 'bill', 'endcorruptionnow', 'would', 'tell', 'senior', 'government', 'officials', 'put', 'money', 'conflictfree', 'investments', 'like', 'mutual', 'funds', 'pick', 'different', 'line', 'workbusinessinsidercomsen', 'elizabeth', 'warren', 'wants', 'bar', 'members', 'congress', 'ever', 'trading', 'individual', 'stocks']",12,20000,49317
129,Elizabeth Warren,Senate,Democrat,MA,,2021-05-24 17:50:51.000000,"The top 1% don’t pay the taxes they owe, in large part because the GOP hollowed out the IRS. I’m introducing my Restoring the IRS Act to mandate annual funding for the IRS to do its job and go after wealthy tax cheats.

Since 2010, the IRS enforcement budget has been gutted by more than 20% and the agency has lost 1/3 of its enforcement personnel. The result: audits for the richest taxpayers are down 80%, and audits for giant corporations with $20 billion or more in assets have fallen by nearly half.

Our tax system shouldn’t be rigged for those who can hire armies of lawyers, lobbyists, and accountants. My bill would give the IRS the resources it needs to fairly enforce the tax code, modernize its IT systems, and improve taxpayer services.

BLOOMBERG.COM
Elizabeth Warren Floats $31.5 Billion Plan to Pursue Tax Cheats",602,1446,15328,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1851881978307620,,https://www.bloomberg.com/news/articles/2021-05-24/elizabeth-warren-floats-31-5-billion-plan-to-pursue-tax-cheats,top dont pay taxes owe large part gop hollowed irs im introducing restoring irs act mandate annual funding irs job go wealthy tax cheatssince irs enforcement budget gutted agency lost enforcement personnel result audits richest taxpayers audits giant corporations billion assets fallen nearly halfour tax system shouldnt rigged hire armies lawyers lobbyists accountants bill would give irs resources needs fairly enforce tax code modernize systems improve taxpayer servicesbloombergcomelizabeth warren floats billion plan pursue tax cheats,"['top', 'dont', 'pay', 'taxes', 'owe', 'large', 'part', 'gop', 'hollowed', 'irs', 'im', 'introducing', 'restoring', 'irs', 'act', 'mandate', 'annual', 'funding', 'irs', 'job', 'go', 'wealthy', 'tax', 'cheatssince', 'irs', 'enforcement', 'budget', 'gutted', 'agency', 'lost', 'enforcement', 'personnel', 'result', 'audits', 'richest', 'taxpayers', 'audits', 'giant', 'corporations', 'billion', 'assets', 'fallen', 'nearly', 'halfour', 'tax', 'system', 'shouldnt', 'rigged', 'hire', 'armies', 'lawyers', 'lobbyists', 'accountants', 'bill', 'would', 'give', 'irs', 'resources', 'needs', 'fairly', 'enforce', 'tax', 'code', 'modernize', 'systems', 'improve', 'taxpayer', 'servicesbloombergcomelizabeth', 'warren', 'floats', 'billion', 'plan', 'pursue', 'tax', 'cheats']",12,17376,49317
276,Jim Jordan,House,Republican,OH,4,2021-05-24 13:40:51.000000,no text,1723,3093,9774,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159286604016460,,https://www.washingtonexaminer.com/news/biden-administration-87-million-contract-house-migrants-hotels-investigated,text,['text'],04,14590,21765
179,Ted Cruz,Senate,Republican,TX,,2021-05-24 13:58:10.000000,"Kristen Clarke’s brazen disdain for law enforcement is one of the reasons why she should not be leading the DOJ’s Civil Rights Division.

She is completely unfit to serve at the DOJ and I strongly urge my colleagues to reject her nomination.",433,0,13791,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3935108299934774,,,kristen clarkes brazen disdain law enforcement one reasons leading dojs civil rights divisionshe completely unfit serve doj strongly urge colleagues reject nomination,"['kristen', 'clarkes', 'brazen', 'disdain', 'law', 'enforcement', 'one', 'reasons', 'leading', 'dojs', 'civil', 'rights', 'divisionshe', 'completely', 'unfit', 'serve', 'doj', 'strongly', 'urge', 'colleagues', 'reject', 'nomination']",18,14224,48135
267,Jim Jordan,House,Republican,OH,4,2021-05-24 15:04:52.000000,"Speaker Pelosi went to the salon when you couldn’t.

Gavin Newsom dined indoors at a restaurant when you couldn’t.

Governor Whitmer gathered with a large group at a bar when you couldn’t.

With Democrats, there’s always a double standard.

BREITBART.COM
Exclusive Photo: Gretchen Whitmer Violates Own Coronavirus Orders at Dive Bar",634,1344,6758,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159286813156460,,https://www.breitbart.com/politics/2021/05/23/exclusive-photo-gretchen-whitmer-violates-own-coronavirus-orders-at-dive-bar/,speaker pelosi went salon couldntgavin newsom dined indoors restaurant couldntgovernor whitmer gathered large group bar couldntwith democrats theres always double standardbreitbartcomexclusive photo gretchen whitmer violates coronavirus orders dive bar,"['speaker', 'pelosi', 'went', 'salon', 'couldntgavin', 'newsom', 'dined', 'indoors', 'restaurant', 'couldntgovernor', 'whitmer', 'gathered', 'large', 'group', 'bar', 'couldntwith', 'democrats', 'theres', 'always', 'double', 'standardbreitbartcomexclusive', 'photo', 'gretchen', 'whitmer', 'violates', 'coronavirus', 'orders', 'dive', 'bar']",15,8736,10721
245,Jim Jordan,House,Republican,OH,4,2021-05-24 17:29:18.000000,Do you really think that Democrats will spend your infrastructure tax dollars on roads and bridges rather than liberal pipe dreams?,1841,0,6638,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159287106306460,,,really think democrats spend infrastructure tax dollars roads bridges rather liberal pipe dreams,"['really', 'think', 'democrats', 'spend', 'infrastructure', 'tax', 'dollars', 'roads', 'bridges', 'rather', 'liberal', 'pipe', 'dreams']",01,8479,39736
196,Bernard Sanders,Senate,Independent,VT,,2021-05-24 11:52:41.000000,Yes. Congress should work to expand U.S. microchip production. No. As part of the Endless Frontiers bill we should not be handing out $53 billion in corporate welfare to some of the largest and most profitable corporations in the country with no strings attached.,236,0,7407,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160067971327908,,,yes congress work expand us microchip production part endless frontiers bill handing billion corporate welfare largest profitable corporations country strings attached,"['yes', 'congress', 'work', 'expand', 'us', 'microchip', 'production', 'part', 'endless', 'frontiers', 'bill', 'handing', 'billion', 'corporate', 'welfare', 'largest', 'profitable', 'corporations', 'country', 'strings', 'attached']",12,7643,49317
