,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
415,Bernard Sanders,Senate,Independent,VT,,2021-06-04 19:18:20+00:00,"Hmm. When the GOP passed legislation to provide a $1 trillion tax break to corporations &amp; the 1% without a single Democratic vote, I didn't hear my Republican colleagues say ""Wait. It has to be bipartisan."" Please don't tell me we can't use the same tools to help working people.",1784,17119,88968,842,sensanders,Twitter,https://twitter.com/SenSanders/status/1400894708948348934,,[],hmm gop passed legislation provide trillion tax break corporations without single democratic vote didnt hear republican colleagues say wait bipartisan please dont tell cant use tools help working people,"['hmm', 'gop', 'passed', 'legislation', 'provide', 'trillion', 'tax', 'break', 'corporations', 'without', 'single', 'democratic', 'vote', 'didnt', 'hear', 'republican', 'colleagues', 'say', 'wait', 'bipartisan', 'please', 'dont', 'tell', 'cant', 'use', 'tools', 'help', 'working', 'people']",03,108713,216736
2611,Bernard Sanders,Senate,Independent,VT,,2021-06-05 15:27:00.000000,"No, Judge Benitez. AR-15 rifles are not equivalent to a Swiss Army knife. They are military style weapons that can, and have, killed dozens of people in a few minutes. The American people want common sense gun safety legislation. This decision should be appealed and overturned.

WASHINGTONPOST.COM
California’s assault weapons ban overturned as federal judge compares AR-15 to a Swiss Army knife",10000,3500,41000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160098917962908,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/257WXD4ONBF3TFGIRV5Z77B3ZA.jpg&w=1440,https://www.washingtonpost.com/nation/2021/06/05/california-assault-weapons-ban-overturned/?fbclid=IwAR2Gzn6uHRrqXwNzaGlm0VrBu4zZcIh2-fTDw8zGsoAba2j_MqXCpYqSnz0,judge benitez ar15 rifles equivalent swiss army knife military style weapons killed dozens people minutes american people want common sense gun safety legislation decision appealed overturnedwashingtonpostcomcalifornias assault weapons ban overturned federal judge compares ar15 swiss army knife,"['judge', 'benitez', 'ar15', 'rifles', 'equivalent', 'swiss', 'army', 'knife', 'military', 'style', 'weapons', 'killed', 'dozens', 'people', 'minutes', 'american', 'people', 'want', 'common', 'sense', 'gun', 'safety', 'legislation', 'decision', 'appealed', 'overturnedwashingtonpostcomcalifornias', 'assault', 'weapons', 'ban', 'overturned', 'federal', 'judge', 'compares', 'ar15', 'swiss', 'army', 'knife']",08,54500,127390
2677,Bernard Sanders,Senate,Independent,VT,,2021-06-04 15:20:00.000000,"Hmm. When the GOP passed legislation to provide a $1 trillion tax break to corporations & the 1% without a single Democratic vote, I didn't hear my Republican colleagues say ""Wait. It has to be bipartisan."" Please don't tell me we can't use the same tools to help working people.",1600,7700,43000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160096096017908,,,hmm gop passed legislation provide trillion tax break corporations without single democratic vote didnt hear republican colleagues say wait bipartisan please dont tell cant use tools help working people,"['hmm', 'gop', 'passed', 'legislation', 'provide', 'trillion', 'tax', 'break', 'corporations', 'without', 'single', 'democratic', 'vote', 'didnt', 'hear', 'republican', 'colleagues', 'say', 'wait', 'bipartisan', 'please', 'dont', 'tell', 'cant', 'use', 'tools', 'help', 'working', 'people']",03,52300,216736
2590,Ted Cruz,Senate,Republican,TX,,2021-06-06 08:07:35.905823,Today we pay solemn tribute to the brave soldiers who stormed the beaches of Normandy to protect the freedom of the world. May we never forget the sacrifices made that day. #DDay,1600,11000,38000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3971871869591750,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196352922_3971871626258441_4248372041168596784_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=jUDo5e3wT04AX-0N3IZ&_nc_oc=AQkM4xkXCVgy1eZ1yzweatQf7KR0IPEwmlomrt3MgCfC9kIej2WR3kT0DEFMznJhMfU&_nc_ht=scontent-iad3-2.xx&oh=16218ec1ac3b9dea26cb71da32c8766c&oe=60E235EF,,today pay solemn tribute brave soldiers stormed beaches normandy protect freedom world may never forget sacrifices made day dday,"['today', 'pay', 'solemn', 'tribute', 'brave', 'soldiers', 'stormed', 'beaches', 'normandy', 'protect', 'freedom', 'world', 'may', 'never', 'forget', 'sacrifices', 'made', 'day', 'dday']",11,50600,309667
1893,Jim Jordan,House,Republican,OH,4,2021-06-04 18:10:17+00:00,The same people that said President Trump colluded with Russia told us to trust Dr. Fauci.,2456,7833,37997,319,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400877582279716869,,[],people said president trump colluded russia told us trust dr fauci,"['people', 'said', 'president', 'trump', 'colluded', 'russia', 'told', 'us', 'trust', 'dr', 'fauci']",05,48605,404368
409,Rand Paul,Senate,Republican,KY,,2021-06-04 19:24:26+00:00,"Regardless of whether SARS-CoV-2 came from nature or a lab, its clear that lab-made super viruses pose great danger. We need to know how much of this research is happening &amp; what dangers we face. I'm asking the relevant Senate committees 2 schedule hearings on this research ASAP.",1721,7713,36630,345,randpaul,Twitter,https://twitter.com/RandPaul/status/1400896243379941380,,[],regardless whether sarscov2 came nature lab clear labmade super viruses pose great danger need know much research happening dangers face im asking relevant senate committees schedule hearings research asap,"['regardless', 'whether', 'sarscov2', 'came', 'nature', 'lab', 'clear', 'labmade', 'super', 'viruses', 'pose', 'great', 'danger', 'need', 'know', 'much', 'research', 'happening', 'dangers', 'face', 'im', 'asking', 'relevant', 'senate', 'committees', 'schedule', 'hearings', 'research', 'asap']",05,46409,404368
2630,Elizabeth Warren,Senate,Democrat,MA,,2021-06-05 12:01:00.000000,It’s time to abolish the filibuster and get rid of Senate Minority Leader Mitch McConnell’s veto.,1700,1200,37103,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1861527540676397,,,time abolish filibuster get rid senate minority leader mitch mcconnells veto,"['time', 'abolish', 'filibuster', 'get', 'rid', 'senate', 'minority', 'leader', 'mitch', 'mcconnells', 'veto']",13,40003,178475
1280,Jim Jordan,House,Republican,OH,4,2021-06-05 15:18:32+00:00,"Democrats raise your taxes. But give away your money to labs in Wuhan, China.",2409,6328,27751,279,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1401196747431481344,,[],democrats raise taxes give away money labs wuhan china,"['democrats', 'raise', 'taxes', 'give', 'away', 'money', 'labs', 'wuhan', 'china']",15,36767,144243
1041,Eric Swalwell,House,Democrat,CA,15,2021-06-06 00:29:42+00:00,Put politics aside and pray for the health of Donald Trump. He looked lethargic and sounded soft tonight.,8165,2323,24074,1678,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1401335452322369543,,[],put politics aside pray health donald trump looked lethargic sounded soft tonight,"['put', 'politics', 'aside', 'pray', 'health', 'donald', 'trump', 'looked', 'lethargic', 'sounded', 'soft', 'tonight']",04,36240,73797
1335,Matt Gaetz,House,Republican,FL,1,2021-06-05 13:35:36+00:00,Dr. Fauci has blood on his hands.,2508,4854,27760,336,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1401170842868977666,,[],dr fauci blood hands,"['dr', 'fauci', 'blood', 'hands']",03,35458,216736
1071,Adam B. Schiff,House,Democrat,CA,28,2021-06-05 22:38:00+00:00,"In his ruling overturning California’s landmark assault weapons ban, the judge likened an AR-15 to a “Swiss army knife.""

That is an insult to all families and communities torn apart by gun violence and those who have lost loved ones.

It must not be allowed to stand.",1138,5731,26985,223,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1401307342793101314,,[],ruling overturning californias landmark assault weapons ban judge likened ar15 swiss army knifethat insult families communities torn apart gun violence lost loved onesit must allowed stand,"['ruling', 'overturning', 'californias', 'landmark', 'assault', 'weapons', 'ban', 'judge', 'likened', 'ar15', 'swiss', 'army', 'knifethat', 'insult', 'families', 'communities', 'torn', 'apart', 'gun', 'violence', 'lost', 'loved', 'onesit', 'must', 'allowed', 'stand']",08,34077,127390
214,Elizabeth Warren,Senate,Democrat,MA,,2021-06-05 19:01:34+00:00,It’s time to #AbolishTheFilibuster and get rid of Senate Minority Leader Mitch McConnell’s veto.,949,3991,25823,244,senwarren,Twitter,https://twitter.com/SenWarren/status/1401252875867672581,,[],time abolishthefilibuster get rid senate minority leader mitch mcconnells veto,"['time', 'abolishthefilibuster', 'get', 'rid', 'senate', 'minority', 'leader', 'mitch', 'mcconnells', 'veto']",13,31007,178475
3023,Jim Jordan,House,Republican,OH,4,2021-06-05 11:18:00.000000,"Democrats raise your taxes. But give away your money to labs in Wuhan, China.",2300,4300,23000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159314655376460,,,democrats raise taxes give away money labs wuhan china,"['democrats', 'raise', 'taxes', 'give', 'away', 'money', 'labs', 'wuhan', 'china']",15,29600,144243
1594,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-04 20:43:24+00:00,"Today, I sent this letter to Joe Biden to demand an immediate investigation into Anthony Fauci’s lies and his potential involvement in the cover up of the origins of the China virus.

The American people deserve answers on the Wuhan lab &amp; Fauci deserves to be held accountable! https://t.co/ka8PdgZrlk",18744,1598,5550,3594,repmtg,Twitter,https://twitter.com/RepMTG/status/1400916114620702729,https://pbs.twimg.com/media/E3ENxKPX0AIf4-c?format=jpg&name=small,[],today sent letter joe biden demand immediate investigation anthony faucis lies potential involvement cover origins china virusthe american people deserve answers wuhan lab fauci deserves held accountable,"['today', 'sent', 'letter', 'joe', 'biden', 'demand', 'immediate', 'investigation', 'anthony', 'faucis', 'lies', 'potential', 'involvement', 'cover', 'origins', 'china', 'virusthe', 'american', 'people', 'deserve', 'answers', 'wuhan', 'lab', 'fauci', 'deserves', 'held', 'accountable']",05,29486,404368
2644,Ted Cruz,Senate,Republican,TX,,2021-06-05 09:33:00.000000,"Israel has the absolute right and obligation to defend itself and its citizens.

The United States will continue to stand unequivocally with Israel.",1600,924,25000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3969431043169166,,,israel absolute right obligation defend citizensthe united states continue stand unequivocally israel,"['israel', 'absolute', 'right', 'obligation', 'defend', 'citizensthe', 'united', 'states', 'continue', 'stand', 'unequivocally', 'israel']",20,27524,80237
