,topic,topName,postCount,summary,topEnga
0,c-1,-1_are_you_https_co,626,"It’s time to invest in paid leave, childcare, universal pre-k, home care, climate action, affordable housing, health care, immigration reform, and so much more. Care providers are essential workers because they are the backbone of America’s workforce. https://t.co/r9fHl6HjbZ
-Universal Pre-k
-Paid Med Leave
-Extending child tax credit
-Restricting how much drug co's can raise prices
-Expanding Medicare for hearing &amp; home care
-Tax cuts for electric cars MADE IN USA

Everything in #BuildBackBetter is more popular than the paid shills who smear it. https://t.co/v5rjETH6CL
When it passes it will also mean the biggest investment in saving the climate in our history.",10153
1,c0,0_better_back_build_act,134,"🚨🚨🚨 HUGE NEWS: The House has PASSED the transformative Build Back Better Act! https://t.co/AyVOPeiM3u
Build Back Better means:
✅Free universal pre-k
✅Medicaid expansion
✅Lower prescription costs
✅Middle class tax cuts
✅Family leave
✅Child care
✅Health care
✅Climate action
✅Housing
✅Immigration
✅Home-based care for seniors and disabled people
And so much more. Medicare to cover hearing
Universal Pre-K
Paid family leave
Child tax credits
Subsidized child care
Prescription drug pricing
Affordable housing
Home caregiving
Climate change initiatives

#DemVoice1
https://t.co/Z0sX4GRE1U
Today the House kept our promise &amp; passed the #BuildBackBetter Act.",14334
2,c1,1_cap_insulin_affordable_lower,112,"https://t.co/vOynFHU3MY
McCarthy's big stand was at bottom driven by ""opposition to providing hearing aids for the elderly, pre-K for children, home care, help for the environment and more jobs."" The Republican Party opposes all of that because it would help too many people. Reminder: They are railing against a bill that would invest in child care, paid leave, and home care - all critical to women's labor force participation.",6904
3,c2,2_job_jobseekers_opportunity_hiring,71,"Liebe Verantwortliche: jetzt kurz durchatmen und ab morgen Früh:
- Systeme (PCR-Test, Tracing, Impfkapazitäten) robust machen
- Endlich skalierbare, digitale Lösungen (CT, Home Care) zulassen
- Psychosozialen Support für Gesundheitspersonal massiv verstärken
/1
@talkRADIO I work in Home Care and not had any but my colleagues who have been double jabbed are now refusing booster
First formal meeting as my org's HCBS staffer since April 2019! # CareCantWait #TimeToDeliver https://t.co/fS4fkFzZyZ
◾ 5x Home Carers - Ayr North 
◾ Supply Home Carer - various locations 
◾ Cleaner - Ayr Grammar Primary School 
◾ Supply Customer Emergency Response Operator - Ayr
◾ Supply Social Care Worker - Ayr 
◾ 2x Gymnastics Coaches - Citadel, Ayr 

More info: https://t.co/uvygXc1i5r
We're Recruiting! https://t.co/S6puPOrXxW
Looking for a job that is meaningful, flexible, rewarding? Interested, or know someone who might be?",565
4,c3,3_pay_be_costs_charges,67,"@AdyLady9969 @meerpup11 Home care has come a long way over the last decade and if funded properly by a government who valued it's people, it could be amazing. It just cost me 75$ to fill half a tank of gas..and minimum wage shouldn't go up because buisness who can't afford to pay employees a living wage won't succeed? Private 'care home' built in its stead that charges £2.5K per month to stay there

NHS privatisation by stealth
""The proposal for the cap only covers personal care... so it isn't an £86,000 cap at all because somebody's still going to have to pay for the rest of the fees the care home charges"" 

Julia, whose mother is in a care home, on the government's care plan 
https://t.co/CpaAbkPtnv https://t.co/9Ixkiq52bJ
It’s outrageous the HSE refuse to pay travel allowances to home care workers in the month of December. @TeenaGates Another reason why home care needs to be regulated
@legendsofaPSW @KarynRN4 @Marwilson Gas was just over a $1 when I was starting in home care in Owen Sound.",315
5,c4,4_guess_childcare_you_free,62,"This vote was for the home care workers in my district who urged me with teary eyes not to leave behind the part of the Build Back Better Agenda that took care of them too. I got you, and we got it through the House. https://t.co/UmCJRBc9qd
Walking the Talk
Making the American Dream real. 🖍Free pre-k 
🚼 Affordable childcare 
🏠 Accessible home care
🧑🏿‍🍼Paid leave 
Senate Dems: You’re up.",8111
6,c5,5_seniors_elderly_eldercare_homecare,60,"@danwentzel @RepRaskin The elderly and disabled having in home care 🥺
@chfbc @CLTrust Very excited to start work with a BC housing co-op  on at least the theory of better co-op aging-in-place, assisted living, homecare, and LTC. And there is a HUGE shortage of at home care aides. Eldercare #Geriatrics #HomeCare #SeniorCare #Caregiver #Aging https://t.co/43LZYiDWrb
@hedgeRTX @Cimyurr @gnipbtw It’s like elders home care and shit
@camybobany @meerpup11 As soon as the government opened the floodgates for companies to provide in home care to aged pensioners, the rot began! @KajmMom @JoeBiden Strange - I don't see a thing in there about home care for seniors!",85
7,c6,6_he_her_him_me,60,"Italy - Trieste

novaxx man refuses to go to hospital, tries antiscience ""home care plan"" for severe covid19, dies at 50. This is Gary Lineker you're talking to, a man who was never booked, sent off, cautioned or shown a red card once in a sixteen year professional career: you can't just throw abuse at him like you would a hairdresser or elderly nursing home care assistant. https://t.co/L5m3S4Y1C3 https://t.co/ldzBJHOhGx
@MeidasTouch He is blocking home care for people like me. He called an at home care service to look after her while he went back to training.",260
8,c7,7_covid_19_vaccine_vaksinasi,54,"Vaccinated people can visit vaccinated patients/residents at hospitals &amp; care homes from Nov. 22 https://t.co/zRvRxuetob https://t.co/LSrP5vGvvS
-Home/community based care

-climate/weather research

-Electric vehicles

-Replace led pipes

-expand vaccine production

MAKE THE HORROR STOP!!!! Older people are more vulnerable as the vaccine gets less effective after several months and their immune system is often weaker. Blanket mandate legislation - see Austria - may actually be harmful overall)",337
9,c8,8_social_someone_charges_would,52,"Under ⁦@BorisJohnson⁩’s planned social care charges, someone who owned a £1 million house would be able to protect over 90% of their asset - yet someone with a home worth £70k would lose almost everything. As Care Minister, please intervene 🙏🙏🙏

This is just so wrong. @UsernameTJreal @OvenReadyMyArse @touchwoods83 If you have £10,000,000 in cash your private banker will put you in touch with my dad and he'll charge a large fee.",25049
