,topic,topName,postCount,summary,topEnga
0,c-1,-1_is_we_on_you,434,"More than 800,000 people who are eligible for home care under Medicaid don’t have it because of backlogs and funding. The Build Back Better Agenda will provide more funding for Medicaid so more elderly Americans and people with disabilities can receive professional care at home. Learn more about the Ministers who will put home ownership back in reach, deliver on $10-a-day child care, grow the middle class, advance reconciliation, and tackle climate change: https://t.co/CI3WCYLdEF https://t.co/WpYtj2nL7k
If you haven't already please sign the petition to help nursing home &amp; home care workers get a minimum of $20 an hour in California https://t.co/DF6vIYVfru #Sponsored https://t.co/BCVGIGAzuq
6k disabled Georgians are waiting for Home and Community Based Services vouchers, and @BrianKempGA could potentially eliminate that list with full Medicaid expansion. First reform social care with additional funding &amp; investment in the workforce.",13873
1,c0,0_my_is_that_your,113,"Hi Twitter fam 👋🏼 please give my OT page a follow on Instagram. To achieve this, home care urgently needs an investment of $600m https://t.co/8JXIxqAsd0 #ONpoli https://t.co/x0JMIbOal8
@DrVivianS @fordnation @OntarioHealthC @RaymondChoPC @celliottability @CBCLorenda @TheAgenda @reshminair @SaraMojtehedz @caryn_lieberman @CheriDiNovo Private PSW services if someone is receiving public funded PSW home care should NOT be charged HST. We were told we can have more hours but the home care does not have anyone to send. Pair telehealth with an #ERP for maximum results: https://t.co/hlJy5ekj9k via @HomeCareMag
I love technology innovation!",231
2,c1,1_seniors_homecare_senior_their,65,"Estou de home care de uma senhora de 93 anos, que não fala, não anda. Mas cara, como é bom vê ele se comunicando comigo pelo olhar, ou só balançando a cabeça quase imperceptível. #HomeInstead #caregiving #seniorcare #Alzheimers #olderAdults #dementia https://t.co/rJacReHAZF
@NaheedD We need a Federal and Provincial standard for elder care that includes the less expensive home care option that allows people to age at home! But she is starting to get dementia and wandering off etc so unfortunately the time for home care is ending.",61
3,c2,2_job_opportunity_jobseekers_jobs,64,"Emma Dennis from Palmerstown named as Care Coordinator of the Year at inaugural HCCI Home Care Awards https://t.co/4tcLC7ExyP via @Dublin People
If anyone is needing a job Compassion Home Care is hiring for PCAS all you need is to be 18, a valid ID, And transportation! I do work in home care, however nothing is easy in Nursing and my heart bleeds watching some of the lunacy and outright disrespect for medical professionals. All Things Home Care, Inc. is recruiting at the LGBT Job Fair on Wednesday, October 27th!",26
4,c3,3_assistinghands_chronically_independent_ill,41,"Disabled children, adults, and seniors want to live with dignity in their own homes, surrounded by the warmth and love of their families and communities. Home care can't wait for these 800,000 people. Let the #AssistingHands Caregivers help your loved ones with all their home care needs. https://t.co/tMzcAjdED4
Home care helps the disabled, chronically ill, and elderly remain independent at home for as long as possible.",57
5,c4,4_worker_nelson_ltd_support,35,"My 82 yo FIL is ready to do volunteer work at my MIL's nursing home if they go on strike because he believes they deserve a better salary than what they have. He felt ""ashamed"" of the homecare workers' salary for work he deemed essential for keeping his wife home that extra year. Make a difference and improve quality of life for our Aged Care and NDIS Clients. See more and apply at: https://t.co/MZ9iMxYMd7 #HomeCarerJobs #ChristianJobsAU #SupportWorkers
[NSW] 'Home Care Worker' required by 'HammondCare At Home' in Hills District &amp; North Shore.",10
6,c5,5_funding_rate_minimum_councils,33,"Institutional care is more expensive than the alternatives: twice as expensive as the community-based or small group homes; 3-5 times as expensive as foster care; and around 8 times more expensive than providing social services-type support to vulnerable families. Home care chief calls for more funding so care workers can be paid minimum of £11.14 an hour
@homecareassn #homecare @drjanetownson 
https://t.co/dm2usgiiNW
in home care: $1
paid leave: $1 
housing aid: $1
community college: $0
pentagon budget: $778000000000
someone who is good at the economy please help me budget this my children are dying https://t.co/4eHHayB0tz
Thanks @homecareassn for your report on the chronic underfunding of home care. Six billion extra for the NHS in the budget. BBC News: Homecare costs outstrip funding from councils, says report.",96
7,c6,6_workers_careisessential_women_carecantwait,31,"Right now in DC: 5.4 million women left the workforce in the first year of the pandemic. CareCantWait #BuildBackBetter https://t.co/fUmQL1Iep8
89% of home care workers in West Virginia are women and more than one-quarter are living below the poverty line, according to @FrankenberryWV https://t.co/bUZPCh6XaX
Women of color are the backbone of the care industry, which the pandemic has proven to be the backbone of our economy. Jenice Fountain, Family Justice Organizer of @YellowFund
Annual turnover rates in the US:

Uber and Lyft drivers: 96%+
Hospitality workers: 75%
Home care workers: 65%+
DoorDash / Instacart / Shipt: ?",248
8,c7,7_mental_addiction_ontario_priorities,27,"Ontario doctors want better home care, public mental health care, addictions treatment in province when pandemic ends
https://t.co/tDcPB5fvIP
Thanks to @OntariosDoctors for sharing their five-point plan to fix #Ontario health care: https://t.co/JHH47VJvlw

1.⬇️ wait times &amp; backlogs
2.⬆️ mental health &amp; addiction services
3.⬆️ home care
4.⬆️ public health
5. 5 priority areas including 8 scripts for both #homecare and #longtermcare thanks @AdamKassamMD for:  https://t.co/ASDxwnZWBQ https://t.co/si9OpQJ7HK
Reducing patient wait times; expanding mental health, addiction and home care services; and preparing for the next pandemic are among top priorities for a group representing Ontario doctors. https://t.co/oaQKDFWk43
Reducing patient wait times; expanding mental health, addiction and home care services; and preparing for the next pandemic are among top priorities for a group representing Ontario doctors.",197
9,c8,8_nursing_lawsuit_court_lawsuits,25,"she is a home care companion &amp; is the sole caregiver for one of her 2 charges. https://t.co/vQ86wxHUhZ
""Fourth Department Distinguishes Medical Malpractice From Ordinary Negligence in Nursing Home Case""-- Learn more in this Torts &amp; Product Liability Defense legal alert https://t.co/jBBpOcNg3f #tortsproductsliability #medicalmalpractice #nursinghomecare https://t.co/otsRHIKqbh
@NPR American homes are desperate for nurses, too. https://t.co/qpj890q4Ky
Next Avenue Article: 5 Common Questions About Nursing Home Care

https://t.co/kkGn9b8UgY
Inevitable lawsuit, after assisted living facility gave  residents three days to get out : https://t.co/LV2BnQofht",86
